Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
5504,37641,22,6,02,04,7,6,35,24.000000,01,E,A,3,0.000,0,0.00,17.84,3.620000,0.470000,1.310000,0.000000,0.000000,0.000000,3.39
5505,38316,26,4,03,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.12,14.840000,0.930000,0.000000,0.000000,0.000000,0.000000,26.46
5506,37647,27,25,02,04,3,1,35,0.000000,04,E,A,Z,0.000,0,0.00,45.92,13.890000,0.000000,0.000000,0.000000,0.000000,0.000000,32.98
5507,37916,36,8,01,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,28.37,6.990000,0.870000,0.720000,0.000000,0.000000,0.000000,8.06
5508,37660,27,8,02,04,10,5,35,23.000000,01,E,A,3,0.000,0,0.00,27.10,5.710000,0.620000,1.870000,0.000000,0.000000,0.000000,5.92
5509,37661,28,12,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,54.42,15.800000,0.660000,0.000000,0.000000,0.000000,0.000000,25.86
5510,37644,16,1,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,45.05,12.480000,1.150000,0.000000,0.000000,0.000000,0.000000,24.14
5511,37659,16,4,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,69.92,18.680000,2.470000,0.000000,0.000000,0.000000,0.000000,25.87
5512,37657,28,10,02,04,7,4,35,20.000000,01,E,A,3,0.000,0,0.00,41.54,8.890000,1.120000,2.560000,0.000000,0.000000,0.000000,9.06
5513,37916,39,25,02,04,12,7,34,13.000000,01,E,B,3,0.000,0,0.00,29.66,6.070000,1.700000,1.200000,0.000000,0.000000,0.000000,2.68
5514,38316,14,12,02,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,57.24,15.090000,2.230000,0.000000,0.000000,0.000000,0.000000,20.27
5515,37643,22,6,02,04,8,1,35,27.000000,01,E,A,3,800000.000,1,8.00,36.02,7.230000,0.740000,2.920000,2.420000,0.000000,0.000000,5.93
5516,37641,40,12,04,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,28.79,8.710000,0.000000,0.000000,0.000000,0.000000,0.000000,9.83
5517,37648,23,12,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,60.20,15.390000,2.820000,0.000000,0.000000,0.000000,0.000000,25.37
5518,38316,24,20,02,04,20,19,35,18.000000,01,E,A,3,700000.000,1,4.62,28.65,6.240000,0.890000,1.540000,1.400000,0.000000,0.000000,2.51
5519,37641,27,14,06,04,9,2,10,5.000000,01,E,Z,3,0.000,0,0.00,39.54,10.260000,1.100000,0.610000,0.000000,0.000000,0.000000,5.67
5520,38316,25,6,02,04,7,3,35,18.000000,01,E,A,4,0.000,0,0.00,36.41,8.000000,1.020000,2.000000,0.000000,0.000000,0.000000,7.07
5521,37658,34,30,02,04,5,1,35,4.000000,04,E,A,Z,0.000,0,0.00,25.73,7.500000,0.000000,0.280000,0.000000,0.000000,0.000000,10.41
5522,38316,44,24,02,08,4,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,84.78,25.650000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11
5523,37916,42,4,06,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,27.79,6.600000,1.800000,0.000000,0.000000,0.000000,0.000000,18.15
5524,37661,10,8,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,56.30,15.900000,1.130000,0.000000,0.000000,0.000000,0.000000,28.46
5525,37916,22,10,02,04,13,10,34,20.000000,01,C,B,4,1600000.000,1,2.47,28.00,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5526,37916,22,10,02,04,13,1,34,20.000000,01,E,B,3,0.000,0,0.00,0.08,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5527,37916,22,10,02,04,13,1,34,20.000000,01,E,B,3,0.000,0,0.00,0.08,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5528,37916,22,10,02,04,13,10,34,20.000000,01,E,B,4,0.000,0,2.47,28.00,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5529,37916,24,6,02,04,5,3,35,27.000000,01,E,A,3,0.000,0,0.00,10.24,1.920000,0.340000,0.830000,0.000000,0.000000,0.000000,3.49
5530,37659,34,8,01,04,5,3,35,9.000000,01,E,A,3,0.000,0,0.00,29.78,7.340000,0.880000,0.790000,0.000000,0.000000,0.000000,7.03
5531,37916,43,16,02,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,14.68,4.440000,0.000000,0.000000,0.000000,0.000000,0.000000,5.86
5532,37643,21,0,02,11,19,1,10,19.000000,00,,,,0.000,0,0.00,1.65,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19
5533,37643,21,10,02,11,18,4,35,19.000000,01,I,A,3,1000000.000,1,0.00,42.95,9.820000,1.060000,2.600000,3.250000,0.000000,0.000000,6.19
5534,37657,34,0,03,08,2,1,35,0.000000,00,,A,,0.000,0,0.00,24.79,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
5535,37657,34,0,03,08,2,1,35,0.000000,00,,A,,0.000,0,0.00,24.79,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
5536,37657,34,0,03,08,2,1,35,0.000000,00,,A,,0.000,0,0.00,24.79,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
5537,37657,34,0,03,08,2,1,35,0.000000,00,,A,,0.000,0,0.00,24.79,28.440000,1.560000,0.000000,0.000000,0.000000,0.000000,104.32
5538,37659,14,6,02,04,4,1,35,0.000000,04,E,A,4,0.000,0,0.00,49.19,14.240000,0.640000,0.000000,0.000000,0.000000,0.000000,26.74
5539,38316,42,6,03,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,23.41,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16
5540,37641,35,6,06,04,5,1,35,8.000000,01,E,A,4,0.000,0,0.00,31.56,8.150000,0.640000,0.750000,0.000000,0.000000,0.000000,8.90
5541,37661,20,6,02,04,13,7,10,25.000000,01,E,Z,3,600000.000,1,6.00,38.46,7.990000,0.770000,2.880000,1.810000,0.000000,0.000000,10.82
5542,37916,21,8,02,04,5,1,35,22.000000,01,E,A,3,0.000,0,0.00,36.89,7.740000,0.980000,2.440000,0.000000,0.000000,0.000000,23.17
5543,37641,41,8,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,23.06,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,5.76
5544,37659,48,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,50.52,15.270000,0.000000,0.000000,0.000000,0.000000,0.000000,30.87
5545,37659,20,8,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.30,16.180000,0.540000,0.000000,0.000000,0.000000,0.000000,24.52
5546,38316,21,6,02,04,14,9,35,25.000000,01,E,A,3,2000000.000,2,17.44,46.67,9.430000,1.140000,3.550000,5.280000,0.000000,0.000000,9.60
5547,37661,25,20,02,04,16,13,35,30.000000,02,E,A,3,0.000,0,0.00,32.24,6.170000,0.680000,2.910000,0.000000,0.000000,0.000000,2.68
5548,37648,24,8,06,04,3,1,35,7.000000,01,E,A,3,0.000,0,0.00,68.42,18.140000,1.180000,1.380000,0.000000,0.000000,0.000000,46.67
5549,38316,22,12,02,04,14,1,30,14.000000,04,E,D,3,0.000,0,0.00,56.32,12.830000,1.880000,2.330000,0.000000,0.000000,0.000000,6.88
5550,37648,25,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,45.78,12.570000,1.270000,0.000000,0.000000,0.000000,0.000000,28.48
5551,37659,48,6,02,12,2,1,35,0.000000,04,D,A,4,0.000,0,0.00,26.57,8.040000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29
5552,37641,26,10,01,04,7,7,35,18.000000,01,E,A,4,0.000,0,0.00,32.01,6.990000,0.990000,1.710000,0.000000,0.000000,0.000000,5.21
5553,37643,6,12,02,04,10,8,35,32.000000,01,E,A,3,1200000.000,1,13.80,38.92,7.080000,0.920000,3.780000,4.180000,0.000000,0.000000,8.90
5554,37916,36,28,02,04,12,11,35,18.000000,01,E,A,3,0.000,0,0.00,41.16,8.090000,2.090000,2.260000,0.000000,0.000000,0.000000,4.06
5555,37641,24,8,02,04,8,8,35,8.000000,01,E,A,3,1200000.000,1,7.15,27.39,6.760000,0.890000,0.630000,2.160000,0.000000,0.000000,5.31
5556,37659,33,12,02,04,5,5,35,0.000000,04,E,A,3,0.000,0,0.00,25.08,10.070000,0.860000,0.000000,0.000000,0.000000,0.000000,10.01
5557,37659,33,12,02,04,5,5,35,0.000000,04,E,A,3,0.000,0,0.00,11.06,10.070000,0.860000,0.000000,0.000000,0.000000,0.000000,10.01
5558,37641,6,8,02,04,15,2,35,29.000000,04,E,A,Z,1500000.000,1,9.53,50.57,10.790000,0.000000,4.500000,2.880000,0.000000,0.000000,9.31
5559,37659,38,12,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,39.03,11.810000,0.000000,0.000000,0.000000,0.000000,0.000000,42.96
5560,37659,28,10,02,04,12,1,35,14.000000,01,E,A,2,0.000,0,0.00,75.13,17.170000,5.540000,3.770000,0.000000,0.000000,0.000000,11.61
5561,37659,31,10,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,57.66,15.730000,1.710000,0.000000,0.000000,0.000000,0.000000,25.72
5562,37647,11,8,01,04,3,1,30,0.000000,02,E,D,Z,0.000,0,0.00,40.69,12.310000,0.000000,0.000000,0.000000,0.000000,0.000000,27.06
5563,37641,20,6,02,04,13,12,35,20.000000,01,E,A,3,3000000.000,2,25.10,34.75,7.720000,0.690000,2.100000,7.600000,0.000000,0.000000,5.35
5564,37641,36,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,26.71,7.090000,0.990000,0.000000,0.000000,0.000000,0.000000,7.96
5565,37661,26,8,02,04,7,4,10,17.000000,01,E,Z,3,400000.000,1,4.20,25.42,5.560000,0.790000,1.340000,1.270000,0.000000,0.000000,4.98
5566,37643,28,6,02,04,17,9,35,13.000000,01,E,A,3,500000.000,1,6.21,54.30,11.810000,2.410000,2.200000,1.880000,0.000000,0.000000,4.09
5567,37643,21,8,02,04,13,11,35,23.000000,01,E,A,3,0.000,0,0.00,34.32,7.040000,0.930000,2.420000,0.000000,0.000000,0.000000,5.72
5568,37659,39,15,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,56.18,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.97
5569,37916,41,15,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,21.39,5.360000,1.110000,0.000000,0.000000,0.000000,0.000000,7.68
5570,37916,22,10,02,04,13,1,34,20.000000,01,E,B,3,0.000,0,0.00,0.08,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5571,37916,22,10,02,04,13,1,34,20.000000,01,E,B,3,0.000,0,0.00,0.08,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5572,37916,22,10,02,04,13,10,34,20.000000,01,C,B,4,1600000.000,1,2.47,28.00,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5573,37916,22,10,02,04,13,10,34,20.000000,01,E,B,4,0.000,0,2.47,28.00,8.780000,4.820000,3.400000,1.500000,0.000000,0.000000,6.12
5574,38316,25,30,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,46.83,11.360000,2.800000,0.000000,0.000000,0.000000,0.000000,23.13
5575,37659,24,30,02,04,16,1,30,15.000000,01,E,D,4,0.000,0,0.00,59.26,13.630000,1.660000,2.640000,0.000000,0.000000,0.000000,5.82
5576,37641,7,6,04,04,11,2,10,32.000000,01,E,Z,4,1600000.000,1,7.49,21.86,3.880000,0.600000,2.130000,2.270000,0.000000,0.000000,4.00
5577,37643,12,8,02,04,14,7,35,29.000000,01,E,A,3,0.000,0,0.00,34.26,6.500000,0.820000,3.050000,0.000000,0.000000,0.000000,4.92
5578,37641,31,5,02,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,17.87,8.840000,1.120000,0.860000,0.000000,0.000000,0.000000,9.52
5579,37641,31,5,02,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,17.87,8.840000,1.120000,0.860000,0.000000,0.000000,0.000000,9.52
5580,37641,48,16,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,18.99,5.740000,0.000000,0.000000,0.000000,0.000000,0.000000,4.92
5581,37641,52,4,06,08,2,1,35,0.000000,04,D,A,4,0.000,0,0.00,30.86,8.730000,0.600000,0.000000,0.000000,0.000000,0.000000,19.94
5582,37641,32,10,01,04,7,1,34,4.000000,04,E,B,4,0.000,0,0.00,43.53,6.050000,6.570000,0.540000,0.000000,0.000000,0.000000,4.71
5583,37641,25,6,02,04,9,3,35,14.000000,01,E,A,4,1500000.000,1,10.07,32.13,7.430000,0.960000,1.330000,3.050000,0.000000,0.000000,5.96
5584,37647,15,6,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,66.47,18.880000,1.220000,0.000000,0.000000,0.000000,0.000000,26.01
5585,38316,31,6,05,04,5,1,35,7.000000,01,E,A,4,0.000,0,0.00,33.18,12.420000,0.840000,1.070000,0.000000,0.000000,0.000000,10.69
5586,37648,1,10,01,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,136.48,37.010000,4.270000,0.000000,0.000000,0.000000,0.000000,111.17
5587,37659,0,16,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,67.50,19.480000,0.940000,0.000000,0.000000,0.000000,0.000000,23.40
5588,37916,23,6,02,04,12,1,35,27.000000,01,E,A,4,1100000.000,1,4.08,15.82,3.130000,0.350000,1.310000,1.230000,0.000000,0.000000,5.39
5589,37641,14,20,02,04,26,5,35,32.000000,01,E,A,3,700000.000,1,3.08,22.46,3.690000,0.960000,2.140000,0.930000,0.000000,0.000000,1.92
5590,38316,33,5,02,04,5,5,11,14.000000,01,E,Z,3,0.000,0,0.00,32.85,7.730000,0.810000,1.400000,0.000000,0.000000,0.000000,8.71
5591,37659,37,20,02,04,7,4,10,0.000000,01,E,A,3,0.000,0,0.00,23.11,6.400000,0.590000,0.000000,0.000000,0.000000,0.000000,7.56
5592,37916,40,6,06,04,4,1,35,5.000000,01,E,A,4,0.000,0,0.00,19.34,4.800000,0.730000,0.310000,0.000000,0.000000,0.000000,7.18
5593,37916,6,30,02,04,12,9,35,35.000000,01,E,A,4,7500000.000,3,32.44,63.98,10.360000,2.230000,6.760000,9.800000,0.000000,0.000000,8.37
5594,38316,35,12,02,04,5,1,11,0.000000,01,E,Z,3,0.000,0,0.00,79.39,23.430000,0.590000,0.000000,0.000000,0.000000,0.000000,19.36
5595,37641,34,8,02,04,2,1,28,0.000000,00,E,F,4,0.000,0,0.00,125.93,33.460000,4.630000,0.000000,0.000000,0.000000,0.000000,86.58
5596,37643,18,6,02,04,5,1,10,2.000000,01,E,Z,3,0.000,0,0.00,68.72,18.950000,1.360000,0.470000,0.000000,0.000000,0.000000,26.48
5597,38316,13,10,02,04,14,14,35,30.000000,01,E,A,4,500000.000,1,3.43,26.99,4.780000,0.930000,2.450000,1.040000,0.000000,0.000000,3.14
5598,37659,31,12,02,04,4,1,30,0.000000,04,E,D,4,0.000,0,0.00,134.71,34.550000,6.200000,0.000000,0.000000,0.000000,0.000000,47.49
5599,37643,50,12,04,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,47.48,35.840000,0.000000,0.000000,0.000000,0.000000,0.000000,76.89
5600,37643,50,12,03,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,15.83,35.840000,0.000000,0.000000,0.000000,0.000000,0.000000,76.89
5601,37643,45,12,01,08,2,1,30,0.000000,04,D,D,Z,0.000,0,0.00,55.17,35.840000,0.000000,0.000000,0.000000,0.000000,0.000000,76.89
5602,37641,42,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,23.23,7.030000,0.000000,0.000000,0.000000,0.000000,0.000000,7.71
5603,37648,29,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.95,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,34.25
5604,37659,22,4,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,34.59,9.460000,1.000000,0.000000,0.000000,0.000000,0.000000,15.73
5605,37659,25,12,02,04,14,7,24,26.000000,04,E,A,3,0.000,0,0.00,50.28,10.050000,1.230000,3.930000,0.000000,0.000000,0.000000,7.56
5606,37647,44,6,02,12,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.60,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
5607,37916,42,6,02,04,8,3,35,11.000000,04,E,A,3,0.000,0,0.00,21.74,5.170000,0.660000,0.750000,0.000000,0.000000,0.000000,3.06
5608,37641,21,12,02,04,4,1,10,21.000000,01,E,Z,3,0.000,0,0.00,75.52,16.400000,1.630000,4.810000,0.000000,0.000000,0.000000,25.42
5609,37641,26,8,02,04,5,4,35,4.000000,04,E,A,3,0.000,0,0.00,44.86,12.260000,0.800000,0.510000,0.000000,0.000000,0.000000,11.30
5610,37916,43,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,34.70,10.500000,0.000000,0.000000,0.000000,0.000000,0.000000,11.57
5611,37659,15,25,02,04,14,7,35,26.000000,01,E,A,3,1500000.000,1,7.99,41.50,8.260000,1.030000,3.270000,2.420000,0.000000,0.000000,4.38
5612,37647,25,4,02,04,14,14,35,19.000000,01,E,A,4,750000.000,1,8.13,46.12,7.280000,4.060000,2.610000,2.460000,0.000000,0.000000,5.79
5613,37916,18,16,02,04,10,10,35,27.000000,01,E,A,4,0.000,0,0.00,15.59,2.900000,0.510000,1.290000,0.000000,0.000000,0.000000,2.11
5614,37641,11,10,02,04,4,1,10,2.000000,01,E,Z,3,3000000.000,2,17.30,96.31,26.360000,2.250000,0.520000,5.240000,0.000000,0.000000,19.20
5615,37661,26,12,02,04,9,1,30,20.000000,04,E,D,4,0.000,0,0.00,67.36,14.220000,2.170000,3.990000,0.000000,0.000000,0.000000,9.85
5616,37916,31,8,02,04,7,2,34,17.000000,01,C,B,4,0.000,0,0.00,27.02,5.700000,1.070000,1.410000,0.000000,0.000000,0.000000,5.49
5617,37641,45,10,06,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,20.26,6.130000,0.000000,0.000000,0.000000,0.000000,0.000000,7.94
5618,37641,12,12,02,04,7,1,10,22.000000,01,E,A,3,0.000,0,0.00,0.29,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5619,37641,12,12,02,04,7,1,10,22.000000,01,E,A,3,0.000,0,0.00,0.09,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5620,37641,12,12,02,04,7,1,10,22.000000,01,E,A,3,0.000,0,0.00,0.44,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5621,37641,12,12,02,04,7,1,10,22.000000,01,E,A,3,1500000.000,1,16.52,49.59,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5622,37641,12,12,02,04,7,1,10,22.000000,01,E,A,3,0.000,0,0.00,0.49,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5623,37641,12,12,02,04,7,1,10,22.000000,01,E,A,3,0.000,0,0.00,0.51,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5624,37641,12,12,02,04,15,1,10,22.000000,01,E,A,3,0.000,0,0.00,0.25,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
5625,37916,23,25,02,04,13,7,35,15.000000,01,E,A,4,0.000,0,0.00,24.19,5.530000,0.710000,1.090000,0.000000,0.000000,0.000000,5.57
5626,37659,29,8,02,04,6,3,35,24.000000,04,E,A,3,0.000,0,0.00,30.43,6.200000,0.820000,2.190000,0.000000,0.000000,0.000000,5.42
5627,37647,21,0,02,04,3,1,35,0.000000,00,C,A,,0.000,0,0.00,50.21,12.910000,2.280000,0.000000,0.000000,0.000000,0.000000,23.29
5628,37916,34,6,02,04,5,5,35,11.000000,01,E,A,4,0.000,0,0.00,33.71,8.450000,0.670000,1.080000,0.000000,0.000000,0.000000,9.02
5629,37661,24,4,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,49.84,14.800000,0.280000,0.000000,0.000000,0.000000,0.000000,41.82
5630,37659,39,3,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,35.33,10.480000,0.200000,0.000000,0.000000,0.000000,0.000000,22.57
5631,37659,27,12,02,04,10,5,34,7.000000,01,E,B,2,0.000,0,0.00,69.49,16.790000,6.130000,1.610000,0.000000,0.000000,0.000000,8.42
5632,37659,13,5,02,04,4,1,35,0.000000,04,E,A,4,0.000,0,0.00,66.05,17.480000,2.500000,0.000000,0.000000,0.000000,0.000000,36.77
5633,37661,26,8,01,04,5,4,35,15.000000,01,E,A,3,0.000,0,0.00,45.99,11.270000,0.540000,2.100000,0.000000,0.000000,0.000000,18.46
5634,37641,44,7,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.50,7.600000,1.330000,0.000000,0.000000,0.000000,0.000000,9.53
5635,37661,14,6,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,45.78,11.630000,2.220000,0.000000,0.000000,0.000000,0.000000,27.93
5636,37643,21,8,02,04,2,1,10,0.000000,09,E,Z,Z,0.000,0,0.00,0.25,12.520000,1.730000,0.000000,0.000000,0.000000,0.000000,18.73
5637,37643,21,0,02,04,4,1,10,0.000000,00,C,,,0.000,0,0.00,46.85,12.520000,1.730000,0.000000,0.000000,0.000000,0.000000,18.73
5638,37641,18,14,02,04,14,5,35,25.000000,01,E,A,3,2000000.000,1,9.28,28.12,5.710000,0.700000,2.100000,2.810000,0.000000,0.000000,4.54
5639,37643,39,12,02,04,5,4,35,0.000000,04,E,A,Z,0.000,0,0.00,32.30,9.770000,0.000000,0.000000,0.000000,0.000000,0.000000,8.64
5640,38316,45,6,02,04,4,3,10,0.000000,01,E,Z,Z,0.000,0,0.00,26.99,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,13.57
5641,37641,32,6,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,28.36,7.700000,0.880000,0.000000,0.000000,0.000000,0.000000,9.26
5642,38316,20,6,03,04,14,1,11,21.000000,01,E,Z,3,0.000,0,0.00,0.27,7.350000,1.040000,2.250000,1.570000,0.000000,0.000000,4.04
5643,38316,20,6,03,04,14,8,35,21.000000,01,E,A,3,700000.000,1,5.20,34.86,7.350000,1.040000,2.250000,1.570000,0.000000,0.000000,4.04
5644,37659,20,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,59.09,16.550000,1.320000,0.000000,0.000000,0.000000,0.000000,35.45
5645,38316,41,5,02,04,5,2,11,0.000000,01,E,Z,Z,0.000,0,0.00,27.72,8.390000,0.000000,0.000000,0.000000,0.000000,0.000000,11.19
5646,37659,8,15,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,58.41,15.680000,1.990000,0.000000,0.000000,0.000000,0.000000,28.89
5647,37641,24,10,02,04,9,7,35,11.000000,01,E,A,4,1300000.000,1,11.45,34.70,8.410000,0.950000,1.130000,3.460000,0.000000,0.000000,6.54
5648,37659,42,15,06,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,37.35,11.300000,0.000000,0.000000,0.000000,0.000000,0.000000,34.33
5649,38316,32,4,05,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,80.57,21.250000,3.120000,0.000000,0.000000,0.000000,0.000000,28.74
5650,38316,13,16,02,04,15,8,35,28.000000,04,E,A,4,1200000.000,1,5.00,40.90,7.480000,1.470000,3.420000,1.510000,0.000000,0.000000,4.09
5651,37641,26,14,02,04,14,1,10,8.000000,01,E,Z,Z,0.000,0,0.00,1.11,8.990000,0.970000,0.860000,0.000000,0.000000,0.000000,5.14
5652,37641,26,14,02,04,14,5,35,8.000000,01,E,A,4,0.000,0,0.00,34.62,8.990000,0.970000,0.860000,0.000000,0.000000,0.000000,5.14
5653,37643,25,12,02,04,8,2,35,18.000000,04,E,A,3,500000.000,1,5.70,31.54,6.940000,0.870000,1.720000,1.720000,0.000000,0.000000,5.91
5654,37648,23,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,62.93,17.610000,1.430000,0.000000,0.000000,0.000000,0.000000,26.96
5655,37641,26,16,02,04,7,2,35,25.000000,01,E,A,4,0.000,0,0.00,42.50,8.720000,0.890000,3.240000,0.000000,0.000000,0.000000,7.52
5656,38316,21,6,02,04,14,10,35,26.000000,01,E,A,4,800000.000,1,5.29,40.69,7.660000,1.490000,3.150000,1.600000,0.000000,0.000000,3.47
5657,37659,9,10,01,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,60.96,15.620000,2.830000,0.000000,0.000000,0.000000,0.000000,26.02
5658,37649,25,12,02,04,7,5,35,20.000000,01,E,A,3,350000.000,1,4.00,30.43,6.410000,0.980000,1.810000,1.210000,0.000000,0.000000,5.62
5659,37659,2,12,01,04,4,1,35,0.000000,02,E,A,3,0.000,0,0.00,130.74,36.640000,2.920000,0.000000,0.000000,0.000000,0.000000,72.92
5660,38316,40,5,02,04,4,4,11,0.000000,01,E,Z,Z,0.000,0,0.00,24.19,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,12.03
5661,38316,17,8,02,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,70.12,18.930000,2.280000,0.000000,0.000000,0.000000,0.000000,24.57
5662,37641,24,10,04,04,7,3,35,14.000000,04,E,A,3,0.000,0,0.00,32.03,7.600000,0.720000,1.370000,0.000000,0.000000,0.000000,5.58
5663,37643,0,6,01,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,83.72,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,31.90
5664,37661,24,10,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,48.31,13.790000,0.830000,0.000000,0.000000,0.000000,0.000000,22.87
5665,37916,32,8,02,04,16,10,35,20.000000,01,E,A,3,0.000,0,0.00,29.95,6.430000,0.870000,1.770000,0.000000,0.000000,0.000000,3.04
5666,38316,13,10,02,04,15,5,35,30.000000,01,E,A,4,1200000.000,1,5.88,52.35,9.930000,1.080000,4.820000,1.780000,0.000000,0.000000,5.35
5667,37659,17,12,04,04,12,4,10,26.000000,05,E,A,3,2300000.000,2,15.91,52.00,10.640000,1.040000,4.050000,4.810000,0.000000,0.000000,12.41
5668,37661,27,12,06,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,38.99,11.020000,0.770000,0.000000,0.000000,0.000000,0.000000,26.25
5669,37643,21,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,46.85,12.440000,1.730000,0.000000,0.000000,0.000000,0.000000,18.73
5670,37641,27,5,06,04,6,1,10,9.000000,01,E,Z,4,1100000.000,1,8.43,48.23,11.820000,1.400000,1.370000,2.550000,0.000000,0.000000,8.83
5671,37641,35,6,02,04,5,1,33,0.000000,01,E,C,4,0.000,0,0.00,24.67,6.190000,1.280000,0.000000,0.000000,0.000000,0.000000,7.27
5672,37641,6,8,02,11,28,19,35,30.000000,01,E,A,4,4600000.000,2,16.26,82.81,13.540000,3.880000,7.630000,4.920000,0.000000,0.000000,10.50
