LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
87d2c912-80d5-4bc4-b933-c0fbbaf7247a,6477000.00,2020/4/30 上午 12:00:00,383160000A,31,6,05,04,5,1,A,7.000000,01,E,A,4,0.000,0,0.00,33.18,4977000.000,02,12.420000,0.840000,1.070000,0.000000,0.000000,0.000000,10.69
d018e6b1-bbae-4a02-aad1-c157bee5de04,36186020.00,2020/3/2 上午 12:00:00,376480000A,1,10,01,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,136.48,8393520.000,03,37.010000,4.270000,0.000000,0.000000,0.000000,0.000000,111.17
adf07c36-7dd7-44d3-bfdd-c15abf4d758c,19194750.00,2020/7/1 上午 12:00:00,376590000A,0,16,01,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,67.50,4218750.000,,19.480000,0.940000,0.000000,0.000000,0.000000,0.000000,23.40
5a49eb62-9840-435a-833a-c273434e88f1,7902600.00,2020/7/20 上午 12:00:00,379160000A,23,6,02,04,12,4、5,A,27.000000,01,E,A,4,1100000.000,1,4.08,15.82,6802600.000,01,3.130000,0.350000,1.310000,1.230000,0.000000,0.000000,5.39
aae54ae1-2358-485d-bb82-c295af28decb,5416600.00,2020/3/23 上午 12:00:00,376410000A,14,20,02,04,26,5,A,32.000000,01,E,A,3,700000.000,1,3.08,22.46,4716600.000,02,3.690000,0.960000,2.140000,0.930000,0.000000,0.000000,1.92
185ad614-165b-4032-8705-c338d7c43f95,2463750.00,2020/6/5 上午 12:00:00,383160000A,33,5,02,04,5,5,Y,14.000000,01,E,Z,3,0.000,0,0.00,32.85,2463750.000,,7.730000,0.810000,1.400000,0.000000,0.000000,0.000000,8.71
fef7dea9-71bd-47c8-9902-c34682ed6e6a,3558940.00,2020/5/26 上午 12:00:00,376590000A,37,20,02,04,7,4,Z,0.000000,01,E,A,3,0.000,0,0.00,23.11,3558940.000,,6.400000,0.590000,0.000000,0.000000,0.000000,0.000000,7.56
cef23145-6091-4a68-9fa7-c361962ea05f,7929400.00,2020/6/5 上午 12:00:00,379160000A,40,6,06,04,4,1,A,5.000000,01,E,A,4,0.000,0,0.00,19.34,7929400.000,01,4.800000,0.730000,0.310000,0.000000,0.000000,0.000000,7.18
6960ad2b-7efb-4b46-bae3-c3759845b09c,62522800.00,2020/5/27 上午 12:00:00,379160000A,6,30,02,04,12,9,A,35.000000,01,E,A,4,7500000.000,3,32.44,63.98,55022800.000,01,10.360000,2.230000,6.760000,9.800000,0.000000,0.000000,8.37
2bb9f975-413b-4719-8ea4-c3be5771e483,10284480.00,2020/6/16 上午 12:00:00,383160000A,35,12,02,04,5,T,Y,0.000000,01,E,Z,3,0.000,0,0.00,79.39,2540480.000,,23.430000,0.590000,0.000000,0.000000,0.000000,0.000000,19.36
aa584dc0-d3c6-41bb-b192-c3caae22f66c,46674400.00,2020/3/27 上午 12:00:00,376410000A,34,8,02,04,2,1~2,H,0.000000,00,E,F,4,0.000,0,0.00,125.93,2518600.000,01,33.460000,4.630000,0.000000,0.000000,0.000000,0.000000,86.58
78ed1943-b8d4-4966-8e6d-c3f0ee6ed408,8246400.00,2020/2/12 上午 12:00:00,376430000A,18,6,02,04,5,1-5,Z,2.000000,01,E,Z,3,0.000,0,0.00,68.72,8246400.000,02,18.950000,1.360000,0.470000,0.000000,0.000000,0.000000,26.48
5bad4268-bc68-4f06-bdb6-c3fbf70cca13,4008700.00,2020/4/15 上午 12:00:00,383160000A,13,10,02,04,14,14,A,30.000000,01,E,A,4,500000.000,1,3.43,26.99,3508700.000,,4.780000,0.930000,2.450000,1.040000,0.000000,0.000000,3.14
fb037dd3-af0e-47c2-bdba-c48ed62e81f1,34162065.00,2020/5/19 上午 12:00:00,376590000A,31,12,02,04,4,T,F,0.000000,04,E,D,4,0.000,0,0.00,134.71,4243365.000,,34.550000,6.200000,0.000000,0.000000,0.000000,0.000000,47.49
639e2b09-77c9-46e6-a474-c4d3cd1d3939,29041700.00,2020/7/8 上午 12:00:00,376430000A,50,12,04,08,2,1-2,A,0.000000,04,D,A,Z,0.000,0,0.00,47.48,237400.000,02,35.840000,0.000000,0.000000,0.000000,0.000000,0.000000,76.89
639e2b09-77c9-46e6-a474-c4d3cd1d3939,29041700.00,2020/7/8 上午 12:00:00,376430000A,50,12,03,08,2,1-2,A,0.000000,04,D,A,Z,0.000,0,0.00,15.83,79150.000,02,35.840000,0.000000,0.000000,0.000000,0.000000,0.000000,76.89
639e2b09-77c9-46e6-a474-c4d3cd1d3939,29041700.00,2020/7/8 上午 12:00:00,376430000A,45,12,01,08,2,1-2,F,0.000000,04,D,D,Z,0.000,0,0.00,55.17,275850.000,02,35.840000,0.000000,0.000000,0.000000,0.000000,0.000000,76.89
5bf73bf2-67dc-436c-a664-c557c63f874d,7665900.00,2020/3/25 上午 12:00:00,376410000A,42,6,02,04,4,2,A,0.000000,01,E,A,Z,0.000,0,0.00,23.23,7665900.000,01,7.030000,0.000000,0.000000,0.000000,0.000000,0.000000,7.71
535f2d38-9782-4ab4-a530-c55ca5a3cb10,3564930.00,2020/5/13 上午 12:00:00,376480000A,29,6,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,29.95,790680.000,04,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,34.25
33cf7e95-e8c2-4717-9f47-c572f0805963,9497479.00,2020/3/25 上午 12:00:00,376590000A,22,4,02,04,3,T,Z,0.000000,01,E,A,3,0.000,0,0.00,34.59,1317879.000,,9.460000,1.000000,0.000000,0.000000,0.000000,0.000000,15.73
39b0c02b-626a-4186-b147-c5ce26978d04,7290600.00,2020/4/20 上午 12:00:00,376590000A,25,12,02,04,14,7,L,26.000000,04,E,A,3,0.000,0,0.00,50.28,7290600.000,,10.050000,1.230000,3.930000,0.000000,0.000000,0.000000,7.56
59ab6b38-ea73-44ce-9287-c638202f0f87,1.00,2020/3/12 上午 12:00:00,376530000A,41,0,02,08,2,T,F,12.000000,00,,,,0.000,0,0.00,23.17,0.000,99,19.660000,0.340000,2.720000,0.000000,0.000000,0.000000,29.87
59ab6b38-ea73-44ce-9287-c638202f0f87,1.00,2020/3/12 上午 12:00:00,376530000A,26,0,02,04,7,1、2,F,12.000000,00,C,,,0.000,0,0.00,51.92,0.000,99,19.660000,0.340000,2.720000,0.000000,0.000000,0.000000,29.87
5b0cd2a9-f550-497d-9185-c68ed6beeac0,7760560.00,2020/3/3 上午 12:00:00,376470000A,44,6,02,12,3,T,F,0.000000,01,D,D,Z,0.000,0,0.00,35.60,573160.000,02,10.770000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78
4fd13425-94ea-4138-84a6-c82cdb21ab7c,11957000.00,2020/5/12 上午 12:00:00,379160000A,42,6,02,04,8,3,A,11.000000,04,E,A,3,0.000,0,0.00,21.74,11957000.000,01,5.170000,0.660000,0.750000,0.000000,0.000000,0.000000,3.06
008b2d8f-3094-4f10-aec6-c83a83d9a740,15104000.00,2020/5/26 上午 12:00:00,376410000A,21,12,02,04,4,B1-4,Z,21.000000,01,E,Z,3,0.000,0,0.00,75.52,15104000.000,02,16.400000,1.630000,4.810000,0.000000,0.000000,0.000000,25.42
946d440e-d0cf-45c0-8c37-c84b729d9623,6729000.00,2020/5/12 上午 12:00:00,376410000A,26,8,02,04,5,4,A,4.000000,04,E,A,3,0.000,0,0.00,44.86,6729000.000,01,12.260000,0.800000,0.510000,0.000000,0.000000,0.000000,11.30
14538aa9-79f3-4f97-82d0-c87ab75a00ec,21861000.00,2020/2/24 上午 12:00:00,379160000A,43,6,06,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,34.70,21861000.000,01,10.500000,0.000000,0.000000,0.000000,0.000000,0.000000,11.57
8a380e4a-fd78-4d3d-be8a-c8cbd6afce9f,11875000.00,2020/5/21 上午 12:00:00,376590000A,15,25,02,04,14,7,A,26.000000,01,E,A,3,1500000.000,1,7.99,41.50,10375000.000,,8.260000,1.030000,3.270000,2.420000,0.000000,0.000000,4.38
4d02f8cb-ec47-445d-a15c-c90c29ad7e7c,5223640.00,2020/5/22 上午 12:00:00,376470000A,25,4,02,04,14,14,A,19.000000,01,E,A,4,750000.000,1,8.13,46.12,4473640.000,02,7.280000,4.060000,2.610000,2.460000,0.000000,0.000000,5.79
ced648f1-aa6d-4e15-9dd0-cad2ef3ba085,10990950.00,2020/3/5 上午 12:00:00,379160000A,18,16,02,04,10,10,A,27.000000,01,E,A,4,0.000,0,0.00,15.59,10990950.000,01,2.900000,0.510000,1.290000,0.000000,0.000000,0.000000,2.11
ff7c1489-644a-42c0-8c63-cb3be25ab05a,30929900.00,2020/1/30 上午 12:00:00,376410000A,11,10,02,04,4,B1~4,Z,2.000000,01,E,Z,3,3000000.000,2,17.30,96.31,27929900.000,01,26.360000,2.250000,0.520000,5.240000,0.000000,0.000000,19.20
bbe6d265-8d27-4ffd-a0ca-cbbffe6a7d99,6803360.00,2020/4/6 上午 12:00:00,376610000A,26,12,02,04,9,1、2、3,F,20.000000,04,E,D,4,0.000,0,0.00,67.36,6803360.000,,14.220000,2.170000,3.990000,0.000000,0.000000,0.000000,9.85
ca2e3cd9-96d5-4fd5-819b-ccd13a60ae78,14050400.00,2020/3/26 上午 12:00:00,379160000A,31,8,02,04,7,2,B,17.000000,01,C,B,4,0.000,0,0.00,27.02,14050400.000,01,5.700000,1.070000,1.410000,0.000000,0.000000,0.000000,5.49
4aaa08e2-5b77-4e63-8441-ccd58d5df0b5,6888400.00,2020/3/19 上午 12:00:00,376410000A,45,10,06,08,4,3,A,0.000000,01,D,A,Z,0.000,0,0.00,20.26,6888400.000,01,6.130000,0.000000,0.000000,0.000000,0.000000,0.000000,7.94
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,7,1,Z,22.000000,01,E,A,3,0.000,0,0.00,0.29,95700.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,7,1,Z,22.000000,01,E,A,3,0.000,0,0.00,0.09,29700.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,7,1,Z,22.000000,01,E,A,3,0.000,0,0.00,0.44,145200.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,7,1,Z,22.000000,01,E,A,3,1500000.000,1,16.52,49.59,16364700.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,7,1,Z,22.000000,01,E,A,3,0.000,0,0.00,0.49,161700.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,7,1,Z,22.000000,01,E,A,3,0.000,0,0.00,0.51,168300.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
cbeacc90-bb49-466d-8e06-cd3b211f874e,18547800.00,2020/4/21 上午 12:00:00,376410000A,12,12,02,04,15,1,Z,22.000000,01,E,A,3,0.000,0,0.00,0.25,82500.000,01,11.080000,1.110000,3.450000,5.000000,0.000000,0.000000,13.90
beea00d0-d613-4f8c-9124-cd63767f1271,15723500.00,2020/6/2 上午 12:00:00,379160000A,23,25,02,04,13,7,A,15.000000,01,E,A,4,0.000,0,0.00,24.19,15723500.000,01,5.530000,0.710000,1.090000,0.000000,0.000000,0.000000,5.57
1fc79691-b695-499b-9899-ce2f1a664b3d,4321060.00,2020/5/19 上午 12:00:00,376590000A,29,8,02,04,6,3,A,24.000000,04,E,A,3,0.000,0,0.00,30.43,4321060.000,,6.200000,0.820000,2.190000,0.000000,0.000000,0.000000,5.42
611463e6-be85-4621-ad20-ce53b121a53e,1899500.00,2020/4/27 上午 12:00:00,376470000A,21,0,02,04,3,T,A,0.000000,00,C,A,,0.000,0,0.00,50.21,502100.000,99,12.910000,2.280000,0.000000,0.000000,0.000000,0.000000,23.29
9cb0c09a-d8a4-48f8-8056-ce80d9e82f81,14158200.00,2020/6/10 上午 12:00:00,379160000A,34,6,02,04,5,5,A,11.000000,01,E,A,4,0.000,0,0.00,33.71,14158200.000,01,8.450000,0.670000,1.080000,0.000000,0.000000,0.000000,9.02
4d19e855-df78-4095-af6c-ce84cbbd1b73,5133540.00,2020/4/13 上午 12:00:00,376610000A,24,4,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,49.84,1495200.000,,14.800000,0.280000,0.000000,0.000000,0.000000,0.000000,41.82
2ff71e64-07cb-45e5-9aee-cf47de2fed79,3287812.00,2020/4/9 上午 12:00:00,376590000A,39,3,02,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,35.33,579412.000,,10.480000,0.200000,0.000000,0.000000,0.000000,0.000000,22.57
e7f6787c-e141-42f8-bd6f-cf49cf944f08,12270950.00,2020/3/31 上午 12:00:00,376590000A,27,12,02,04,10,5,B,7.000000,01,E,B,2,0.000,0,0.00,69.49,10770950.000,,16.790000,6.130000,1.610000,0.000000,0.000000,0.000000,8.42
e7f6787c-e141-42f8-bd6f-cf49cf944f08,12270950.00,2020/3/31 上午 12:00:00,376590000A,27,12,02,04,10,B3,P,7.000000,01,E,Z,Z,1500000.000,1,11.59,11.59,0.000,,16.790000,6.130000,1.610000,0.000000,0.000000,0.000000,8.42
2bf84dd4-8ba1-41a6-b22c-cfdf4a5f281b,14300475.00,2020/4/27 上午 12:00:00,376590000A,13,5,02,04,4,T,A,0.000000,04,E,A,4,0.000,0,0.00,66.05,3269475.000,,17.480000,2.500000,0.000000,0.000000,0.000000,0.000000,36.77
1220b317-2cbd-4c5c-9f5e-d0da5e883492,4369050.00,2020/2/13 上午 12:00:00,376610000A,26,8,01,04,5,4,A,15.000000,01,E,A,3,0.000,0,0.00,45.99,4369050.000,,11.270000,0.540000,2.100000,0.000000,0.000000,0.000000,18.46
060a0734-809e-44aa-8b6c-d17aef8f994f,12095000.00,2020/6/16 上午 12:00:00,376410000A,44,7,02,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,29.50,12095000.000,01,7.600000,1.330000,0.000000,0.000000,0.000000,0.000000,9.53
3fa41bbc-d6eb-422a-baf9-d20451d093ce,8696450.00,2020/2/12 上午 12:00:00,376610000A,14,6,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,45.78,1968540.000,,11.630000,2.220000,0.000000,0.000000,0.000000,0.000000,27.93
3460da9f-1f91-462f-bd57-d20b655c3675,6594000.00,2020/2/10 上午 12:00:00,376430000A,21,8,02,04,2,B2-2,Z,0.000000,09,E,Z,Z,0.000,0,0.00,0.25,35000.000,02,12.520000,1.730000,0.000000,0.000000,0.000000,0.000000,18.73
3460da9f-1f91-462f-bd57-d20b655c3675,6594000.00,2020/2/10 上午 12:00:00,376430000A,21,0,02,04,4,T,Z,0.000000,00,C,,,0.000,0,0.00,46.85,6559000.000,99,12.520000,1.730000,0.000000,0.000000,0.000000,0.000000,18.73
083e1321-2023-48e1-8ace-d223977af33e,15497600.00,2020/6/18 上午 12:00:00,376410000A,18,14,02,04,14,5,A,25.000000,01,E,A,3,2000000.000,1,9.28,28.12,13497600.000,01,5.710000,0.700000,2.100000,2.810000,0.000000,0.000000,4.54
15431857-b5ba-4067-84e8-d2e85564e5ec,5814000.00,2020/6/12 上午 12:00:00,376430000A,39,12,02,04,5,4,A,0.000000,04,E,A,Z,0.000,0,0.00,32.30,5814000.000,03,9.770000,0.000000,0.000000,0.000000,0.000000,0.000000,8.64
e431d255-9f14-4460-b781-d377fbfdd57a,2429100.00,2020/2/13 上午 12:00:00,383160000A,45,6,02,04,4,3,Z,0.000000,01,E,Z,Z,0.000,0,0.00,26.99,2429100.000,02,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,13.57
ea638b36-1e7d-448f-92fb-d3d003ddb953,9358800.00,2020/1/7 上午 12:00:00,376410000A,32,6,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,28.36,9358800.000,01,7.700000,0.880000,0.000000,0.000000,0.000000,0.000000,9.26
fdd5665f-36af-45e5-bdd5-d3ea67ece92e,4564300.00,2020/6/16 上午 12:00:00,383160000A,20,6,03,04,14,1、2,Y,21.000000,01,E,Z,3,0.000,0,0.00,0.27,29700.000,,7.350000,1.040000,2.250000,1.570000,0.000000,0.000000,4.04
fdd5665f-36af-45e5-bdd5-d3ea67ece92e,4564300.00,2020/6/16 上午 12:00:00,383160000A,20,6,03,04,14,8,A,21.000000,01,E,A,3,700000.000,1,5.20,34.86,3834600.000,,7.350000,1.040000,2.250000,1.570000,0.000000,0.000000,4.04
7642ea8c-2a4b-4a74-8256-d3f3bd997f32,6978009.00,2020/4/16 上午 12:00:00,376590000A,20,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,59.09,2369509.000,,16.550000,1.320000,0.000000,0.000000,0.000000,0.000000,35.45
6e3c2f26-5bc1-4b12-af7b-d4ecd889cd65,2772000.00,2020/4/7 上午 12:00:00,383160000A,41,5,02,04,5,2,Y,0.000000,01,E,Z,Z,0.000,0,0.00,27.72,2772000.000,,8.390000,0.000000,0.000000,0.000000,0.000000,0.000000,11.19
0f9543be-f024-4371-b22d-d51fae180537,15894945.00,2020/6/3 上午 12:00:00,376590000A,8,15,02,04,4,T,Z,0.000000,01,E,A,3,0.000,0,0.00,58.41,3183345.000,,15.680000,1.990000,0.000000,0.000000,0.000000,0.000000,28.89
fed68574-54c4-4434-b278-d53db3752899,11363000.00,2020/5/26 上午 12:00:00,376410000A,24,10,02,04,9,7,A,11.000000,01,E,A,4,1300000.000,1,11.45,34.70,10063000.000,01,8.410000,0.950000,1.130000,3.460000,0.000000,0.000000,6.54
35b32d84-4534-490d-af74-d5fc1ea441e3,13202590.00,2020/4/8 上午 12:00:00,376590000A,42,15,06,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,37.35,500490.000,,11.300000,0.000000,0.000000,0.000000,0.000000,0.000000,34.33
ab2bea87-17d5-4d92-9a8c-d6343f2ffe9a,16271250.00,2020/5/8 上午 12:00:00,383160000A,32,4,05,04,4,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,80.57,3625650.000,,21.250000,3.120000,0.000000,0.000000,0.000000,0.000000,28.74
d3586bda-95bd-4683-8d2c-d63bfb40b4b5,8153000.00,2020/4/24 上午 12:00:00,383160000A,13,16,02,04,15,8,A,28.000000,04,E,A,4,1200000.000,1,5.00,40.90,6953000.000,,7.480000,1.470000,3.420000,1.510000,0.000000,0.000000,4.09
8608715c-8093-4d0e-b9a6-d66db500358d,10361700.00,2020/4/22 上午 12:00:00,376410000A,26,14,02,04,14,地下二層,Z,8.000000,01,E,Z,Z,0.000,0,0.00,1.11,321900.000,01,8.990000,0.970000,0.860000,0.000000,0.000000,0.000000,5.14
8608715c-8093-4d0e-b9a6-d66db500358d,10361700.00,2020/4/22 上午 12:00:00,376410000A,26,14,02,04,14,5,A,8.000000,01,E,A,4,0.000,0,0.00,34.62,10039800.000,01,8.990000,0.970000,0.860000,0.000000,0.000000,0.000000,5.14
c5b3f1b8-d278-4959-8ecf-d69b92126522,4915600.00,2020/5/19 上午 12:00:00,376430000A,25,12,02,04,8,2,A,18.000000,04,E,A,3,500000.000,1,5.70,31.54,4415600.000,02,6.940000,0.870000,1.720000,1.720000,0.000000,0.000000,5.91
af917f9d-754e-4908-9b5f-d6b1354a2947,6260135.00,2020/6/23 上午 12:00:00,376480000A,23,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,62.93,2485735.000,03,17.610000,1.430000,0.000000,0.000000,0.000000,0.000000,26.96
695f99e1-7426-49d1-8cfb-d729fd4bfe7d,14450000.00,2020/6/5 上午 12:00:00,376410000A,26,16,02,04,7,2,A,25.000000,01,E,A,4,0.000,0,0.00,42.50,14450000.000,01,8.720000,0.890000,3.240000,0.000000,0.000000,0.000000,7.52
a04bad4c-ce09-497a-bd78-d72c12f20425,5682800.00,2020/1/13 上午 12:00:00,383160000A,21,6,02,04,14,10,A,26.000000,01,E,A,4,800000.000,1,5.29,40.69,4882800.000,,7.660000,1.490000,3.150000,1.600000,0.000000,0.000000,3.47
a95c5b15-cb11-4f01-a005-d73b8502696b,8465360.00,2020/4/23 上午 12:00:00,376590000A,9,10,01,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,60.96,3261360.000,,15.620000,2.830000,0.000000,0.000000,0.000000,0.000000,26.02
10adbda7-dc34-455d-86ad-d77706072f07,3484290.00,2020/2/21 上午 12:00:00,376490000A,25,12,02,04,7,5,A,20.000000,01,E,A,3,350000.000,1,4.00,30.43,3134290.000,03,6.410000,0.980000,1.810000,1.210000,0.000000,0.000000,5.62
f620e368-dd05-40b3-9010-d7a27b80fc11,35619370.00,2020/2/6 上午 12:00:00,376590000A,2,12,01,04,4,T,A,0.000000,02,E,A,3,0.000,0,0.00,130.74,7909770.000,,36.640000,2.920000,0.000000,0.000000,0.000000,0.000000,72.92
d62164dc-289f-4a1e-881d-d7d9475f3b1a,1814250.00,2020/1/16 上午 12:00:00,383160000A,40,5,02,04,4,4,Y,0.000000,01,E,Z,Z,0.000,0,0.00,24.19,1814250.000,,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,12.03
b14b41c6-a097-48c5-afb4-d8e78e9cd04e,9684400.00,2020/3/3 上午 12:00:00,383160000A,17,8,02,04,4,T,Y,0.000000,01,E,Z,3,0.000,0,0.00,70.12,2804800.000,02,18.930000,2.280000,0.000000,0.000000,0.000000,0.000000,24.57
8ca37fcf-710d-47a0-9bdd-d96331c40611,4163900.00,2020/3/30 上午 12:00:00,376410000A,24,10,04,04,7,3,A,14.000000,04,E,A,3,0.000,0,0.00,32.03,4163900.000,02,7.600000,0.720000,1.370000,0.000000,0.000000,0.000000,5.58
fbdda89a-515f-41f1-8904-d98a2f8b7624,15906800.00,2020/6/29 上午 12:00:00,376430000A,0,6,01,04,5,1-5,A,0.000000,01,E,A,3,0.000,0,0.00,83.72,15906800.000,04,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,31.90
a726da34-e1ce-408c-92be-da45137e9f3e,7558160.00,2020/6/12 上午 12:00:00,376610000A,24,10,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,48.31,1497610.000,,13.790000,0.830000,0.000000,0.000000,0.000000,0.000000,22.87
d54307d5-80df-4da4-84e5-da6cc1d590f8,10482500.00,2020/4/24 上午 12:00:00,379160000A,32,8,02,04,16,10,A,20.000000,01,E,A,3,0.000,0,0.00,29.95,10482500.000,01,6.430000,0.870000,1.770000,0.000000,0.000000,0.000000,3.04
cad46e6e-33d4-42fa-9f94-dac2d3417cf4,11670000.00,2020/4/16 上午 12:00:00,383160000A,13,10,02,04,15,5,A,30.000000,01,E,A,4,1200000.000,1,5.88,52.35,10470000.000,,9.930000,1.080000,4.820000,1.780000,0.000000,0.000000,5.35
3abe4d85-521e-437f-a41d-dae1c3ee5270,9684000.00,2020/3/11 上午 12:00:00,376590000A,17,12,04,04,12,4,Z,26.000000,05,E,A,3,2300000.000,2,15.91,52.00,7384000.000,,10.640000,1.040000,4.050000,4.810000,0.000000,0.000000,12.41
74b2eedd-b12c-41a8-9a1e-db7b093867da,4897970.00,2020/2/5 上午 12:00:00,376610000A,27,12,06,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,38.99,1091720.000,,11.020000,0.770000,0.000000,0.000000,0.000000,0.000000,26.25
45daa5d3-dbf0-4347-b9ac-dbef6cd871df,6559000.00,2020/2/10 上午 12:00:00,376430000A,21,8,02,04,4,1-4,Z,0.000000,01,E,Z,3,0.000,0,0.00,46.85,6559000.000,02,12.440000,1.730000,0.000000,0.000000,0.000000,0.000000,18.73
31d31c5d-9724-43cb-9748-dc763879920e,13639800.00,2020/6/20 上午 12:00:00,376410000A,27,5,06,04,6,1,Z,9.000000,01,E,Z,4,1100000.000,1,8.43,48.23,12539800.000,01,11.820000,1.400000,1.370000,2.550000,0.000000,0.000000,8.83
5db1a4ab-fd21-49e8-8605-dcfb4d461b8f,8141100.00,2020/7/8 上午 12:00:00,376410000A,35,6,02,04,5,1,C,0.000000,01,E,C,4,0.000,0,0.00,24.67,8141100.000,01,6.190000,1.280000,0.000000,0.000000,0.000000,0.000000,7.27
493acde7-2584-44a8-adf5-dd2594558a51,54286000.00,2020/1/2 上午 12:00:00,376410000A,6,8,02,11,28,19,A,30.000000,01,E,A,4,4600000.000,2,16.26,82.81,49686000.000,01,13.540000,3.880000,7.630000,4.920000,0.000000,0.000000,10.50
b3a184fb-6a8d-421c-a149-dd2888d31d4e,5880000.00,2020/1/7 上午 12:00:00,376480000A,24,8,02,04,3,B1、1、2、3,A,6.000000,01,E,A,3,0.000,0,0.00,36.75,2940000.000,03,19.680000,1.180000,1.380000,0.000000,0.000000,0.000000,25.80
b3a184fb-6a8d-421c-a149-dd2888d31d4e,5880000.00,2020/1/7 上午 12:00:00,376480000A,24,8,02,04,3,B1 、 1、   2、  3,A,6.000000,01,E,A,3,0.000,0,0.00,36.75,2940000.000,03,19.680000,1.180000,1.380000,0.000000,0.000000,0.000000,25.80
98ee8e55-0840-4da7-90c0-dd50cde3e5d6,45043740.00,2020/1/16 上午 12:00:00,376610000A,15,20,01,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,80.47,3379740.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
98ee8e55-0840-4da7-90c0-dd50cde3e5d6,45043740.00,2020/1/16 上午 12:00:00,376610000A,23,20,01,04,5,T,F,0.000000,01,E,D,3,0.000,0,0.00,105.00,3360000.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
8eb9b255-fbb6-4e35-bf2a-ddd28722f0fd,4633166.00,2020/3/9 上午 12:00:00,376480000A,25,6,02,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,48.86,1714986.000,03,14.780000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53
62b4c9fb-6f73-4aa7-ac9a-de06bba570c2,7943500.00,2020/3/30 上午 12:00:00,376610000A,22,8,01,04,4,T,Z,0.000000,04,E,Z,Z,0.000,0,0.00,44.60,1561000.000,,13.490000,0.000000,0.000000,0.000000,0.000000,0.000000,11.10
8393dc80-ab63-4433-8461-de27e65c71cf,12399400.00,2020/6/12 上午 12:00:00,383160000A,34,40,02,04,2,T,Y,0.000000,04,E,Z,4,0.000,0,0.00,50.92,1018400.000,,13.210000,2.200000,0.000000,0.000000,0.000000,0.000000,29.95
48955de7-353c-4585-933b-de817f06c591,9379000.00,2020/4/10 上午 12:00:00,376430000A,16,10,02,04,9,7,A,29.000000,01,E,A,3,1000000.000,1,0.00,44.10,8379000.000,03,8.590000,0.830000,3.920000,4.470000,0.000000,0.000000,7.04
