Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
2615,1,32,12,04,5,2,35,0.000000,01,0.000,0,0.00,29.01,8.250000,0.530000,0.000000,8.42,3481200.00
2616,9,13,6,02,8,8,35,49.000000,01,3500000.000,1,21.20,65.08,8.710000,1.380000,9.600000,11.45,27885476.00
2617,4,37,6,06,2,1,35,0.000000,01,0.000,0,0.00,40.51,9.990000,2.270000,0.000000,32.64,6280300.00
2618,3,37,6,02,4,2,35,0.000000,04,0.000,0,0.00,30.91,9.350000,0.000000,0.000000,18.41,3894660.00
2619,9,38,8,06,4,4,35,0.000000,01,0.000,0,0.00,32.78,9.920000,0.000000,0.000000,15.88,10161800.00
2620,1,23,6,02,3,1,35,48.000000,01,0.000,0,0.00,28.07,8.030000,2.220000,9.580000,27.00,6427820.00
2621,1,23,6,02,3,1,35,48.000000,01,0.000,0,0.00,37.52,8.030000,2.220000,9.580000,27.00,6427820.00
2622,10,32,8,02,6,4,35,7.000000,70,0.000,0,0.00,37.69,9.760000,0.860000,0.790000,6.84,28267500.00
2623,1,14,8,02,4,1,30,0.000000,01,0.000,0,0.00,66.05,16.800000,3.180000,0.000000,29.49,9002350.00
2624,3,28,20,02,12,5,35,14.000000,01,0.000,0,0.00,43.70,9.670000,1.700000,1.850000,3.98,6555000.00
2625,3,15,6,01,3,1,35,0.000000,01,0.000,0,0.00,68.12,20.610000,0.000000,0.000000,31.71,7208820.00
2626,9,36,10,02,5,5,35,0.000000,01,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,8.68,9508800.00
2627,1,25,10,02,3,1,35,0.000000,01,0.000,0,0.00,38.69,11.700000,0.000000,0.000000,26.61,3001690.00
2628,3,38,3,06,2,1,35,0.000000,02,0.000,0,0.00,26.14,7.910000,0.000000,0.000000,22.99,5982760.00
2629,1,22,4,02,5,5,35,11.000000,01,0.000,0,0.00,28.53,6.920000,0.760000,0.960000,6.78,2567700.00
2630,3,32,25,01,3,1,10,0.000000,04,0.000,0,0.00,109.57,31.960000,1.190000,0.000000,48.40,40801830.00
2631,1,23,15,02,7,7,35,27.000000,04,0.000,0,0.00,20.26,4.200000,0.290000,1.630000,3.44,2228600.00
2632,3,24,15,02,14,9,35,13.000000,01,500000.000,1,3.99,36.15,8.450000,1.050000,1.430000,5.31,5199500.00
2633,1,7,12,02,14,13,10,29.000000,01,0.000,0,0.00,51.61,9.590000,1.490000,4.530000,8.37,15821200.00
2634,1,7,12,02,5,1,10,29.000000,09,2400000.000,2,10.25,0.01,9.590000,1.490000,4.530000,8.37,15821200.00
2635,9,42,5,02,5,4,35,0.000000,04,0.000,0,0.00,12.93,3.390000,0.520000,0.000000,3.39,5042700.00
2636,3,14,8,02,4,1,10,8.000000,01,0.000,0,0.00,87.67,22.960000,1.430000,2.130000,45.31,18410700.00
2637,9,37,6,01,5,1,35,0.000000,01,0.000,0,0.00,29.51,8.280000,0.650000,0.000000,12.38,8557900.00
2638,9,19,20,02,12,5,35,33.000000,01,1000000.000,1,2.88,18.49,3.280000,0.470000,1.830000,2.94,7471500.00
2639,9,40,5,06,4,3,35,0.000000,01,0.000,0,0.00,21.60,6.530000,0.000000,0.000000,9.07,3672000.00
2640,9,29,4,06,5,5,35,0.000000,01,0.000,0,0.00,21.26,5.980000,0.450000,0.000000,5.99,6590600.00
2641,1,30,12,02,5,1,11,0.000000,01,0.000,0,0.00,80.10,23.430000,0.800000,0.000000,19.41,10413000.00
2642,9,44,6,02,4,4,35,0.000000,04,0.000,0,0.00,31.12,9.410000,0.000000,0.000000,20.49,9024800.00
2643,10,40,8,06,4,3,35,0.000000,01,0.000,0,0.00,23.88,6.460000,0.770000,0.000000,9.37,9790800.00
2644,10,23,10,02,13,8,35,16.000000,01,0.000,0,0.00,37.58,8.460000,1.060000,1.850000,8.60,18790000.00
2645,10,45,6,02,4,4,35,0.000000,01,0.000,0,0.00,22.86,6.920000,0.000000,0.000000,10.66,6629400.00
2646,4,24,6,02,4,1,10,11.000000,01,0.000,0,0.00,27.46,6.610000,0.780000,0.910000,9.98,5492000.00
2647,1,38,8,02,2,1,30,0.000000,01,0.000,0,0.00,32.53,9.650000,0.190000,0.000000,24.65,3192580.00
2648,3,19,40,02,14,11,35,28.000000,01,650000.000,1,4.30,46.28,8.700000,1.370000,3.930000,4.64,8425040.00
2649,1,28,4,02,3,1,30,0.000000,01,0.000,0,0.00,44.03,12.500000,0.820000,0.000000,23.90,4171690.00
2650,9,9,8,02,11,1,10,30.000000,01,0.000,0,0.00,0.04,6.250000,1.270000,3.220000,6.65,9315200.00
2651,9,9,8,02,10,10,35,30.000000,01,800000.000,1,6.23,35.44,6.250000,1.270000,3.220000,6.65,9315200.00
2652,1,31,4,02,3,1,11,0.000000,01,0.000,0,0.00,29.12,8.810000,0.000000,0.000000,15.81,3785600.00
2653,9,19,11,02,8,2,35,17.000000,04,0.000,0,0.00,31.64,24.370000,2.130000,5.510000,18.50,38973400.00
2654,9,19,11,02,8,2,35,17.000000,04,1500000.000,1,11.46,36.89,24.370000,2.130000,5.510000,18.50,38973400.00
2655,9,19,11,02,8,1,34,17.000000,04,1500000.000,1,11.46,37.30,24.370000,2.130000,5.510000,18.50,38973400.00
2656,10,41,4,02,4,3,35,0.000000,01,0.000,0,0.00,16.28,4.110000,0.810000,0.000000,5.52,6837600.00
2657,1,39,10,02,3,1,35,0.000000,01,0.000,0,0.00,56.24,16.530000,0.480000,0.000000,20.57,7004970.00
2658,9,44,18,02,4,2,35,0.000000,01,0.000,0,0.00,30.10,9.110000,0.000000,0.000000,11.16,9933000.00
2659,1,28,40,06,19,1,11,7.000000,04,0.000,0,0.00,66.24,16.380000,2.340000,1.320000,4.98,11790720.00
2660,3,6,5,01,5,1,35,0.000000,04,0.000,0,0.00,166.19,46.240000,4.030000,0.000000,55.37,27744130.00
2661,10,46,6,02,2,1,35,0.000000,02,0.000,0,0.00,27.60,8.350000,0.000000,0.000000,18.76,23990800.00
2662,9,35,4,06,5,3,35,0.000000,01,0.000,0,0.00,35.97,9.020000,1.860000,0.000000,11.65,12589500.00
2663,3,24,8,04,14,14,35,13.000000,01,500000.000,1,3.93,31.67,7.220000,1.130000,1.230000,3.42,4933800.00
2664,3,15,6,05,3,1,35,0.000000,01,0.000,0,0.00,41.56,11.010000,1.560000,0.000000,38.93,6167760.00
2665,1,18,6,02,13,7,24,25.000000,01,600000.000,1,6.00,38.46,7.980000,0.770000,2.880000,10.82,4638300.00
2666,3,24,25,02,13,7,35,18.000000,01,0.000,0,0.00,38.46,9.070000,0.450000,2.110000,3.51,5076720.00
2667,10,6,30,02,12,9,35,35.000000,01,7500000.000,3,32.44,63.98,10.360000,2.230000,6.760000,8.37,61883000.00
2668,1,22,8,02,16,15,35,15.000000,01,700000.000,2,12.00,48.70,10.990000,1.550000,2.200000,6.71,6300500.00
2669,10,38,6,02,4,3,35,0.000000,01,0.000,0,0.00,28.20,7.060000,1.470000,0.000000,10.12,7896000.00
2670,1,48,10,02,3,1,35,0.000000,01,0.000,0,0.00,23.17,7.010000,0.000000,0.000000,8.47,2242100.00
2671,9,25,5,02,6,1,10,9.000000,01,1100000.000,1,8.43,48.23,11.820000,1.400000,1.370000,8.83,14122100.00
2672,3,40,8,02,2,1,34,0.000000,01,0.000,0,0.00,41.45,12.540000,0.000000,0.000000,21.30,5508650.00
2673,1,10,8,01,4,1,10,0.000000,01,0.000,0,0.00,109.12,31.960000,1.050000,0.000000,49.92,20432000.00
2674,9,32,6,02,5,5,35,0.000000,04,0.000,0,0.00,30.62,7.980000,1.280000,0.000000,10.98,7348800.00
2675,10,33,6,02,5,3,35,5.000000,01,0.000,0,0.00,15.99,8.080000,1.080000,0.500000,9.00,11832600.00
2676,10,33,6,02,5,3,35,5.000000,01,0.000,0,0.00,15.99,8.080000,1.080000,0.500000,9.00,11832600.00
2677,9,37,7,02,5,4,35,0.000000,01,0.000,0,0.00,24.22,6.060000,1.260000,0.000000,6.77,6055000.00
2678,4,9,8,02,13,7,35,23.000000,01,1000000.000,1,5.99,38.61,7.770000,1.180000,2.730000,5.42,6791500.00
2679,3,24,6,02,4,1,10,0.000000,02,0.000,0,0.00,49.51,13.300000,1.680000,0.000000,33.06,4059820.00
2680,9,24,6,02,12,6,35,24.000000,01,0.000,0,0.00,27.00,5.520000,0.710000,1.940000,5.06,8370000.00
2681,3,34,8,02,5,4,35,0.000000,01,0.000,0,0.00,32.98,9.190000,0.780000,0.000000,9.23,4617200.00
2682,1,31,8,04,2,1,29,0.000000,01,0.000,0,0.00,48.14,14.560000,0.000000,0.000000,54.81,4332890.00
2683,9,23,4,02,5,4,35,2.000000,01,0.000,0,0.00,27.65,7.370000,0.800000,0.190000,7.96,8156750.00
2684,3,26,10,02,7,1,34,45.000000,04,0.000,0,0.00,47.83,7.110000,0.870000,6.500000,10.24,6217900.00
2685,1,39,6,02,2,1,35,0.000000,01,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,17.85,3343150.00
2686,1,33,9,02,4,1,30,0.000000,01,0.000,0,0.00,74.68,41.430000,3.960000,0.000000,44.78,12254370.00
2687,1,33,9,02,4,1,30,0.000000,01,0.000,0,0.00,75.35,41.430000,3.960000,0.000000,44.78,12254370.00
2688,1,40,4,02,4,1,35,0.000000,01,0.000,0,0.00,25.64,7.760000,0.000000,0.000000,13.59,3846000.00
2689,9,22,10,02,10,3,35,22.000000,01,0.000,0,0.00,26.98,5.870000,0.540000,1.760000,5.39,5665800.00
2690,10,34,8,02,7,2,34,14.000000,01,0.000,0,0.00,30.66,6.860000,1.160000,1.260000,5.60,16249800.00
2691,10,34,12,02,5,2,35,8.000000,01,0.000,0,0.00,27.97,6.720000,1.080000,0.660000,7.79,11048150.00
2692,9,37,6,04,2,1,35,0.000000,01,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,31.32,6944760.00
2693,4,38,4,02,2,1,35,0.000000,01,0.000,0,0.00,34.65,10.480000,0.000000,0.000000,27.83,4589200.00
2694,1,5,16,02,29,17,35,29.000000,01,3000000.000,2,9.88,74.80,12.690000,3.290000,6.650000,9.57,21700000.00
2695,9,40,8,02,4,1,35,0.000000,02,0.000,0,0.00,22.02,6.660000,0.000000,0.000000,6.29,7817100.00
2696,1,0,18,01,4,1,10,0.000000,01,0.000,0,0.00,91.18,26.610000,0.970000,0.000000,32.97,19998740.00
2697,1,25,8,02,3,1,30,0.000000,01,0.000,0,0.00,48.74,13.080000,1.670000,0.000000,24.03,8115790.00
2698,9,8,5,02,8,1,10,35.000000,01,1000000.000,1,8.19,36.85,20.040000,0.310000,10.770000,23.99,29634350.00
2699,9,8,5,02,8,1,10,35.000000,01,1000000.000,1,8.19,66.04,20.040000,0.310000,10.770000,23.99,29634350.00
2700,3,18,6,02,4,1,35,2.000000,01,0.000,0,0.00,73.87,21.010000,0.960000,0.380000,28.08,15502250.00
2701,1,41,12,02,2,1,35,0.000000,01,0.000,0,0.00,31.64,9.570000,0.000000,0.000000,26.05,7186450.00
2702,9,24,10,02,16,3,35,20.000000,01,0.000,0,0.00,44.69,9.470000,1.390000,2.650000,6.67,7150400.00
2703,9,22,9,02,22,12,35,12.000000,01,1000000.000,1,13.28,37.54,9.070000,0.960000,1.330000,7.28,7381800.00
2704,9,49,6,02,2,1,35,0.000000,01,0.000,0,0.00,17.76,5.370000,0.000000,0.000000,12.10,10656000.00
2705,9,50,8,06,4,1,34,0.000000,01,0.000,0,0.00,17.80,5.380000,0.000000,0.000000,6.21,9256000.00
2706,1,7,6,02,4,1,35,0.000000,01,0.000,0,0.00,47.65,13.020000,1.390000,0.000000,29.27,8917200.00
2707,4,17,8,02,13,1,10,25.000000,02,800000.000,1,0.00,0.02,7.980000,1.300000,3.100000,4.16,8165600.00
2708,4,17,12,02,13,8,35,25.000000,02,0.000,0,0.00,40.90,7.980000,1.300000,3.100000,4.16,8165600.00
2709,4,22,24,02,3,1,10,24.000000,04,0.000,0,0.00,87.72,17.560000,2.580000,6.400000,24.95,21052800.00
2710,1,9,6,02,5,1,35,0.000000,01,0.000,0,0.00,59.03,16.200000,1.660000,0.000000,23.30,11805500.00
2711,9,3,10,01,28,16,10,29.000000,01,0.000,0,0.00,137.74,25.330000,4.070000,12.270000,11.54,46831600.00
2712,9,25,14,02,14,1,10,9.000000,01,0.000,0,0.00,1.11,17.920000,1.860000,1.870000,11.64,22610200.00
2713,9,25,14,02,13,13,35,9.000000,01,0.000,0,0.00,35.30,17.920000,1.860000,1.870000,11.64,22610200.00
2714,9,25,14,02,14,1,10,9.000000,01,1500000.000,1,7.78,1.11,17.920000,1.860000,1.870000,11.64,22610200.00
2715,9,25,14,02,13,12,35,9.000000,01,0.000,0,0.00,34.04,17.920000,1.860000,1.870000,11.64,22610200.00
2716,1,23,6,06,4,1,11,0.000000,01,0.000,0,0.00,71.83,21.730000,0.000000,0.000000,38.07,4654590.00
2717,4,37,6,02,3,1,35,0.000000,01,0.000,0,0.00,29.46,8.700000,0.220000,0.000000,15.78,5028600.00
2718,3,27,12,02,4,1,10,0.000000,02,0.000,0,0.00,73.00,19.850000,2.230000,0.000000,24.91,9121900.00
2719,1,14,7,02,3,1,35,0.000000,01,0.000,0,0.00,60.58,15.550000,2.770000,0.000000,31.20,8984300.00
2720,1,39,12,02,5,1,11,0.000000,01,0.000,0,0.00,39.03,11.810000,0.000000,0.000000,8.76,7415700.00
2721,9,9,28,02,15,1,34,24.000000,04,0.000,0,0.00,19.81,9.100000,0.000000,2.880000,3.74,33496000.00
2722,9,9,28,02,15,1,34,24.000000,04,1800000.000,1,10.90,19.81,9.100000,0.000000,2.880000,3.74,33496000.00
2723,9,23,7,02,12,9,35,26.000000,09,0.000,0,0.00,35.73,7.220000,1.910000,3.260000,3.53,7488700.00
2724,9,23,7,02,7,1,35,26.000000,09,700000.000,1,5.27,5.21,7.220000,1.910000,3.260000,3.53,7488700.00
2725,9,36,16,04,4,4,35,0.000000,04,0.000,0,0.00,29.94,7.990000,1.070000,0.000000,9.39,3592800.00
2726,3,23,25,02,13,1,34,15.000000,01,0.000,0,0.00,4.34,9.060000,0.970000,1.780000,5.03,6361400.00
2727,3,23,25,02,13,10,35,15.000000,01,900000.000,0,0.00,34.67,9.060000,0.970000,1.780000,5.03,6361400.00
2728,1,52,20,02,3,1,11,0.000000,04,0.000,0,0.00,44.68,13.400000,0.120000,0.000000,19.06,11600000.00
2729,1,37,8,02,3,1,30,0.000000,01,0.000,0,0.00,45.65,13.810000,0.000000,0.000000,16.64,2935420.00
2730,9,39,12,02,4,3,35,0.000000,01,0.000,0,0.00,31.51,9.530000,0.000000,0.000000,10.34,9137900.00
2731,9,20,8,02,11,6,35,32.000000,01,0.000,0,0.00,17.48,3.220000,0.360000,1.720000,3.17,6992000.00
2732,1,27,12,01,4,1,10,0.000000,01,0.000,0,0.00,66.83,18.140000,2.080000,0.000000,27.53,7109920.00
2733,3,24,25,02,13,11,35,11.000000,01,600000.000,1,4.09,39.40,9.270000,1.290000,1.360000,4.92,6588800.00
2734,9,22,18,02,12,4,35,20.000000,01,0.000,0,0.00,23.59,4.920000,0.790000,1.420000,3.38,8492400.00
2735,10,45,10,02,4,1,35,0.000000,01,0.000,0,0.00,24.70,7.470000,0.000000,0.000000,6.66,16302000.00
2736,10,30,6,02,5,1,10,10.000000,01,0.000,1,8.44,37.52,9.650000,0.600000,1.100000,10.99,16996560.00
2737,3,25,14,02,13,1,30,16.000000,01,850000.000,1,7.93,44.94,11.290000,0.200000,2.110000,10.48,8849320.00
2738,9,26,8,02,4,1,35,4.000000,01,0.000,0,0.00,64.30,19.000000,3.600000,0.880000,24.36,13217000.00
2739,9,26,8,02,4,1,10,4.000000,01,1000000.000,1,13.29,13.29,19.000000,3.600000,0.880000,24.36,13217000.00
2740,3,20,12,02,3,1,10,0.000000,01,0.000,0,0.00,52.17,14.840000,0.940000,0.000000,18.86,9538470.00
2741,9,40,5,06,4,3,35,0.000000,04,0.000,0,0.00,31.31,9.470000,0.000000,0.000000,16.91,5635800.00
2742,3,27,8,02,7,1,20,11.000000,04,0.000,0,0.00,1.93,5.790000,0.590000,0.820000,4.70,3574500.00
2743,3,27,8,01,7,5,35,11.000000,04,0.000,0,0.00,21.90,5.790000,0.590000,0.820000,4.70,3574500.00
2744,9,34,7,02,5,2,35,0.000000,01,0.000,0,0.00,26.79,7.320000,0.790000,0.000000,8.06,6563550.00
2745,4,35,30,02,10,9,35,19.000000,01,0.000,0,0.00,45.40,9.340000,1.740000,2.660000,6.66,5448000.00
2746,9,25,5,01,5,3,35,7.000000,01,0.000,0,0.00,33.96,8.190000,1.320000,0.760000,9.44,9848400.00
2747,4,37,8,02,5,3,35,0.000000,01,0.000,0,0.00,26.59,7.470000,0.580000,0.000000,5.63,3988500.00
2748,3,26,15,02,14,1,10,11.000000,01,0.000,0,0.00,1.82,17.150000,1.060000,2.230000,8.50,8614720.00
2749,3,26,15,02,14,1,10,11.000000,01,1000000.000,1,8.11,8.11,17.150000,1.060000,2.230000,8.50,8614720.00
2750,3,26,15,02,14,1,35,11.000000,01,0.000,0,0.00,57.67,17.150000,1.060000,2.230000,8.50,8614720.00
2751,1,23,10,02,15,1,35,17.000000,01,700000.000,1,6.89,50.69,9.010000,3.700000,2.620000,7.43,4988374.00
2752,10,48,4,06,4,2,35,0.000000,01,0.000,0,0.00,29.16,8.820000,0.000000,0.000000,10.74,12830400.00
2753,10,36,9,02,12,2,35,24.000000,01,0.000,0,0.00,18.26,3.850000,0.330000,1.340000,4.83,7851800.00
2754,9,10,24,02,13,3,35,30.000000,04,3600000.000,3,24.97,60.52,11.450000,1.350000,5.510000,10.59,18124800.00
2755,10,20,15,02,13,6,35,20.000000,01,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,15.88,46265000.00
2756,10,20,15,02,13,6,35,20.000000,01,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,15.88,46265000.00
2757,10,33,10,02,5,1,34,8.000000,01,0.000,0,0.00,33.40,8.280000,1.020000,0.800000,9.48,19038000.00
2758,1,11,6,02,14,10,35,36.000000,01,600000.000,1,4.11,29.97,5.380000,0.410000,3.270000,4.17,4196400.00
2759,9,21,6,02,4,3,35,9.000000,01,0.000,0,0.00,26.06,6.150000,1.030000,0.700000,12.50,4430200.00
2760,10,24,12,02,17,15,35,14.000000,01,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,3.22,15449200.00
2761,9,36,18,01,12,4,35,15.000000,01,0.000,0,0.00,39.54,8.660000,1.540000,1.750000,4.06,15816000.00
2762,4,25,6,02,5,2,35,3.000000,01,600000.000,1,9.17,29.27,7.510000,1.040000,0.300000,10.27,2356200.00
2763,4,20,12,02,8,7,35,17.000000,01,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,7.03,4657200.00
2764,9,22,8,02,12,9,35,21.000000,01,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,15.34,10315200.00
2765,3,25,25,01,7,6,35,27.000000,01,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,6.24,4350000.00
2766,10,44,8,06,7,2,35,11.000000,01,0.000,0,0.00,43.55,11.750000,0.000000,1.420000,7.86,23517000.00
2767,1,35,5,04,5,2,35,0.000000,01,0.000,0,0.00,32.68,9.890000,0.000000,0.000000,11.22,2451000.00
2768,9,18,9,02,7,5,35,23.000000,01,0.000,0,0.00,25.04,5.150000,0.700000,1.740000,4.50,8764000.00
2769,9,20,28,02,18,13,35,12.000000,04,1000000.000,1,3.89,37.18,8.810000,1.120000,1.330000,3.53,11782200.00
2770,9,35,10,02,5,5,35,0.000000,01,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,8.68,9706900.00
2771,9,24,22,02,25,18,35,13.000000,01,0.000,0,0.00,46.33,12.480000,2.130000,2.100000,3.57,17815500.00
2772,9,24,22,02,28,1,11,13.000000,01,1600000.000,1,8.94,8.94,12.480000,2.130000,2.100000,3.57,17815500.00
2773,9,35,6,02,4,2,35,0.000000,01,0.000,0,0.00,31.83,8.270000,1.350000,0.000000,12.20,3501300.00
2774,4,26,20,02,7,1,30,8.000000,04,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,29.58,15216300.00
2775,4,26,20,01,7,1,30,8.000000,04,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,29.58,15216300.00
2776,9,27,16,02,12,1,10,2.000000,01,1000000.000,1,10.51,10.51,16.980000,1.240000,0.350000,16.95,9136000.00
2777,9,27,16,02,10,7,35,2.000000,01,0.000,0,0.00,45.74,16.980000,1.240000,0.350000,16.95,9136000.00
2778,9,27,16,02,12,1,10,2.000000,01,0.000,0,0.00,5.11,16.980000,1.240000,0.350000,16.95,9136000.00
2779,1,28,8,02,13,1,35,17.000000,01,1000000.000,1,8.00,81.51,17.820000,2.540000,4.300000,14.91,9966100.00
2780,10,42,6,06,4,1,35,0.000000,01,0.000,0,0.00,27.57,8.340000,0.000000,0.000000,9.45,15163500.00
2781,3,4,25,01,4,1,10,0.000000,02,0.000,0,0.00,61.94,28.580000,2.020000,0.000000,55.68,41454260.00
2782,3,51,25,02,2,1,35,0.000000,01,0.000,0,0.00,39.20,28.580000,2.020000,0.000000,55.68,41454260.00
2783,9,5,10,02,14,7,10,29.000000,01,1300000.000,1,10.22,50.19,9.510000,1.330000,4.340000,7.49,15102250.00
2784,9,42,6,02,3,1,35,0.000000,01,0.000,0,0.00,66.85,20.220000,0.000000,0.000000,39.32,17375550.00
2785,9,11,12,02,10,1,34,28.000000,04,0.000,0,0.00,0.20,3.980000,0.460000,1.700000,2.30,10825456.00
2786,9,11,12,02,10,1,34,28.000000,04,700000.000,1,4.21,20.12,3.980000,0.460000,1.700000,2.30,10825456.00
2787,10,31,8,06,7,6,10,22.000000,01,0.000,0,0.00,47.01,10.030000,1.080000,3.110000,9.29,27265800.00
2788,9,36,5,02,4,1,35,0.000000,01,0.000,0,0.00,32.56,8.020000,1.830000,0.000000,12.29,5535200.00
2789,3,37,12,02,3,1,30,0.000000,01,0.000,0,0.00,56.08,16.960000,0.000000,0.000000,21.00,6791600.00
2790,1,15,16,02,5,1,30,0.000000,04,0.000,0,0.00,84.65,22.650000,2.960000,0.000000,25.69,22822800.00
2791,10,31,10,02,3,1,10,7.000000,02,0.000,0,0.00,1.90,19.960000,1.130000,1.560000,20.24,51667200.00
2792,10,31,10,02,2,1,10,7.000000,02,0.000,0,0.00,72.98,19.960000,1.130000,1.560000,20.24,51667200.00
2793,9,44,5,02,4,2,35,0.000000,04,0.000,0,0.00,22.25,6.730000,0.000000,0.000000,7.41,7565000.00
2794,1,30,8,02,2,1,35,0.000000,09,0.000,0,0.00,55.06,16.650000,0.000000,0.000000,79.26,14568740.00
2795,3,21,10,02,13,4,35,22.000000,01,0.000,0,0.00,40.01,8.640000,0.850000,2.610000,7.82,5601400.00
2796,1,37,4,02,3,1,35,0.000000,01,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,16.94,2756700.00
2797,10,44,7,02,4,1,33,0.000000,04,0.000,0,0.00,22.22,6.720000,0.000000,0.000000,10.16,11554400.00
2798,1,8,12,06,5,1,35,8.000000,01,0.000,0,0.00,258.69,69.500000,2.320000,6.440000,63.11,37510050.00
2799,9,28,10,02,7,6,35,8.000000,01,0.000,0,0.00,38.30,10.200000,0.520000,0.870000,6.88,13979500.00
2800,4,32,6,02,5,4,35,0.000000,01,0.000,0,0.00,35.65,9.710000,1.070000,0.000000,9.26,4278000.00
2801,9,3,6,01,4,1,10,0.000000,01,0.000,0,0.00,167.95,44.500000,6.300000,0.000000,80.40,33285750.00
2802,1,46,6,02,2,1,30,0.000000,01,0.000,0,0.00,45.21,13.680000,0.000000,0.000000,34.78,8013150.00
2803,1,31,10,02,12,9,11,17.000000,01,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,4.10,4602400.00
2804,1,11,8,02,4,1,35,0.000000,01,0.000,0,0.00,57.95,16.800000,0.730000,0.000000,26.20,7570650.00
2805,1,30,4,02,2,1,35,0.000000,01,0.000,0,0.00,45.07,13.630000,0.000000,0.000000,67.46,5488390.00
2806,9,17,12,02,9,4,10,13.000000,01,1800000.000,1,10.35,30.65,7.150000,0.910000,1.220000,5.21,14366500.00
2807,4,20,12,02,8,7,35,17.000000,01,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,7.03,4657200.00
2808,3,42,8,02,2,1,30,0.000000,01,0.000,0,0.00,33.67,10.190000,0.000000,0.000000,18.15,4705850.00
2809,10,45,6,02,2,1,35,0.000000,04,0.000,0,0.00,27.60,8.350000,0.000000,0.000000,18.76,22677600.00
2810,3,26,10,06,8,2,35,11.000000,01,700000.000,1,4.06,38.20,9.340000,0.950000,1.260000,7.10,7958000.00
2811,1,42,16,02,3,1,30,0.000000,04,0.000,0,0.00,51.92,15.710000,0.000000,0.000000,32.06,22060400.00
2812,10,12,8,02,5,5,35,31.000000,01,0.000,0,0.00,39.76,6.810000,1.540000,3.680000,12.07,27036800.00
2813,9,23,5,02,15,15,35,15.000000,04,0.000,0,0.00,32.03,7.200000,1.020000,1.460000,6.03,12331550.00
2814,1,41,5,02,5,5,11,0.000000,01,0.000,0,0.00,29.97,9.070000,0.000000,0.000000,9.80,2097900.00
2815,1,44,4,02,2,1,35,0.000000,01,0.000,0,0.00,21.16,6.400000,0.000000,0.000000,17.85,3312300.00
2816,3,20,8,02,3,1,35,0.000000,01,0.000,0,0.00,46.66,12.900000,1.210000,0.000000,28.97,8978660.00
2817,3,34,8,02,5,1,34,14.000000,01,0.000,0,0.00,22.56,5.250000,0.630000,0.940000,7.13,3068160.00
2818,9,21,6,02,3,1,35,0.000000,01,0.000,0,0.00,69.28,16.490000,4.470000,0.000000,55.08,11846880.00
2819,1,12,6,02,4,1,10,0.000000,01,0.000,0,0.00,62.10,16.020000,2.780000,0.000000,25.08,7008920.00
2820,9,29,5,02,5,2,35,10.000000,01,0.000,0,0.00,36.27,8.690000,1.180000,1.100000,14.33,7798050.00
2821,9,21,6,02,4,3,35,9.000000,01,0.000,0,0.00,26.06,6.150000,1.030000,0.700000,12.50,4430200.00
2822,4,0,6,01,5,1,10,0.000000,01,0.000,0,0.00,111.94,25.830000,8.030000,0.000000,25.41,19119200.00
2823,1,11,30,02,4,1,35,13.000000,01,0.000,0,0.00,105.97,23.820000,4.420000,4.210000,44.58,15022000.00
2824,1,11,30,02,4,1,10,13.000000,09,0.000,0,0.00,1.33,23.820000,4.420000,4.210000,44.58,15022000.00
2825,9,25,6,02,5,2,35,0.000000,01,1200000.000,1,10.57,33.34,7.940000,2.150000,0.000000,10.00,7868000.00
2826,4,15,6,06,5,1,35,0.000000,01,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,27.77,9926800.00
2827,9,35,7,02,5,2,35,0.000000,01,0.000,0,0.00,19.01,4.830000,0.920000,0.000000,4.62,4182200.00
2828,3,24,60,02,13,6,35,16.000000,01,350000.000,1,2.11,37.66,8.150000,1.390000,1.850000,3.85,5999000.00
2829,9,41,6,02,4,1,35,0.000000,01,0.000,0,0.00,27.68,8.370000,0.000000,0.000000,9.29,11072000.00
2830,10,46,6,02,4,1,35,0.000000,04,0.000,0,0.00,27.29,8.260000,0.000000,0.000000,11.04,21559100.00
2831,9,37,6,02,2,1,35,0.000000,01,0.000,0,0.00,34.26,10.360000,0.000000,0.000000,31.44,7013520.00
2832,1,2,20,02,24,24,10,30.000000,01,0.000,0,0.00,35.34,6.400000,1.090000,3.200000,2.56,5513040.00
2833,9,39,6,02,5,1,35,0.000000,01,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,5.20,9196000.00
