Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
665,9,37,6,02,4,4,10,0.000000,01,0.000,0,0.00,30.12,7.730000,1.390000,0.000000,10.09,4518000.00
666,1,27,8,02,20,13,35,13.000000,01,0.000,0,0.00,45.51,13.030000,1.380000,2.130000,5.07,6133650.00
667,10,38,8,02,5,2,35,0.000000,01,0.000,0,0.00,28.18,7.450000,1.070000,0.000000,8.99,14090000.00
668,9,22,10,02,17,5,35,8.000000,01,1000000.000,1,8.84,32.92,8.300000,0.840000,0.820000,6.39,6431800.00
669,4,21,6,02,4,1,10,0.000000,01,0.000,0,0.00,46.17,12.710000,1.340000,0.000000,26.63,6963000.00
670,4,26,8,06,3,1,29,0.000000,01,0.000,0,0.00,43.24,11.230000,1.850000,0.000000,17.76,4756400.00
671,3,25,16,02,7,4,35,28.000000,01,1200000.000,2,10.20,35.53,6.510000,1.250000,2.990000,9.33,5108300.00
672,3,17,18,02,14,3,35,26.000000,01,700000.000,1,6.50,39.21,7.720000,1.030000,3.110000,4.70,6581500.00
673,9,23,32,02,18,14,35,24.000000,01,1600000.000,1,11.00,33.35,6.690000,1.020000,2.370000,3.20,12272000.00
674,10,28,20,02,7,7,35,8.000000,01,0.000,0,0.00,27.08,6.800000,0.750000,0.640000,4.89,12998400.00
675,4,9,8,02,13,7,35,34.000000,01,0.000,0,0.00,44.60,7.770000,1.180000,4.540000,5.40,6690000.00
676,9,31,6,02,5,1,10,10.000000,01,0.000,0,0.00,29.11,7.030000,0.890000,0.890000,7.54,9024100.00
677,10,12,70,02,14,4,34,32.000000,01,3000000.000,1,15.71,23.75,4.370000,0.530000,2.280000,3.16,20100000.00
678,1,17,8,06,14,7,35,28.000000,01,0.000,0,0.00,26.35,4.970000,0.740000,2.260000,2.35,3689000.00
679,9,25,6,01,5,5,35,20.000000,01,0.000,0,0.00,39.35,8.450000,1.120000,2.330000,10.63,11805000.00
680,10,15,8,02,12,3,34,34.000000,01,0.000,0,0.00,29.13,4.980000,0.790000,3.030000,3.70,17769300.00
681,10,30,6,02,5,1,35,6.000000,01,0.000,0,0.00,34.85,12.410000,0.470000,0.780000,12.94,17482500.00
682,1,25,12,02,13,11,35,14.000000,01,800000.000,1,5.05,29.73,6.810000,0.950000,1.230000,5.57,4218950.00
683,9,23,14,02,7,2,35,14.000000,01,850000.000,1,5.02,34.65,7.800000,1.190000,1.490000,6.60,9166000.00
684,3,41,7,02,3,2,35,0.000000,01,0.000,0,0.00,23.42,7.080000,0.000000,0.000000,12.15,2107800.00
685,4,26,16,04,22,5,10,25.000000,04,0.000,0,0.00,57.88,11.990000,2.290000,4.840000,4.87,10918400.00
686,9,31,14,02,5,3,35,3.000000,01,0.000,0,0.00,30.98,9.310000,0.540000,0.270000,9.07,9036900.00
687,4,29,8,06,4,1,10,0.000000,01,0.000,0,0.00,109.52,33.130000,0.000000,0.000000,32.97,20323900.00
688,9,17,12,02,9,6,35,25.000000,01,0.000,0,0.00,35.09,7.160000,0.800000,2.660000,5.67,8597050.00
689,9,10,22,02,24,2,10,35.000000,01,0.000,0,0.00,16.34,2.940000,0.260000,1.740000,1.75,4738600.00
690,4,9,12,02,14,12,35,32.000000,01,0.000,0,0.00,44.04,7.630000,1.400000,4.300000,8.04,8051200.00
691,3,28,6,04,5,1,35,13.000000,01,0.000,0,0.00,26.23,6.310000,0.600000,1.030000,10.84,2360700.00
692,1,24,6,02,5,1,35,11.000000,01,0.000,0,0.00,25.43,6.320000,0.730000,0.900000,6.45,3024500.00
693,9,42,10,02,4,3,35,0.000000,01,0.000,0,0.00,22.32,6.750000,0.000000,0.000000,7.67,6472800.00
694,9,34,9,02,5,1,35,0.000000,04,0.000,0,0.00,30.81,9.050000,0.270000,0.000000,9.01,21875100.00
695,10,22,10,04,7,1,34,16.000000,04,0.000,0,0.00,35.43,8.510000,0.500000,1.710000,13.27,24092400.00
696,9,41,5,02,4,2,35,0.000000,01,0.000,0,0.00,24.62,7.450000,0.000000,0.000000,10.06,9355600.00
697,3,19,12,02,14,11,35,25.000000,04,0.000,0,0.00,28.66,5.680000,0.810000,2.180000,3.18,5044160.00
698,10,45,8,02,4,3,35,0.000000,04,0.000,0,0.00,23.45,7.090000,0.000000,0.000000,7.49,12194000.00
699,3,27,12,02,14,1,35,11.000000,01,0.000,0,0.00,59.77,17.230000,1.590000,2.330000,8.50,8669160.00
700,1,25,6,02,6,2,35,8.000000,01,1100000.000,2,7.64,49.41,12.450000,1.360000,1.140000,11.44,7276250.00
701,10,24,6,02,14,12,35,8.000000,01,0.000,0,0.00,34.87,10.040000,1.610000,1.010000,6.43,19681100.00
702,3,22,10,02,12,1,24,35.000000,04,0.000,0,0.00,41.83,7.350000,0.830000,4.470000,9.20,5437900.00
703,10,28,12.73,02,10,7,11,17.000000,70,0.000,0,0.00,36.81,7.540000,1.720000,1.880000,3.87,22870053.00
704,1,23,25,01,3,1,35,0.000000,01,0.000,0,0.00,68.81,20.810000,0.000000,0.000000,33.81,6259120.00
705,9,24,11,02,14,12,35,23.000000,01,1400000.000,1,7.66,35.93,7.440000,0.970000,2.460000,5.14,12179000.00
706,9,34,10,02,5,1,35,0.000000,01,0.000,0,0.00,33.13,8.730000,1.290000,0.000000,7.31,11595500.00
707,9,22,6,02,3,1,35,0.000000,01,0.000,0,0.00,69.28,16.490000,4.470000,0.000000,55.08,12103216.00
708,1,15,10,02,5,1,30,0.000000,01,0.000,0,0.00,74.74,20.490000,2.110000,0.000000,23.90,11728300.00
709,3,16,12,04,12,4,10,26.000000,05,2300000.000,2,15.91,52.00,10.640000,1.040000,4.050000,12.41,10100000.00
710,10,38,6,02,4,3,35,0.000000,01,0.000,0,0.00,24.83,6.790000,0.720000,0.000000,8.72,7200700.00
711,9,39,9,02,4,2,35,0.000000,01,0.000,0,0.00,25.77,6.850000,0.950000,0.000000,9.25,5154000.00
712,10,46,6,02,4,3,35,0.000000,01,0.000,0,0.00,21.07,6.370000,0.000000,0.000000,8.24,8428000.00
713,1,14,6,02,5,1,35,0.000000,01,0.000,0,0.00,62.63,18.250000,0.700000,0.000000,25.76,10546350.00
714,9,35,5,01,5,3,35,0.000000,04,0.000,0,0.00,24.37,6.690000,0.680000,0.000000,6.54,5848800.00
715,3,0,8,02,23,6,35,32.000000,01,1150000.000,1,10.22,38.84,7.070000,0.860000,3.810000,5.60,9112200.00
716,10,8,15,02,19,7,35,29.000000,01,0.000,0,0.00,41.14,7.920000,0.940000,3.580000,12.68,22215600.00
717,1,21,8,02,19,9,35,21.000000,01,0.000,0,0.00,31.54,6.520000,1.040000,1.970000,2.99,4257900.00
718,1,1,20,01,5,1,10,0.000000,02,0.000,0,0.00,79.49,22.630000,1.420000,0.000000,18.16,13910750.00
719,3,3,16,02,4,1,35,0.000000,01,0.000,0,0.00,62.02,17.900000,0.860000,0.000000,30.86,9273000.00
720,1,20,9,02,16,11,35,22.000000,01,600000.000,1,10.25,39.58,8.130000,1.200000,2.630000,7.43,4755900.00
721,3,26,8,06,7,6,35,16.000000,01,500000.000,1,4.00,29.91,6.650000,0.970000,1.430000,7.11,4388300.00
722,1,7,8,06,14,7,10,40.000000,01,0.000,0,0.00,56.20,9.300000,0.980000,6.720000,13.68,5339000.00
723,4,25,12,02,7,4,35,21.000000,01,0.000,0,0.00,38.51,8.330000,0.900000,2.410000,7.01,6161600.00
724,1,24,6,02,17,4,35,21.000000,01,0.000,0,0.00,48.32,9.990000,1.590000,3.040000,5.49,6018560.00
725,10,38,8,02,5,2,35,0.000000,01,0.000,0,0.00,29.15,7.740000,1.080000,0.000000,8.53,10785500.00
726,9,25,16,02,13,5,35,14.000000,01,3200000.000,2,24.20,46.62,10.050000,2.030000,2.020000,7.83,18118400.00
727,1,8,25,02,4,1,35,0.000000,04,0.000,0,0.00,53.77,14.200000,2.060000,0.000000,26.62,6412650.00
728,4,17,12,04,9,2,10,37.000000,01,0.000,0,0.00,51.97,8.830000,1.070000,5.830000,11.53,5197000.00
729,1,5,10,01,4,1,11,0.000000,01,0.000,0,0.00,95.21,28.800000,0.000000,0.000000,26.43,12975130.00
730,10,42,15,02,4,3,35,0.000000,01,0.000,0,0.00,24.27,7.340000,0.000000,0.000000,8.90,11892300.00
731,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
732,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
733,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
734,1,20,12,02,4,1,30,0.000000,01,0.000,0,0.00,60.90,17.870000,0.550000,0.000000,27.53,10941100.00
735,9,10,9,02,14,10,35,29.000000,01,1100000.000,1,7.88,38.80,7.710000,0.660000,3.360000,5.85,10606000.00
736,1,31,6,02,3,1,30,0.000000,01,0.000,0,0.00,71.34,21.580000,0.000000,0.000000,34.36,7650900.00
737,9,38,10,02,4,1,35,0.000000,01,0.000,0,0.00,21.48,6.500000,0.000000,0.000000,7.02,7303200.00
738,1,20,30,04,10,8,35,14.000000,01,400000.000,1,2.99,30.20,14.890000,0.820000,2.620000,11.70,9282600.00
739,1,20,30,04,10,7,35,14.000000,01,400000.000,1,2.99,30.20,14.890000,0.820000,2.620000,11.70,9282600.00
740,1,36,6,02,5,3,11,0.000000,01,0.000,0,0.00,26.51,6.610000,1.410000,0.000000,6.80,2704020.00
741,1,24,12,02,13,1,35,12.000000,04,0.000,0,0.00,59.23,14.370000,1.450000,2.090000,8.83,6515300.00
742,10,48,8,02,4,3,35,0.000000,01,0.000,0,0.00,20.27,6.130000,0.000000,0.000000,8.52,10945800.00
743,3,33,10,06,5,2,35,0.000000,01,0.000,0,0.00,19.22,5.160000,0.660000,0.000000,5.41,2248740.00
744,9,27,16,02,15,4,35,6.000000,01,0.000,0,0.00,74.83,22.230000,1.980000,1.610000,8.43,17014300.00
745,1,23,5,06,3,1,35,0.000000,01,0.000,0,0.00,85.78,24.140000,1.810000,0.000000,67.41,7800710.00
746,1,11,10,02,19,17,35,33.000000,01,500000.000,1,3.12,39.23,6.490000,1.470000,3.910000,4.01,6776800.00
747,10,36,10,02,12,9,10,21.000000,01,0.000,0,0.00,29.28,6.010000,0.950000,1.890000,12.70,11565600.00
748,3,31,16,05,5,3,35,14.000000,01,0.000,0,0.00,30.80,7.050000,0.990000,1.280000,7.86,3388000.00
749,1,19,8,02,17,6,35,24.000000,01,1200000.000,1,5.51,41.85,7.720000,1.850000,3.080000,4.22,7686750.00
750,9,18,5,02,5,1,35,21.000000,01,0.000,0,0.00,38.37,7.830000,1.380000,2.400000,8.26,12278400.00
751,3,25,10,02,7,6,35,20.000000,01,400000.000,1,2.86,24.88,5.700000,0.300000,1.530000,5.24,4380800.00
752,10,37,11,04,7,2,35,29.000000,01,0.000,0,0.00,38.21,7.630000,0.610000,3.320000,9.38,28275400.00
753,10,21,15,02,18,7,10,39.000000,01,0.000,0,0.00,38.73,6.410000,0.720000,4.580000,6.40,14911050.00
754,9,26,12,02,9,9,35,15.000000,01,1150000.000,1,9.09,45.00,10.050000,1.500000,2.070000,7.90,12400000.00
755,9,40,10,02,5,3,35,0.000000,04,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,8.29,7616100.00
756,4,18,12,02,12,12,35,22.000000,01,800000.000,1,8.43,44.84,9.150000,1.440000,2.970000,5.07,7526000.00
757,10,52,4,05,2,1,35,0.000000,04,0.000,0,0.00,20.27,5.470000,0.670000,0.000000,12.10,7702600.00
758,10,28,30,02,13,7,35,17.000000,01,0.000,0,0.00,63.03,16.820000,1.930000,3.760000,14.72,62348200.00
759,10,38,6,02,5,1,11,0.000000,01,0.000,0,0.00,40.25,11.270000,0.900000,0.000000,11.91,19038250.00
760,3,24,10,02,20,13,35,28.000000,01,0.000,0,0.00,49.73,11.060000,1.240000,4.760000,7.62,7264900.00
761,1,14,8,02,4,1,10,0.000000,01,0.000,0,0.00,79.98,22.350000,1.850000,0.000000,29.04,17538300.00
762,9,13,7,02,7,2,35,22.000000,01,0.000,0,0.00,39.34,8.520000,0.820000,2.560000,9.35,11408600.00
763,3,21,10,02,12,5,24,36.000000,01,0.000,0,0.00,41.12,7.260000,0.650000,4.530000,5.58,5263360.00
764,10,22,10,04,7,1,34,16.000000,04,0.000,0,0.00,35.43,8.510000,0.500000,1.710000,13.27,24092400.00
765,9,27,8,02,6,1,35,17.000000,01,0.000,0,0.00,28.10,6.620000,0.430000,1.460000,5.96,5620000.00
766,10,23,8,06,9,9,35,25.000000,01,0.000,0,0.00,35.06,4.790000,3.160000,2.660000,4.12,12709250.00
767,1,12,16,02,15,13,35,35.000000,01,1200000.000,1,5.00,60.99,10.690000,1.370000,6.390000,5.85,12178200.00
768,10,53,6,06,4,4,35,0.000000,01,0.000,0,0.00,31.66,9.580000,0.000000,0.000000,10.89,15830000.00
769,9,35,6,02,5,2,35,0.000000,04,0.000,0,0.00,24.87,6.880000,0.650000,0.000000,7.52,6217500.00
770,1,22,15,02,26,1,35,19.000000,01,0.000,0,0.00,43.58,9.090000,1.660000,2.460000,4.16,4204300.00
771,1,32,8,02,4,1,30,0.000000,01,0.000,0,0.00,245.88,69.260000,5.120000,0.000000,98.31,17452230.00
772,1,35,6,02,5,1,11,0.000000,01,0.000,0,0.00,28.08,7.530000,0.960000,0.000000,8.53,3369600.00
773,9,20,8,02,18,5,35,25.000000,01,1200000.000,1,4.53,26.56,5.190000,0.800000,2.040000,3.24,11027200.00
774,9,39,6,06,4,1,34,0.000000,01,0.000,0,0.00,24.98,6.960000,0.590000,0.000000,11.50,5745400.00
775,9,20,40,02,22,13,35,27.000000,01,0.000,0,0.00,17.60,3.620000,0.290000,1.410000,1.28,6336000.00
776,10,26,8,02,12,12,11,25.000000,01,0.000,0,0.00,19.98,7.960000,1.160000,2.960000,7.18,25974000.00
777,10,26,8,02,12,12,11,25.000000,01,0.000,0,0.00,19.98,7.960000,1.160000,2.960000,7.18,25974000.00
778,4,24,8,02,8,2,35,39.000000,01,0.000,0,0.00,30.21,4.980000,0.620000,3.540000,4.51,3927300.00
779,10,39,11,01,5,4,35,0.000000,01,0.000,0,0.00,29.41,7.540000,1.360000,0.000000,9.27,16175500.00
780,9,46,20,02,4,3,35,0.000000,01,0.000,0,0.00,29.04,8.780000,0.000000,0.000000,8.39,7986000.00
781,9,11,8,06,8,6,10,28.000000,01,1000000.000,1,9.99,27.15,5.460000,0.450000,2.300000,15.76,6973000.00
782,9,27,26,02,23,13,35,2.000000,04,0.000,0,0.00,28.16,8.380000,0.780000,0.230000,2.28,13032600.00
783,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
784,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
785,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
786,9,34,4,02,5,5,35,0.000000,01,0.000,0,0.00,27.52,13.960000,1.870000,0.000000,17.88,8627700.00
787,9,34,4,06,5,5,35,0.000000,01,0.000,0,0.00,24.85,13.960000,1.870000,0.000000,17.88,8627700.00
788,9,36,16,04,4,4,35,0.000000,04,0.000,0,0.00,29.94,7.990000,1.070000,0.000000,9.39,3293400.00
789,9,30,9,02,5,5,35,0.000000,01,0.000,0,0.00,33.12,9.070000,0.950000,0.000000,8.92,9604800.00
790,1,29,10,02,13,1,35,17.000000,01,1000000.000,1,7.64,78.62,16.470000,3.290000,4.030000,14.43,9648200.00
791,1,10,12,02,5,1,10,0.000000,01,0.000,0,0.00,77.57,19.240000,4.220000,0.000000,24.21,9308400.00
792,1,17,10,01,3,1,35,0.000000,01,0.000,0,0.00,66.97,19.710000,0.540000,0.000000,44.84,5191580.00
793,9,28,22,02,12,11,10,20.000000,01,800000.000,1,3.91,42.69,7.050000,3.290000,2.570000,5.28,12326300.00
794,9,18,10,02,12,12,35,23.000000,01,1800000.000,1,13.78,42.08,8.620000,1.210000,2.910000,4.85,15265600.00
795,1,36,6,02,5,2,35,0.000000,01,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,8.14,2005200.00
796,9,41,4,02,4,3,35,0.000000,01,0.000,0,0.00,24.96,7.550000,0.000000,0.000000,9.62,5491200.00
797,9,14,8,02,6,5,35,21.000000,01,1000000.000,1,7.10,34.51,7.290000,0.920000,2.230000,11.80,11353000.00
798,3,38,6,02,5,4,35,0.000000,01,0.000,0,0.00,27.65,9.150000,0.000000,0.000000,10.16,3631200.00
799,4,15,10,04,14,2,35,40.000000,01,0.000,0,0.00,57.10,9.190000,1.190000,6.890000,9.63,5710000.00
800,1,24,12,02,16,3,35,22.000000,01,1000000.000,1,6.74,30.92,6.280000,1.010000,2.070000,3.48,5174200.00
801,4,12,30,02,15,4,35,28.000000,04,1000000.000,1,7.40,17.60,7.060000,0.620000,2.980000,3.38,7336000.00
802,4,12,30,02,15,4,35,28.000000,04,0.000,0,0.00,17.60,7.060000,0.620000,2.980000,3.38,7336000.00
803,9,48,6,02,4,3,35,0.000000,01,0.000,0,0.00,30.21,9.140000,0.000000,0.000000,10.56,8458800.00
804,1,21,5,02,5,1,10,0.000000,02,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,25.89,3337450.00
805,1,45,4,02,4,4,35,0.000000,01,0.000,0,0.00,23.49,7.110000,0.000000,0.000000,9.15,2349000.00
806,10,40,6,02,4,4,35,0.000000,01,0.000,0,0.00,33.37,8.870000,1.220000,0.000000,11.43,10011000.00
807,1,14,40,04,4,1,35,0.000000,01,0.000,0,0.00,77.80,19.910000,3.620000,0.000000,32.67,11676250.00
808,1,32,12,04,5,2,35,0.000000,01,0.000,0,0.00,29.01,8.250000,0.530000,0.000000,8.42,3481200.00
809,1,23,6,02,3,1,35,48.000000,01,0.000,0,0.00,28.07,8.030000,2.220000,9.580000,27.00,6427820.00
810,1,23,6,02,3,1,35,48.000000,01,0.000,0,0.00,37.52,8.030000,2.220000,9.580000,27.00,6427820.00
811,1,14,8,02,4,1,30,0.000000,01,0.000,0,0.00,66.05,16.800000,3.180000,0.000000,29.49,9002350.00
812,3,28,20,02,12,5,35,14.000000,01,0.000,0,0.00,43.70,9.670000,1.700000,1.850000,3.98,6555000.00
813,9,36,10,02,5,5,35,0.000000,01,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,8.68,9508800.00
814,1,23,15,02,7,7,35,27.000000,04,0.000,0,0.00,20.26,4.200000,0.290000,1.630000,3.44,2228600.00
815,3,24,15,02,14,9,35,13.000000,01,500000.000,1,3.99,36.15,8.450000,1.050000,1.430000,5.31,5199500.00
816,9,42,5,02,5,4,35,0.000000,04,0.000,0,0.00,12.93,3.390000,0.520000,0.000000,3.39,5042700.00
817,3,14,8,02,4,1,10,8.000000,01,0.000,0,0.00,87.67,22.960000,1.430000,2.130000,45.31,18410700.00
818,9,37,6,01,5,1,35,0.000000,01,0.000,0,0.00,29.51,8.280000,0.650000,0.000000,12.38,8557900.00
819,9,29,4,06,5,5,35,0.000000,01,0.000,0,0.00,21.26,5.980000,0.450000,0.000000,5.99,6590600.00
820,10,40,8,06,4,3,35,0.000000,01,0.000,0,0.00,23.88,6.460000,0.770000,0.000000,9.37,9790800.00
821,9,35,4,06,5,3,35,0.000000,01,0.000,0,0.00,35.97,9.020000,1.860000,0.000000,11.65,12589500.00
822,3,24,8,04,14,14,35,13.000000,01,500000.000,1,3.93,31.67,7.220000,1.130000,1.230000,3.42,4933800.00
823,3,24,25,02,13,7,35,18.000000,01,0.000,0,0.00,38.46,9.070000,0.450000,2.110000,3.51,5076720.00
824,10,6,30,02,12,9,35,35.000000,01,7500000.000,3,32.44,63.98,10.360000,2.230000,6.760000,8.37,61883000.00
825,1,10,8,01,4,1,10,0.000000,01,0.000,0,0.00,109.12,31.960000,1.050000,0.000000,49.92,20432000.00
826,9,37,7,02,5,4,35,0.000000,01,0.000,0,0.00,24.22,6.060000,1.260000,0.000000,6.77,6055000.00
827,4,9,8,02,13,7,35,23.000000,01,1000000.000,1,5.99,38.61,7.770000,1.180000,2.730000,5.42,6791500.00
828,3,24,6,02,4,1,10,0.000000,02,0.000,0,0.00,49.51,13.300000,1.680000,0.000000,33.06,4059820.00
829,9,24,6,02,12,6,35,24.000000,01,0.000,0,0.00,27.00,5.520000,0.710000,1.940000,5.06,8370000.00
830,3,26,10,02,7,1,34,45.000000,04,0.000,0,0.00,47.83,7.110000,0.870000,6.500000,10.24,6217900.00
831,1,40,4,02,4,1,35,0.000000,01,0.000,0,0.00,25.64,7.760000,0.000000,0.000000,13.59,3846000.00
832,10,34,8,02,7,2,34,14.000000,01,0.000,0,0.00,30.66,6.860000,1.160000,1.260000,5.60,16249800.00
833,10,34,12,02,5,2,35,8.000000,01,0.000,0,0.00,27.97,6.720000,1.080000,0.660000,7.79,11048150.00
834,1,5,16,02,29,17,35,29.000000,01,3000000.000,2,9.88,74.80,12.690000,3.290000,6.650000,9.57,21700000.00
835,3,18,6,02,4,1,35,2.000000,01,0.000,0,0.00,73.87,21.010000,0.960000,0.380000,28.08,15502250.00
836,9,24,10,02,16,3,35,20.000000,01,0.000,0,0.00,44.69,9.470000,1.390000,2.650000,6.67,7150400.00
837,9,22,9,02,22,12,35,12.000000,01,1000000.000,1,13.28,37.54,9.070000,0.960000,1.330000,7.28,7381800.00
838,9,49,6,02,2,1,35,0.000000,01,0.000,0,0.00,17.76,5.370000,0.000000,0.000000,12.10,10656000.00
839,4,17,12,02,13,8,35,25.000000,02,0.000,0,0.00,40.90,7.980000,1.300000,3.100000,4.16,8165600.00
840,9,25,14,02,13,13,35,9.000000,01,0.000,0,0.00,35.30,17.920000,1.860000,1.870000,11.64,22610200.00
841,9,25,14,02,13,12,35,9.000000,01,0.000,0,0.00,34.04,17.920000,1.860000,1.870000,11.64,22610200.00
842,1,23,6,06,4,1,11,0.000000,01,0.000,0,0.00,71.83,21.730000,0.000000,0.000000,38.07,4654590.00
843,1,14,7,02,3,1,35,0.000000,01,0.000,0,0.00,60.58,15.550000,2.770000,0.000000,31.20,8984300.00
844,1,39,12,02,5,1,11,0.000000,01,0.000,0,0.00,39.03,11.810000,0.000000,0.000000,8.76,7415700.00
845,9,36,16,04,4,4,35,0.000000,04,0.000,0,0.00,29.94,7.990000,1.070000,0.000000,9.39,3592800.00
846,9,39,12,02,4,3,35,0.000000,01,0.000,0,0.00,31.51,9.530000,0.000000,0.000000,10.34,9137900.00
847,9,20,8,02,11,6,35,32.000000,01,0.000,0,0.00,17.48,3.220000,0.360000,1.720000,3.17,6992000.00
848,3,24,25,02,13,11,35,11.000000,01,600000.000,1,4.09,39.40,9.270000,1.290000,1.360000,4.92,6588800.00
849,9,34,7,02,5,2,35,0.000000,01,0.000,0,0.00,26.79,7.320000,0.790000,0.000000,8.06,6563550.00
850,4,35,30,02,10,9,35,19.000000,01,0.000,0,0.00,45.40,9.340000,1.740000,2.660000,6.66,5448000.00
851,9,25,5,01,5,3,35,7.000000,01,0.000,0,0.00,33.96,8.190000,1.320000,0.760000,9.44,9848400.00
852,10,48,4,06,4,2,35,0.000000,01,0.000,0,0.00,29.16,8.820000,0.000000,0.000000,10.74,12830400.00
853,10,36,9,02,12,2,35,24.000000,01,0.000,0,0.00,18.26,3.850000,0.330000,1.340000,4.83,7851800.00
854,10,33,10,02,5,1,34,8.000000,01,0.000,0,0.00,33.40,8.280000,1.020000,0.800000,9.48,19038000.00
855,1,11,6,02,14,10,35,36.000000,01,600000.000,1,4.11,29.97,5.380000,0.410000,3.270000,4.17,4196400.00
856,10,24,12,02,17,15,35,14.000000,01,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,3.22,15449200.00
857,4,20,12,02,8,7,35,17.000000,01,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,7.03,4657200.00
858,9,22,8,02,12,9,35,21.000000,01,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,15.34,10315200.00
859,9,24,22,02,25,18,35,13.000000,01,0.000,0,0.00,46.33,12.480000,2.130000,2.100000,3.57,17815500.00
860,10,42,6,06,4,1,35,0.000000,01,0.000,0,0.00,27.57,8.340000,0.000000,0.000000,9.45,15163500.00
861,3,4,25,01,4,1,10,0.000000,02,0.000,0,0.00,61.94,28.580000,2.020000,0.000000,55.68,41454260.00
862,9,11,12,02,10,1,34,28.000000,04,700000.000,1,4.21,20.12,3.980000,0.460000,1.700000,2.30,10825456.00
863,10,31,8,06,7,6,10,22.000000,01,0.000,0,0.00,47.01,10.030000,1.080000,3.110000,9.29,27265800.00
864,1,15,16,02,5,1,30,0.000000,04,0.000,0,0.00,84.65,22.650000,2.960000,0.000000,25.69,22822800.00
865,9,44,5,02,4,2,35,0.000000,04,0.000,0,0.00,22.25,6.730000,0.000000,0.000000,7.41,7565000.00
866,3,21,10,02,13,4,35,22.000000,01,0.000,0,0.00,40.01,8.640000,0.850000,2.610000,7.82,5601400.00
867,10,44,7,02,4,1,33,0.000000,04,0.000,0,0.00,22.22,6.720000,0.000000,0.000000,10.16,11554400.00
868,9,3,6,01,4,1,10,0.000000,01,0.000,0,0.00,167.95,44.500000,6.300000,0.000000,80.40,33285750.00
869,4,20,12,02,8,7,35,17.000000,01,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,7.03,4657200.00
870,3,26,10,06,8,2,35,11.000000,01,700000.000,1,4.06,38.20,9.340000,0.950000,1.260000,7.10,7958000.00
871,10,12,8,02,5,5,35,31.000000,01,0.000,0,0.00,39.76,6.810000,1.540000,3.680000,12.07,27036800.00
872,9,23,5,02,15,15,35,15.000000,04,0.000,0,0.00,32.03,7.200000,1.020000,1.460000,6.03,12331550.00
873,9,29,5,02,5,2,35,10.000000,01,0.000,0,0.00,36.27,8.690000,1.180000,1.100000,14.33,7798050.00
874,4,15,6,06,5,1,35,0.000000,01,0.000,0,0.00,76.36,20.810000,2.280000,0.000000,27.77,9926800.00
875,3,24,60,02,13,6,35,16.000000,01,350000.000,1,2.11,37.66,8.150000,1.390000,1.850000,3.85,5999000.00
876,9,41,6,02,4,1,35,0.000000,01,0.000,0,0.00,27.68,8.370000,0.000000,0.000000,9.29,11072000.00
877,9,39,6,02,5,1,35,0.000000,01,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,5.20,9196000.00
878,9,40,5,02,4,2,35,0.000000,01,0.000,0,0.00,12.87,3.890000,0.000000,0.000000,7.14,5598450.00
879,3,25,10,04,4,1,30,3.000000,01,0.000,0,0.00,119.09,31.480000,3.450000,1.100000,18.83,10718100.00
880,10,37,8,02,5,1,30,0.000000,09,0.000,0,0.00,26.02,6.930000,0.940000,0.000000,10.07,16392600.00
881,3,20,30,02,14,13,35,27.000000,01,300000.000,1,1.59,35.49,6.590000,1.260000,2.890000,3.79,7752900.00
882,3,7,15,02,3,1,35,19.000000,01,0.000,0,0.00,95.42,21.760000,1.680000,5.420000,34.30,18129800.00
883,1,29,10,02,7,1,29,11.000000,09,1200000.000,1,9.21,83.32,21.180000,1.280000,2.740000,14.13,16197600.00
884,9,46,6,04,4,1,35,0.000000,01,0.000,0,0.00,14.52,4.390000,0.000000,0.000000,7.18,6969600.00
885,3,26,25,02,16,11,35,21.000000,04,0.000,0,0.00,29.79,6.300000,0.780000,1.930000,3.04,3276900.00
886,9,35,6,02,5,1,30,0.000000,01,0.000,0,0.00,29.29,8.060000,0.800000,0.000000,8.85,12008900.00
