LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
774b9f1f-dcf2-4a28-a59c-b677aacdcc15,11764740.00,2018/3/2 上午 12:00:00,376410000A,37,7,02,08,2,2,A,0.000000,01,D,A,Z,0.000,0,0.00,38.84,388400.000,01,23.860000,0.000000,0.000000,0.000000,0.000000,0.000000,101.63
774b9f1f-dcf2-4a28-a59c-b677aacdcc15,11764740.00,2018/3/2 上午 12:00:00,376410000A,37,7,02,08,2,1,A,0.000000,01,D,A,Z,0.000,0,0.00,38.84,388400.000,01,23.860000,0.000000,0.000000,0.000000,0.000000,0.000000,101.63
aedc0ebd-acfe-4995-bba5-b69428d3de3f,6449600.00,2017/11/17 上午 12:00:00,379160000A,46,8,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,22.24,6449600.000,01,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92
da4119e7-7506-4645-aeb1-b6972027b0b2,6738800.00,2017/8/14 上午 12:00:00,383160000A,12,10,02,04,14,11,A,31.000000,01,E,A,4,0.000,0,0.00,39.64,6738800.000,,7.200000,1.140000,3.660000,0.000000,0.000000,0.000000,4.95
34902b7c-9706-4c08-8991-b6990ae2a55b,16418600.00,2018/7/23 上午 12:00:00,379160000A,33,6,02,04,7,5,A,7.000000,00,E,A,3,0.000,0,0.00,48.29,16418600.000,01,12.760000,0.810000,1.040000,0.000000,0.000000,0.000000,10.57
7a898833-fa47-4360-a8db-b6bb2665dbe6,4392700.00,2018/5/3 上午 12:00:00,376430000A,35,8,02,04,5,3,A,0.000000,01,E,A,Z,0.000,0,0.00,33.79,4392700.000,02,8.690000,1.540000,0.000000,0.000000,0.000000,0.000000,10.62
de8e2ee4-f339-46f1-b6f8-b6c47bd58834,8542200.00,2019/11/11 上午 12:00:00,376580000A,40,8,06,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,31.02,620400.000,02,9.380000,0.000000,0.000000,0.000000,0.000000,0.000000,29.34
2f68fcdb-eab1-46a0-ab56-b6c8ac0df921,17516100.00,2018/12/17 上午 12:00:00,379160000A,43,5,02,04,4,3,A,0.000000,01,E,A,3,0.000,0,0.00,30.73,17516100.000,01,8.230000,1.070000,0.000000,0.000000,0.000000,0.000000,11.63
6fc5e65d-31da-4913-bf2e-b6c8fca7370c,10504800.00,2017/11/1 上午 12:00:00,376410000A,34,6,02,04,5,1,A,0.000000,01,E,A,4,0.000,0,0.00,29.18,10504800.000,01,7.400000,1.430000,0.000000,0.000000,0.000000,0.000000,10.98
2ded4e70-4f02-4dfe-bc70-b6ce13a627f6,5339000.00,2019/10/29 上午 12:00:00,383160000A,7,8,06,04,14,7,Z,40.000000,01,E,Z,3,0.000,0,0.00,56.20,5339000.000,02,9.300000,0.980000,6.720000,0.000000,0.000000,0.000000,13.68
487528bd-d8f4-442e-8b3e-b6da100e955c,13067700.00,2018/1/23 上午 12:00:00,379160000A,40,6,01,04,5,1,F,0.000000,00,E,D,Z,0.000,0,0.00,30.39,13067700.000,01,7.940000,1.250000,0.000000,0.000000,0.000000,0.000000,7.35
8e2ae9d1-d8de-47c8-bc40-b6da46ed7c2f,7536000.00,2018/11/1 上午 12:00:00,379160000A,44,8,04,04,4,4,C,0.000000,01,E,C,3,0.000,0,0.00,12.56,3768000.000,01,7.040000,0.560000,0.000000,0.000000,0.000000,0.000000,7.56
8e2ae9d1-d8de-47c8-bc40-b6da46ed7c2f,7536000.00,2018/11/1 上午 12:00:00,379160000A,44,8,04,04,4,4,C,0.000000,01,E,C,3,0.000,0,0.00,12.56,3768000.000,01,7.040000,0.560000,0.000000,0.000000,0.000000,0.000000,7.56
8bc2b413-60b0-47f4-b3d1-b6fd78a8c7ec,6161600.00,2019/11/18 上午 12:00:00,376430000A,25,12,02,04,7,4,A,21.000000,01,E,A,3,0.000,0,0.00,38.51,6161600.000,02,8.330000,0.900000,2.410000,0.000000,0.000000,0.000000,7.01
f7e9c3eb-4ed8-4861-83ce-b71b16b74e72,6018560.00,2019/11/20 上午 12:00:00,376610000A,24,6,02,04,17,地下二層,Z,21.000000,01,E,Z,Z,800000.000,1,10.40,0.01,0.000,,9.990000,1.590000,3.040000,0.000000,3.140000,0.000000,5.49
f7e9c3eb-4ed8-4861-83ce-b71b16b74e72,6018560.00,2019/11/20 上午 12:00:00,376610000A,24,6,02,04,17,4,A,21.000000,01,E,A,4,0.000,0,0.00,48.32,5218560.000,,9.990000,1.590000,3.040000,0.000000,3.140000,0.000000,5.49
e9eeed79-55e2-4212-adfd-b760e5183f38,9415000.00,2017/11/1 上午 12:00:00,376410000A,19,7,04,04,20,11,A,25.000000,09,C,A,4,1000000.000,1,12.59,38.25,8415000.000,01,7.520000,1.120000,2.930000,3.810000,0.000000,0.000000,4.46
a9324517-b76a-4867-97f9-b764d303fb70,1706280.00,2017/10/25 上午 12:00:00,376480000A,33,20,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,29.30,410200.000,03,8.590000,0.270000,0.000000,0.000000,0.000000,0.000000,19.06
5a2f2260-58ab-4e1f-b4fc-b76768c6d2ae,12625200.00,2017/8/8 上午 12:00:00,379160000A,42,6,02,04,4,2,A,0.000000,00,E,A,Z,0.000,0,0.00,30.06,12625200.000,01,9.090000,0.000000,0.000000,0.000000,0.000000,0.000000,12.18
317ef310-96dc-40cc-bfb2-b76bd69ae029,12580000.00,2017/12/18 上午 12:00:00,376410000A,38,6,06,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,25.16,12580000.000,01,7.610000,0.000000,0.000000,0.000000,0.000000,0.000000,8.24
42591909-1a42-4cca-81d6-b7c349963fe4,3768000.00,2017/9/15 上午 12:00:00,383160000A,23,12,02,04,15,9,A,19.000000,09,E,A,3,0.000,0,0.00,31.40,3768000.000,,7.060000,0.610000,1.820000,0.000000,0.000000,0.000000,2.66
17eab226-ea25-4515-b7fb-b7cad0bfed83,4625400.00,2018/5/8 上午 12:00:00,376610000A,42,10,06,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,28.60,286000.000,,8.650000,0.000000,0.000000,0.000000,0.000000,0.000000,16.69
270371e3-0919-4394-9e03-b7d1a613b69d,8589000.00,2017/10/20 上午 12:00:00,376430000A,22,6,02,04,6,5,A,24.000000,01,E,A,Z,0.000,0,0.00,32.86,4929000.000,02,11.630000,1.630000,4.080000,0.000000,0.000000,0.000000,12.30
270371e3-0919-4394-9e03-b7d1a613b69d,8589000.00,2017/10/20 上午 12:00:00,376430000A,22,6,02,04,6,5,A,24.000000,01,E,A,Z,0.000,0,0.00,24.40,3660000.000,02,11.630000,1.630000,4.080000,0.000000,0.000000,0.000000,12.30
0b522e1a-fd08-40c8-bf3d-b7d4a63af56d,6176580.00,2019/4/9 上午 12:00:00,376590000A,23,10,03,04,11,1、2,F,12.000000,01,E,D,4,200000.000,1,1.19,13.47,1858860.000,,9.900000,0.840000,1.500000,1.080000,0.000000,0.000000,7.14
0b522e1a-fd08-40c8-bf3d-b7d4a63af56d,6176580.00,2019/4/9 上午 12:00:00,376590000A,23,10,03,04,11,1、2,F,12.000000,01,E,D,4,200000.000,1,1.19,13.47,1858860.000,,9.900000,0.840000,1.500000,1.080000,0.000000,0.000000,7.14
0b522e1a-fd08-40c8-bf3d-b7d4a63af56d,6176580.00,2019/4/9 上午 12:00:00,376590000A,23,10,03,04,11,1、2,F,12.000000,01,E,D,4,200000.000,1,1.19,13.47,1858860.000,,9.900000,0.840000,1.500000,1.080000,0.000000,0.000000,7.14
b6474140-bb9b-4512-b5c4-b7d690542fdd,7234650.00,2018/10/29 上午 12:00:00,376410000A,26,22,02,04,10,2,C,17.000000,01,E,C,4,0.000,0,0.00,53.59,7234650.000,01,11.690000,1.730000,2.790000,0.000000,0.000000,0.000000,7.41
7dc84038-59d9-4e5d-9758-b7e0449f0ad5,7482400.00,2018/4/23 上午 12:00:00,376430000A,40,6,02,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,43.06,430600.000,04,13.030000,0.000000,0.000000,0.000000,0.000000,0.000000,33.58
73ba0bce-60dd-497d-ac34-b7f977c7ce5d,10292700.00,2017/11/2 上午 12:00:00,376410000A,33,8,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,31.19,10292700.000,01,8.120000,1.320000,0.000000,0.000000,0.000000,0.000000,9.54
fb17248d-7b2d-4487-8e1f-b7f9971c02ee,10785500.00,2019/3/28 上午 12:00:00,379160000A,38,8,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,29.15,10785500.000,01,7.740000,1.080000,0.000000,0.000000,0.000000,0.000000,8.53
48d05ccb-74ab-4415-842d-b827b551eb11,18118400.00,2019/12/18 上午 12:00:00,376410000A,25,16,02,04,13,5,A,14.000000,01,E,A,4,3200000.000,2,24.20,46.62,14918400.000,01,10.050000,2.030000,2.020000,7.320000,0.000000,0.000000,7.83
b90c126a-5e65-4d65-bb1d-b84112ae948d,14266000.00,2017/7/17 上午 12:00:00,376410000A,2,12,02,04,15,14,A,30.000000,01,E,A,3,1000000.000,1,8.77,66.33,13266000.000,01,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83
d797122f-a17a-4b9d-a77f-b85aca76022b,5951300.00,2019/11/8 上午 12:00:00,383160000A,40,5,06,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,32.19,965700.000,02,9.740000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16
292b8815-e104-45a5-8e97-b86848e7ed4d,4894050.00,2019/4/11 上午 12:00:00,376610000A,39,4,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,28.56,285600.000,,8.640000,0.000000,0.000000,0.000000,0.000000,0.000000,27.93
a2db80cd-f640-4a75-9af5-b86ff0837be3,2765240.00,2019/11/1 上午 12:00:00,376470000A,40,15,01,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,39.03,273210.000,04,11.810000,0.000000,0.000000,0.000000,0.000000,0.000000,23.29
37168123-dbe5-4adc-95a6-b89e4eb8f7f8,1804400.00,2018/1/30 上午 12:00:00,383160000A,26,8,02,04,5,2,A,13.000000,01,E,A,3,0.000,0,0.00,27.76,1804400.000,04,6.280000,1.020000,1.100000,0.000000,0.000000,0.000000,7.32
12849033-f9cb-4323-b6b9-b8a98fd7dac7,9261000.00,2018/6/19 上午 12:00:00,376410000A,9,22,02,04,24,23、24,Z,33.000000,01,E,Z,3,0.000,0,0.00,26.46,9261000.000,01,5.110000,0.240000,2.650000,0.000000,0.000000,0.000000,2.92
c39e5223-e06d-49f0-8a38-b8a9a0352c47,5699410.00,2019/7/24 上午 12:00:00,376470000A,44,25,06,12,3,T,F,0.000000,01,D,D,Z,0.000,0,0.00,33.63,235410.000,02,10.170000,0.000000,0.000000,0.000000,0.000000,0.000000,13.66
100e941b-6de6-47a5-8916-b8ac07ce1e98,12060320.00,2018/10/18 上午 12:00:00,376590000A,27,6,02,04,4,B1-4,A,0.000000,04,E,A,3,0.000,0,0.00,82.32,2140320.000,,21.060000,3.840000,0.000000,0.000000,0.000000,0.000000,24.80
0d81bbe0-3feb-4889-ad7a-b8dc6280d040,6412650.00,2019/4/24 上午 12:00:00,376470000A,8,25,02,04,4,T,A,0.000000,04,E,A,3,0.000,0,0.00,53.77,2419650.000,04,14.200000,2.060000,0.000000,0.000000,0.000000,0.000000,26.62
b5f63a36-11aa-421a-9fe5-b8e4e6d2e1cd,6362280.00,2017/11/21 上午 12:00:00,376500000A,28,6,02,12,2,T,A,0.000000,02,E,A,4,0.000,0,0.00,69.46,1667040.000,04,20.300000,0.720000,0.000000,0.000000,0.000000,0.000000,71.14
68c9bcd0-42a5-4524-825a-b8f1bed23cf8,5197000.00,2019/7/22 上午 12:00:00,376430000A,17,12,04,04,9,2,Z,37.000000,01,E,Z,3,0.000,0,0.00,51.97,5197000.000,04,8.830000,1.070000,5.830000,0.000000,0.000000,0.000000,11.53
26855b09-8666-4bad-9d76-b9044f7287e3,3573600.00,2018/3/1 上午 12:00:00,376430000A,22,6,02,04,7,2,A,7.000000,01,E,A,3,0.000,0,0.00,29.78,3573600.000,02,7.400000,0.980000,0.620000,0.000000,0.000000,0.000000,8.72
7bcefcc6-6408-44ef-a727-b91acf360065,12975130.00,2019/4/3 上午 12:00:00,383160000A,5,10,01,04,4,T,Y,0.000000,01,E,Z,Z,0.000,0,0.00,95.21,5046130.000,02,28.800000,0.000000,0.000000,0.000000,0.000000,0.000000,26.43
23c9ede1-d01e-4fa7-a2ce-b94473e3645a,6520000.00,2018/3/2 上午 12:00:00,376410000A,37,10,02,04,4,4,A,0.000000,04,E,A,Z,0.000,0,0.00,26.08,6520000.000,01,7.890000,0.000000,0.000000,0.000000,0.000000,0.000000,8.96
f25fee94-bc29-4e8c-8f75-b94c49ea6074,8124160.00,2019/10/17 上午 12:00:00,376590000A,39,8,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,30.62,244960.000,,9.260000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76
a5db3212-d41c-4de2-acf3-b96ae3441311,15948000.00,2018/10/12 上午 12:00:00,379160000A,45,7,02,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,39.87,15948000.000,01,12.060000,0.000000,0.000000,0.000000,0.000000,0.000000,15.96
33fea819-f0bf-47a7-a06f-b96b5b6ea014,6243700.00,2017/10/31 上午 12:00:00,376430000A,38,6,02,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,39.61,396100.000,03,11.980000,0.000000,0.000000,0.000000,0.000000,0.000000,48.73
3548b02a-ba57-4b97-b156-b97cf54b7a7a,4903700.00,2019/10/1 上午 12:00:00,383160000A,39,6,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,26.26,525200.000,04,7.940000,0.000000,0.000000,0.000000,0.000000,0.000000,29.19
6b2e9edc-aa5a-4d14-a65b-b9864ec47292,10431220.00,2019/10/29 上午 12:00:00,376610000A,35,10,02,04,5,T,F,0.000000,01,E,D,3,0.000,0,0.00,106.09,1909620.000,,31.770000,0.330000,0.000000,0.000000,0.000000,0.000000,26.63
9779a96c-51c9-4da2-808a-b98c8a61e2a3,12748800.00,2017/12/21 上午 12:00:00,379160000A,37,6,02,04,5,1,A,0.000000,01,E,A,Z,0.000,0,0.00,26.56,12748800.000,01,7.470000,0.570000,0.000000,0.000000,0.000000,0.000000,9.02
2f3d571e-7134-49be-8fdc-b98fe92b31c3,9259700.00,2017/12/11 上午 12:00:00,376410000A,23,4,02,04,14,2,A,16.000000,01,E,A,Z,0.000,0,0.00,31.93,9259700.000,02,7.060000,1.030000,1.580000,0.000000,0.000000,0.000000,4.99
5b82da68-8efc-45d8-9a86-b99028a864d0,11892300.00,2019/4/26 上午 12:00:00,379160000A,42,15,02,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,24.27,11892300.000,01,7.340000,0.000000,0.000000,0.000000,0.000000,0.000000,8.90
d9839cf5-4c47-47b8-a8b3-b9cc67a5f854,22214400.00,2019/5/8 上午 12:00:00,376410000A,36,16,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,8.32,7404800.000,01,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66
d9839cf5-4c47-47b8-a8b3-b9cc67a5f854,22214400.00,2019/5/8 上午 12:00:00,376410000A,36,16,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,8.32,7404800.000,01,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66
d9839cf5-4c47-47b8-a8b3-b9cc67a5f854,22214400.00,2019/5/8 上午 12:00:00,376410000A,36,16,02,04,5,1,F,0.000000,04,E,D,4,0.000,0,0.00,8.32,7404800.000,01,7.200000,0.360000,0.000000,0.000000,0.000000,0.000000,6.66
99505be8-c95e-447f-9dc9-b9d51f851f51,8524500.00,2017/8/29 上午 12:00:00,376410000A,16,6,02,04,5,1-5,Z,0.000000,01,E,Z,3,0.000,0,0.00,56.83,8524500.000,01,15.950000,1.240000,0.000000,0.000000,0.000000,0.000000,25.76
f9eaf6b9-ca8b-47af-a518-ba1cc4b5007c,1.00,2018/11/16 上午 12:00:00,376410000A,12,18,04,04,15,14,A,35.000000,01,E,A,3,0.000,0,0.00,45.31,0.000,01,10.260000,1.350000,6.270000,6.300000,0.000000,0.000000,6.78
f9eaf6b9-ca8b-47af-a518-ba1cc4b5007c,1.00,2018/11/16 上午 12:00:00,376410000A,12,18,02,04,15,14,A,35.000000,01,E,A,3,0.000,0,0.00,22.72,0.000,01,10.260000,1.350000,6.270000,6.300000,0.000000,0.000000,6.78
f9eaf6b9-ca8b-47af-a518-ba1cc4b5007c,1.00,2018/11/16 上午 12:00:00,376410000A,12,18,04,04,15,14,A,35.000000,01,E,A,3,0.000,0,0.00,45.31,0.000,01,10.260000,1.350000,6.270000,6.300000,0.000000,0.000000,6.78
ca32b402-a445-4b47-8b05-ba25f5c4a94b,10941100.00,2019/1/31 上午 12:00:00,376610000A,20,12,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,60.90,2131500.000,,17.870000,0.550000,0.000000,0.000000,0.000000,0.000000,27.53
27ada60e-e9c5-440b-a241-ba27626579ad,4034200.00,2019/5/17 上午 12:00:00,376470000A,39,4,02,12,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,26.90,134500.000,02,8.140000,0.000000,0.000000,0.000000,0.000000,0.000000,43.33
7f7e0c6b-a5ea-4930-887f-ba3279dd0c84,21322500.00,2018/5/30 上午 12:00:00,376430000A,8,10,02,04,13,12、13,A,30.000000,01,E,A,3,3000000.000,3,29.16,87.25,18322500.000,03,15.850000,2.640000,7.900000,8.820000,0.000000,0.000000,15.57
1998da8c-3ca7-42ca-8885-ba4fdc437db8,3868800.00,2017/8/31 上午 12:00:00,376590000A,24,8,03,04,7,2,A,24.000000,01,E,A,4,0.000,0,0.00,29.73,3864900.000,,5.930000,0.880000,2.190000,0.000000,0.000000,0.000000,5.29
1998da8c-3ca7-42ca-8885-ba4fdc437db8,3868800.00,2017/8/31 上午 12:00:00,376590000A,24,8,03,04,7,1,A,24.000000,01,E,A,Z,0.000,0,0.00,0.03,3900.000,,5.930000,0.880000,2.190000,0.000000,0.000000,0.000000,5.29
1b0f2cc8-e8ee-4f5c-8506-ba80b1bd484b,9145800.00,2018/12/18 上午 12:00:00,383160000A,52,8,02,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,33.69,673800.000,,10.190000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18
76e556f7-2e62-4dbf-9fa5-ba9797ea8f61,10147200.00,2017/12/6 上午 12:00:00,379160000A,40,5,02,04,4,4,A,0.000000,09,C,A,3,0.000,0,0.00,24.16,10147200.000,01,6.330000,0.980000,0.000000,0.000000,0.000000,0.000000,6.96
a5c95cf7-93fd-4f1a-862e-bab4a6492fc0,16824800.00,2017/11/16 上午 12:00:00,376410000A,25,11,02,04,10,10,A,13.000000,09,C,A,3,0.000,0,0.00,25.04,7762400.000,01,11.820000,1.400000,1.920000,3.380000,0.000000,0.000000,7.48
a5c95cf7-93fd-4f1a-862e-bab4a6492fc0,16824800.00,2017/11/16 上午 12:00:00,376410000A,25,11,02,04,10,10,A,13.000000,09,C,A,3,0.000,0,0.00,25.04,7762400.000,01,11.820000,1.400000,1.920000,3.380000,0.000000,0.000000,7.48
a5c95cf7-93fd-4f1a-862e-bab4a6492fc0,16824800.00,2017/11/16 上午 12:00:00,376410000A,25,11,02,04,10,B2,Z,13.000000,09,C,Z,Z,1300000.000,1,11.19,0.00,0.000,01,11.820000,1.400000,1.920000,3.380000,0.000000,0.000000,7.48
22698d1f-79e5-42c9-b3e8-bab520122b07,38293440.00,2019/9/3 上午 12:00:00,376570000A,60,10,06,08,4,T,B,0.000000,04,D,B,Z,0.000,0,0.00,20.09,20090.000,02,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34
22698d1f-79e5-42c9-b3e8-bab520122b07,38293440.00,2019/9/3 上午 12:00:00,376570000A,60,10,06,08,4,T,B,0.000000,04,D,B,Z,0.000,0,0.00,40.17,40170.000,02,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34
22698d1f-79e5-42c9-b3e8-bab520122b07,38293440.00,2019/9/3 上午 12:00:00,376570000A,60,10,06,08,4,T,B,0.000000,04,D,B,Z,0.000,0,0.00,20.09,20090.000,02,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34
22698d1f-79e5-42c9-b3e8-bab520122b07,38293440.00,2019/9/3 上午 12:00:00,376570000A,60,10,06,08,4,T,B,0.000000,04,D,B,Z,0.000,0,0.00,20.09,20090.000,02,30.390000,0.000000,0.000000,0.000000,0.000000,0.000000,26.34
41166a6c-acdb-4bba-8060-bae2da76faca,18580800.00,2018/1/29 上午 12:00:00,376410000A,23,11,01,04,3,1-3,A,0.000000,09,C,A,4,0.000,0,0.00,116.13,18580800.000,02,32.350000,2.780000,0.000000,0.000000,0.000000,0.000000,63.82
86c718c2-3505-4d5e-b593-baea9d172b26,22777600.00,2017/8/23 上午 12:00:00,379160000A,31,11,02,04,18,17,A,20.000000,09,C,A,4,0.000,0,0.00,35.59,22777600.000,01,7.560000,1.080000,2.130000,0.000000,0.000000,0.000000,6.91
63885081-7774-45f6-8317-baf698ba835c,6688560.00,2018/11/13 上午 12:00:00,376590000A,10,12,02,04,12,3,Z,27.000000,01,E,A,3,1000000.000,2,5.33,26.96,5688560.000,,5.390000,0.570000,2.200000,1.600000,0.000000,0.000000,3.59
e371a69a-aed5-41dd-858f-bb022ea35035,1966720.00,2017/11/16 上午 12:00:00,383160000A,41,6,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,24.93,149580.000,03,7.540000,0.000000,0.000000,0.000000,0.000000,0.000000,17.25
5d08f786-dc05-4faf-8f4c-bb2419f94e6b,4834200.00,2018/3/31 上午 12:00:00,376410000A,24,8,02,04,7,4,A,17.000000,01,E,A,3,0.000,0,0.00,34.53,4834200.000,01,7.670000,1.040000,1.740000,0.000000,0.000000,0.000000,6.51
d7427b70-a4fa-44a7-90ab-bb3d0f85c845,7369450.00,2018/8/20 上午 12:00:00,376610000A,1,7,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,50.30,3018000.000,,14.270000,0.950000,0.000000,0.000000,0.000000,0.000000,30.01
989c561a-ba5a-4da5-8a5f-bb70806ffd94,1632400.00,2019/12/6 上午 12:00:00,376610000A,38,8,02,04,5,5,A,16.000000,01,E,A,3,0.000,0,0.00,23.32,1632400.000,,5.480000,0.420000,1.150000,0.000000,0.000000,0.000000,6.11
37d6af92-445a-41e8-a44c-bbbb7cbb3d7f,10606000.00,2019/4/30 上午 12:00:00,376410000A,10,9,02,04,14,10,A,29.000000,01,E,A,4,1100000.000,1,7.88,38.80,9506000.000,01,7.710000,0.660000,3.360000,2.380000,0.000000,0.000000,5.85
3d935e21-4c71-4dd3-9947-bbc393a5e79a,21303000.00,2018/9/14 上午 12:00:00,376590000A,3,20,01,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,96.70,4835000.000,,25.880000,3.360000,0.000000,0.000000,0.000000,0.000000,35.80
29680c98-5e3d-4067-ab8d-bbd2ef7265ba,7650900.00,2019/11/13 上午 12:00:00,383160000A,31,6,02,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,71.34,2496900.000,04,21.580000,0.000000,0.000000,0.000000,0.000000,0.000000,34.36
3c203d28-224a-4a1b-81b4-bbe9df4dc1aa,6496850.00,2018/6/21 上午 12:00:00,383160000A,43,6,02,08,2,T,Y,0.000000,01,D,Z,Z,0.000,0,0.00,24.71,864850.000,,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,28.16
34b80d7b-a0e9-4349-ba58-bbf599712013,20613600.00,2018/3/8 上午 12:00:00,376410000A,0,8,06,Z,20,7,Z,29.000000,01,Z,Z,4,2100000.000,1,12.55,48.72,18513600.000,01,8.910000,1.590000,4.240000,3.800000,0.000000,0.000000,6.96
bfc8cd43-788d-4dd5-81c0-bc05cf8a97db,3443580.00,2017/12/26 上午 12:00:00,376590000A,31,8,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,27.33,3443580.000,,7.460000,0.800000,0.000000,0.000000,0.000000,0.000000,7.67
05d0863f-a51c-4d0a-b4c3-bc2df41acb69,8110400.00,2017/7/5 上午 12:00:00,376410000A,17,10,02,04,5,1~5,A,4.000000,01,E,A,3,500000.000,1,8.74,72.48,7610400.000,01,19.100000,1.850000,0.980000,2.640000,0.000000,0.000000,29.40
6fa48c97-fd43-41f3-aeff-bc2fffd6a9f5,11081600.00,2017/7/28 上午 12:00:00,379160000A,35,3,04,04,5,3,A,0.000000,09,C,A,4,0.000,0,0.00,34.63,11081600.000,01,8.540000,1.940000,0.000000,0.000000,0.000000,0.000000,9.68
19187056-017b-4eec-aa15-bc37e577497d,7303200.00,2019/3/12 上午 12:00:00,376410000A,38,10,02,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,21.48,7303200.000,01,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,7.02
24434b9c-eba2-44fc-852a-bc47a5b83aec,9282600.00,2019/8/6 上午 12:00:00,376440000A,20,30,04,04,10,8,A,14.000000,01,E,A,3,400000.000,1,2.99,30.20,4228000.000,02,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70
24434b9c-eba2-44fc-852a-bc47a5b83aec,9282600.00,2019/8/6 上午 12:00:00,376440000A,20,30,04,04,10,1,A,14.000000,09,E,A,4,0.000,0,0.00,0.19,26600.000,02,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70
24434b9c-eba2-44fc-852a-bc47a5b83aec,9282600.00,2019/8/6 上午 12:00:00,376440000A,20,30,04,04,10,7,A,14.000000,01,E,A,3,400000.000,1,2.99,30.20,4228000.000,02,14.890000,0.820000,2.620000,1.800000,0.000000,0.000000,11.70
7640a55d-c8dc-4c18-a426-bc544868cb63,1.00,2018/3/20 上午 12:00:00,376410000A,21,0,02,04,16,8,A,14.000000,00,C,A,,0.000,0,0.00,35.35,0.000,99,16.140000,2.220000,3.040000,0.000000,0.000000,0.000000,9.82
7640a55d-c8dc-4c18-a426-bc544868cb63,1.00,2018/3/20 上午 12:00:00,376410000A,21,0,02,04,16,8,A,14.000000,00,C,A,,0.000,0,0.00,35.35,0.000,99,16.140000,2.220000,3.040000,0.000000,0.000000,0.000000,9.82
7640a55d-c8dc-4c18-a426-bc544868cb63,1.00,2018/3/20 上午 12:00:00,376410000A,21,0,02,04,17,1,Z,14.000000,00,C,,,0.000,0,0.00,27.93,0.000,99,16.140000,2.220000,3.040000,0.000000,0.000000,0.000000,9.82
96d811c5-944a-402f-9771-bc5527b205af,2825400.00,2017/11/20 上午 12:00:00,376470000A,21,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,48.90,1467000.000,04,13.940000,0.850000,0.000000,0.000000,0.000000,0.000000,28.30
b733aa8e-e17e-442a-aae1-bca5d5715750,5840980.00,2019/12/10 上午 12:00:00,376470000A,39,8,02,12,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,46.81,374480.000,02,14.160000,0.000000,0.000000,0.000000,0.000000,0.000000,42.05
