Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
3322,99,33,8,02,04,13,5,35,16.000000,04,E,A,Z,0.000,0,0.00,24.91,5.710000,0.620000,1.200000,0.000000,0.000000,0.000000,2.29,9092150.000
3323,70,23,10,02,04,9,1,34,15.000000,04,E,B,3,0.000,0,0.00,40.51,9.010000,1.370000,1.880000,0.000000,0.000000,0.000000,6.60,4942220.000
3324,70,35,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,38.61,10.600000,1.080000,0.000000,0.000000,0.000000,0.000000,34.65,424710.000
3325,90,25,16,02,04,12,5,35,4.000000,01,E,A,4,0.000,0,0.00,36.79,8.640000,2.020000,0.480000,0.000000,2.700000,0.000000,4.75,6990100.000
3326,70,23,14,02,04,13,5,35,17.000000,04,E,A,3,500000.000,0,0.00,47.27,10.450000,1.420000,2.440000,1.210000,0.000000,0.000000,4.53,6617800.000
3327,20,24,12,02,04,16,3,35,22.000000,01,E,A,4,1000000.000,1,6.74,30.92,6.280000,1.010000,2.070000,2.040000,0.000000,0.000000,3.48,4174200.000
3328,90,21,26,02,04,12,6,35,27.000000,01,E,A,3,0.000,0,0.00,26.52,4.920000,0.930000,2.180000,0.000000,0.000000,0.000000,2.88,6895200.000
3329,20,37,6,06,12,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,32.34,9.780000,0.000000,0.000000,0.000000,0.000000,0.000000,24.70,323400.000
3330,80,12,30,02,04,15,4,35,28.000000,04,E,A,3,1000000.000,1,7.40,17.60,7.060000,0.620000,2.980000,2.240000,0.000000,0.000000,3.38,3168000.000
3331,80,12,30,02,04,15,4,35,28.000000,04,E,A,3,0.000,0,0.00,17.60,7.060000,0.620000,2.980000,2.240000,0.000000,0.000000,3.38,3168000.000
3332,90,17,16,02,04,7,6,35,22.000000,01,E,A,3,600000.000,1,5.09,35.45,8.040000,0.280000,2.400000,1.540000,0.000000,0.000000,7.90,7444500.000
3333,99,23,10,04,04,16,1,35,7.000000,01,E,A,3,0.000,0,0.00,86.64,24.300000,3.360000,2.090000,0.000000,0.000000,0.000000,9.55,48596376.000
3334,80,26,6,02,04,3,1,29,0.000000,01,E,E,3,0.000,0,0.00,44.35,11.840000,1.580000,0.000000,0.000000,0.000000,0.000000,23.29,1330500.000
3335,90,28,8,01,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,34.11,9.320000,0.990000,0.000000,0.000000,0.000000,0.000000,10.02,8186400.000
3336,20,11,16,02,04,3,1,30,0.000000,02,E,D,3,0.000,0,0.00,53.63,14.790000,1.440000,0.000000,0.000000,0.000000,0.000000,24.81,2574240.000
3337,90,48,6,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,30.21,9.140000,0.000000,0.000000,0.000000,0.000000,0.000000,10.56,8458800.000
3338,20,21,5,02,04,5,1,10,0.000000,02,E,Z,4,0.000,0,0.00,58.37,16.610000,1.040000,0.000000,0.000000,0.000000,0.000000,25.89,2042950.000
3339,70,27,10,04,04,6,1,34,5.000000,04,E,B,Z,0.000,0,0.00,13.61,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,5103750.000
3340,70,27,10,04,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,33.30,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,12487500.000
3341,70,27,10,02,04,6,1,30,5.000000,04,E,D,3,0.000,0,0.00,56.50,27.040000,2.750000,1.490000,0.000000,0.000000,0.000000,15.48,21187500.000
3342,20,14,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,41.21,12.220000,0.250000,0.000000,0.000000,0.000000,0.000000,24.76,1772030.000
3343,90,21,9,02,04,11,8,35,29.000000,04,C,A,3,0.000,0,0.00,28.17,5.290000,0.740000,2.490000,0.000000,0.000000,0.000000,4.90,7042500.000
3344,90,27,3,02,04,12,10,35,13.000000,09,C,A,3,0.000,0,0.00,54.45,12.730000,1.600000,2.140000,0.000000,0.000000,0.000000,7.15,11979000.000
3345,20,28,6,02,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,39.54,11.250000,0.710000,0.000000,0.000000,0.000000,0.000000,29.85,751260.000
3346,70,23,10,06,04,16,11,35,15.000000,01,E,A,4,800000.000,1,5.99,48.94,11.480000,1.150000,2.170000,1.810000,0.000000,0.000000,5.35,7830400.000
3347,90,29,38,02,04,5,2,35,10.000000,01,E,A,3,0.000,0,0.00,35.53,8.290000,1.350000,1.110000,0.000000,0.000000,0.000000,8.12,9948400.000
3348,20,26,20,01,04,2,1,30,0.000000,04,E,D,Z,0.000,0,0.00,54.52,16.490000,0.000000,0.000000,0.000000,0.000000,0.000000,44.17,1144920.000
3349,90,31,25,01,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,28.41,7.770000,0.830000,0.000000,0.000000,0.000000,0.000000,7.43,7670700.000
3350,80,25,8,02,04,7,6,35,18.000000,01,E,A,Z,800000.000,1,8.00,33.40,7.440000,0.840000,1.820000,2.420000,0.000000,0.000000,8.56,2338000.000
3351,20,3,12,02,04,15,15,35,35.000000,09,E,A,3,1500000.000,1,7.68,43.71,7.530000,1.060000,4.630000,2.320000,0.000000,0.000000,5.90,8654580.000
3352,70,11,12,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.38,12.600000,4.740000,0.000000,0.000000,0.000000,0.000000,23.60,2409960.000
3353,20,45,4,02,12,4,4,35,0.000000,01,Z,A,Z,0.000,0,0.00,23.49,7.110000,0.000000,0.000000,0.000000,0.000000,0.000000,9.15,2349000.000
3354,99,34,42,02,04,16,9,35,17.000000,01,E,A,Z,0.000,0,0.00,30.03,6.810000,0.700000,1.580000,0.000000,0.000000,0.000000,2.56,17117100.000
3355,99,51,8,02,08,2,1,10,0.000000,00,X,Z,Z,0.000,0,0.00,17.49,5.290000,0.000000,0.000000,0.000000,0.000000,0.000000,11.04,7345800.000
3356,90,23,6,02,04,11,5,35,6.000000,01,E,A,Z,1500000.000,1,12.46,29.06,7.400000,0.830000,0.560000,3.770000,0.000000,0.000000,6.29,8136800.000
3357,70,13,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.10,14.250000,1.210000,0.000000,0.000000,0.000000,0.000000,23.14,2044000.000
3358,99,40,6,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,33.37,8.870000,1.220000,0.000000,0.000000,0.000000,0.000000,11.43,10011000.000
3359,20,5,20,02,04,13,8,10,28.000000,01,E,Z,3,500000.000,1,6.10,38.07,7.190000,1.150000,3.170000,1.850000,0.000000,0.000000,4.62,6281550.000
3360,20,13,20,02,04,14,1,34,20.000000,04,E,B,3,1400000.000,1,10.60,40.24,8.280000,1.440000,2.460000,3.210000,0.000000,0.000000,6.58,10703840.000
3361,50,14,40,04,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,77.80,19.910000,3.620000,0.000000,0.000000,0.000000,0.000000,32.67,3345400.000
3362,99,15,6,02,11,14,6,35,32.000000,00,I,A,3,2500000.000,1,11.37,27.63,5.030000,0.690000,2.640000,3.440000,0.000000,0.000000,6.01,18788400.000
3363,90,5,12,02,04,17,15,10,26.000000,09,C,Z,4,3600000.000,2,19.70,60.43,11.290000,2.230000,4.750000,5.960000,0.000000,0.000000,11.42,22359100.000
3364,20,32,12,04,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.01,8.250000,0.530000,0.000000,0.000000,0.000000,0.000000,8.42,3481200.000
3365,90,28,5,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,32.94,8.880000,1.090000,0.000000,0.000000,0.000000,0.000000,9.59,7246800.000
3366,90,13,6,02,04,8,8,35,49.000000,01,E,A,4,3500000.000,1,21.20,65.08,8.710000,1.380000,9.600000,6.410000,0.000000,0.000000,11.45,24385476.000
3367,90,8,28,02,04,15,1,35,29.000000,01,E,A,3,900000.000,1,9.53,46.68,7.270000,2.710000,4.130000,2.880000,0.000000,0.000000,8.27,9802800.000
3368,20,10,28,02,04,15,2,35,33.000000,01,E,A,4,500000.000,1,2.12,37.20,6.540000,0.960000,3.750000,0.640000,0.000000,0.000000,6.48,5766000.000
3369,80,37,6,06,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,40.51,9.990000,2.270000,0.000000,0.000000,0.000000,0.000000,32.64,405100.000
3370,70,37,6,02,04,4,2,35,0.000000,04,E,A,Z,0.000,0,0.00,30.91,9.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.41,3894660.000
3371,90,38,8,06,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,32.78,9.920000,0.000000,0.000000,0.000000,0.000000,0.000000,15.88,10161800.000
3372,20,23,6,02,04,3,1,35,48.000000,01,E,A,4,0.000,0,0.00,28.07,8.030000,2.220000,9.580000,0.000000,0.000000,0.000000,27.00,2750860.000
3373,20,23,6,02,04,3,1,35,48.000000,01,E,A,4,0.000,0,0.00,37.52,8.030000,2.220000,9.580000,0.000000,0.000000,0.000000,27.00,3676960.000
3374,99,32,8,02,04,6,4,35,7.000000,00,E,A,3,0.000,0,0.00,37.69,9.760000,0.860000,0.790000,0.000000,0.000000,0.000000,6.84,28267500.000
3375,20,14,8,02,04,4,1,30,0.000000,01,E,D,Z,0.000,0,0.00,66.05,16.800000,3.180000,0.000000,0.000000,0.000000,0.000000,29.49,3104350.000
3376,70,28,20,02,04,12,5,35,14.000000,01,E,A,4,0.000,0,0.00,43.70,9.670000,1.700000,1.850000,0.000000,0.000000,0.000000,3.98,6555000.000
3377,70,15,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,68.12,20.610000,0.000000,0.000000,0.000000,0.000000,0.000000,31.71,2452320.000
3378,90,24,6,02,04,5,3,35,7.000000,01,E,A,3,0.000,0,0.00,36.76,9.380000,0.910000,0.830000,0.000000,0.000000,0.000000,9.98,6984400.000
3379,20,19,8,02,04,14,11,35,24.000000,09,E,A,4,1200000.000,1,9.71,33.30,6.490000,1.160000,2.430000,2.940000,0.000000,0.000000,5.16,4162500.000
3380,90,36,10,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,0.000000,0.000000,0.000000,8.68,9508800.000
3381,20,20,4,01,04,3,1,31,0.000000,01,E,A,4,0.000,0,0.00,127.48,37.630000,0.940000,0.000000,0.000000,0.000000,0.000000,737.43,3824400.000
3382,20,25,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,38.69,11.700000,0.000000,0.000000,0.000000,0.000000,0.000000,26.61,1005940.000
3383,70,38,3,06,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,26.14,7.910000,0.000000,0.000000,0.000000,0.000000,0.000000,22.99,235260.000
3384,20,22,4,02,04,5,5,35,11.000000,01,E,A,3,0.000,0,0.00,28.53,6.920000,0.760000,0.960000,0.000000,0.000000,0.000000,6.78,2567700.000
3385,70,32,25,01,04,3,1,10,0.000000,04,E,A,3,0.000,0,0.00,109.57,31.960000,1.190000,0.000000,0.000000,0.000000,0.000000,48.40,2081830.000
3386,50,23,15,02,04,7,7,35,27.000000,04,E,A,3,0.000,0,0.00,20.26,4.200000,0.290000,1.630000,0.000000,0.000000,0.000000,3.44,2228600.000
3387,70,24,15,02,04,14,9,35,13.000000,01,E,A,3,500000.000,1,3.99,36.15,8.450000,1.050000,1.430000,1.210000,0.000000,0.000000,5.31,4699500.000
3388,20,7,12,02,04,14,13,10,29.000000,01,E,Z,3,0.000,0,0.00,51.61,9.590000,1.490000,4.530000,3.100000,0.000000,0.000000,8.37,13418600.000
3389,20,7,12,02,04,99,99,10,29.000000,09,E,Z,Z,2400000.000,2,10.25,0.01,9.590000,1.490000,4.530000,3.100000,0.000000,0.000000,8.37,2600.000
3390,90,42,5,02,04,5,4,35,0.000000,04,E,A,3,0.000,0,0.00,12.93,3.390000,0.520000,0.000000,0.000000,0.000000,0.000000,3.39,5042700.000
3391,90,22,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,4151400.000
3392,90,22,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,4151400.000
3393,70,14,8,02,04,4,1,10,8.000000,01,E,A,3,0.000,0,0.00,87.67,22.960000,1.430000,2.130000,0.000000,0.000000,0.000000,45.31,18410700.000
3394,90,37,6,01,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,29.51,8.280000,0.650000,0.000000,0.000000,0.000000,0.000000,12.38,8557900.000
3395,20,19,6,05,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,63.44,16.900000,2.290000,0.000000,0.000000,0.000000,0.000000,27.08,2156960.000
3396,90,19,20,02,04,12,5,35,33.000000,01,E,A,3,1000000.000,1,2.88,18.49,3.280000,0.470000,1.830000,0.870000,0.000000,0.000000,2.94,6471500.000
3397,90,40,5,06,04,4,3,35,0.000000,01,E,A,Z,0.000,0,0.00,21.60,6.530000,0.000000,0.000000,0.000000,0.000000,0.000000,9.07,3672000.000
3398,20,37,4,02,04,5,1,35,11.000000,01,E,A,Z,0.000,0,0.00,31.64,7.180000,1.290000,1.100000,0.000000,0.000000,0.000000,9.04,5220600.000
3399,90,29,4,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,21.26,5.980000,0.450000,0.000000,0.000000,0.000000,0.000000,5.99,6590600.000
3400,20,30,12,02,04,5,1,11,0.000000,01,E,Z,3,0.000,0,0.00,80.10,23.430000,0.800000,0.000000,0.000000,0.000000,0.000000,19.41,10413000.000
3401,80,12,12,02,04,13,11,35,25.000000,01,E,A,Z,0.000,0,0.00,33.76,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,6414400.000
3402,80,12,12,02,04,13,1,10,25.000000,00,E,Z,Z,1000000.000,1,7.00,0.01,7.160000,0.500000,2.550000,646.910000,0.000000,0.000000,6.19,1900.000
3403,90,44,6,02,08,4,4,35,0.000000,04,D,A,Z,0.000,0,0.00,31.12,9.410000,0.000000,0.000000,0.000000,0.000000,0.000000,20.49,9024800.000
3404,20,21,8,02,04,20,12,35,22.000000,01,E,A,4,0.000,0,0.00,20.22,3.920000,0.830000,1.370000,0.000000,0.000000,0.000000,1.45,2325300.000
3405,99,40,8,06,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,23.88,6.460000,0.770000,0.000000,0.000000,0.000000,0.000000,9.37,9790800.000
3406,99,23,10,02,04,13,8,35,16.000000,01,E,A,3,0.000,0,0.00,37.58,8.460000,1.060000,1.850000,0.000000,0.000000,0.000000,8.60,18790000.000
3407,99,45,6,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,22.86,6.920000,0.000000,0.000000,0.000000,0.000000,0.000000,10.66,6629400.000
3408,90,43,8,02,08,4,1,35,0.000000,00,D,A,Z,0.000,0,0.00,17.62,5.330000,0.000000,0.000000,0.000000,0.000000,0.000000,7.79,9162400.000
3409,80,24,6,02,04,4,1,10,11.000000,01,E,A,4,0.000,0,0.00,27.46,6.610000,0.780000,0.910000,0.000000,0.000000,0.000000,9.98,5492000.000
3410,50,32,8,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,45.39,12.160000,1.570000,0.000000,0.000000,0.000000,0.000000,29.35,1134750.000
3411,50,38,8,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,32.53,9.650000,0.190000,0.000000,0.000000,0.000000,0.000000,24.65,357830.000
3412,70,19,40,02,04,14,11,35,28.000000,01,E,A,3,650000.000,1,4.30,46.28,8.700000,1.370000,3.930000,1.300000,0.000000,0.000000,4.64,7775040.000
3413,20,28,4,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,44.03,12.500000,0.820000,0.000000,0.000000,0.000000,0.000000,23.90,1012690.000
3414,90,9,8,02,04,11,1,10,30.000000,01,E,Z,Z,0.000,0,0.00,0.04,6.250000,1.270000,3.220000,1.880000,0.000000,0.000000,6.65,9600.000
3415,90,9,8,02,04,10,10,35,30.000000,01,E,A,4,800000.000,1,6.23,35.44,6.250000,1.270000,3.220000,1.880000,0.000000,0.000000,6.65,8505600.000
3416,20,31,4,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,29.12,8.810000,0.000000,0.000000,0.000000,0.000000,0.000000,15.81,3785600.000
3417,90,19,11,02,04,8,2,35,17.000000,04,E,A,3,0.000,0,0.00,31.64,24.370000,2.130000,5.510000,6.940000,0.000000,0.000000,18.50,8859200.000
3418,90,19,11,02,04,8,2,35,17.000000,04,E,A,3,1500000.000,1,11.46,36.89,24.370000,2.130000,5.510000,6.940000,0.000000,0.000000,18.50,10329200.000
3419,90,19,11,02,04,8,1,34,17.000000,04,E,B,3,1500000.000,1,11.46,37.30,24.370000,2.130000,5.510000,6.940000,0.000000,0.000000,18.50,16785000.000
3420,99,41,4,02,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,16.28,4.110000,0.810000,0.000000,0.000000,0.000000,0.000000,5.52,6837600.000
3421,20,39,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.24,16.530000,0.480000,0.000000,0.000000,0.000000,0.000000,20.57,731120.000
3422,90,44,18,02,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,30.10,9.110000,0.000000,0.000000,0.000000,0.000000,0.000000,11.16,9933000.000
3423,20,28,40,06,04,19,1,11,7.000000,04,E,Z,4,0.000,0,0.00,66.24,16.380000,2.340000,1.320000,0.000000,0.000000,0.000000,4.98,11790720.000
3424,70,6,5,01,04,5,1,35,0.000000,04,E,A,3,0.000,0,0.00,166.19,46.240000,4.030000,0.000000,0.000000,0.000000,0.000000,55.37,7810930.000
3425,99,46,6,02,08,2,1,35,0.000000,02,D,A,Z,0.000,0,0.00,27.60,8.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,165600.000
3426,90,35,4,06,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,35.97,9.020000,1.860000,0.000000,0.000000,0.000000,0.000000,11.65,12589500.000
3427,70,24,8,04,04,14,14,35,13.000000,01,E,A,3,500000.000,1,3.93,31.67,7.220000,1.130000,1.230000,1.190000,0.000000,0.000000,3.42,4433800.000
3428,70,15,6,05,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.56,11.010000,1.560000,0.000000,0.000000,0.000000,0.000000,38.93,1496160.000
3429,50,18,6,02,04,13,7,24,25.000000,01,E,Z,3,600000.000,1,6.00,38.46,7.980000,0.770000,2.880000,1.810000,0.000000,0.000000,10.82,4038300.000
3430,70,24,25,02,04,13,7,35,18.000000,01,E,A,3,0.000,0,0.00,38.46,9.070000,0.450000,2.110000,0.000000,0.000000,0.000000,3.51,5076720.000
3431,99,6,30,02,04,12,9,35,35.000000,01,E,A,4,7500000.000,3,32.44,63.98,10.360000,2.230000,6.760000,9.800000,0.000000,0.000000,8.37,54383000.000
3432,50,22,8,02,04,16,15,35,15.000000,01,E,A,3,700000.000,2,12.00,48.70,10.990000,1.550000,2.200000,3.630000,0.000000,0.000000,6.71,5600500.000
3433,99,38,6,02,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,28.20,7.060000,1.470000,0.000000,0.000000,0.000000,0.000000,10.12,7896000.000
3434,20,48,10,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,23.17,7.010000,0.000000,0.000000,0.000000,0.000000,0.000000,8.47,463400.000
3435,90,25,5,02,04,6,1,10,9.000000,01,E,Z,4,1100000.000,1,8.43,48.23,11.820000,1.400000,1.370000,2.550000,0.000000,0.000000,8.83,13022100.000
3436,70,40,8,02,12,2,1,34,0.000000,01,D,B,Z,0.000,0,0.00,41.45,12.540000,0.000000,0.000000,0.000000,0.000000,0.000000,21.30,290150.000
3437,20,10,8,01,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,109.12,31.960000,1.050000,0.000000,0.000000,0.000000,0.000000,49.92,5456000.000
3438,99,35,3,04,04,5,3,35,7.000000,09,C,A,4,0.000,0,0.00,37.12,8.540000,1.940000,0.750000,0.000000,0.000000,0.000000,9.68,11878400.000
3439,90,32,6,02,04,5,5,35,0.000000,04,E,A,3,0.000,0,0.00,30.62,7.980000,1.280000,0.000000,0.000000,0.000000,0.000000,10.98,7348800.000
3440,99,33,6,02,04,5,3,35,5.000000,01,E,A,3,0.000,0,0.00,15.99,8.080000,1.080000,0.500000,0.000000,0.000000,0.000000,9.00,5916300.000
3441,99,33,6,02,04,5,3,35,5.000000,01,E,A,3,0.000,0,0.00,15.99,8.080000,1.080000,0.500000,0.000000,0.000000,0.000000,9.00,5916300.000
3442,90,37,7,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.22,6.060000,1.260000,0.000000,0.000000,0.000000,0.000000,6.77,6055000.000
3443,80,9,8,02,04,13,7,35,23.000000,01,E,A,3,1000000.000,1,5.99,38.61,7.770000,1.180000,2.730000,1.810000,0.000000,0.000000,5.42,5791500.000
3444,70,24,6,02,04,4,1,10,0.000000,02,E,A,3,0.000,0,0.00,49.51,13.300000,1.680000,0.000000,0.000000,0.000000,0.000000,33.06,4059820.000
3445,90,24,6,02,04,12,6,35,24.000000,01,E,A,3,0.000,0,0.00,27.00,5.520000,0.710000,1.940000,0.000000,0.000000,0.000000,5.06,8370000.000
3446,70,34,8,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,32.98,9.190000,0.780000,0.000000,0.000000,0.000000,0.000000,9.23,4617200.000
3447,20,31,8,04,04,2,1,29,0.000000,01,E,E,Z,0.000,0,0.00,48.14,14.560000,0.000000,0.000000,0.000000,0.000000,0.000000,54.81,770240.000
3448,90,23,4,02,04,5,4,35,2.000000,01,E,A,4,0.000,0,0.00,27.65,7.370000,0.800000,0.190000,0.000000,0.000000,0.000000,7.96,8156750.000
3449,70,17,20,02,04,11,8,30,29.000000,01,E,A,Z,500000.000,0,0.00,50.80,10.040000,0.900000,4.430000,1.230000,0.000000,0.000000,7.86,7366000.000
3450,99,47,6,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,25.79,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,8.02,12895000.000
3451,70,26,10,02,04,7,1,34,45.000000,04,E,B,4,0.000,0,0.00,47.83,7.110000,0.870000,6.500000,0.000000,0.000000,0.000000,10.24,6217900.000
3452,50,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,219400.000
3453,50,33,9,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,74.68,41.430000,3.960000,0.000000,0.000000,0.000000,0.000000,44.78,1418920.000
3454,50,33,9,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,75.35,41.430000,3.960000,0.000000,0.000000,0.000000,0.000000,44.78,1431650.000
3455,50,40,4,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,25.64,7.760000,0.000000,0.000000,0.000000,0.000000,0.000000,13.59,3846000.000
3456,90,22,10,02,04,10,3,35,22.000000,01,E,A,3,0.000,0,0.00,26.98,5.870000,0.540000,1.760000,0.000000,0.000000,0.000000,5.39,5665800.000
3457,99,34,8,02,04,7,2,34,14.000000,01,E,B,3,0.000,0,0.00,30.66,6.860000,1.160000,1.260000,0.000000,0.000000,0.000000,5.60,16249800.000
3458,99,34,12,02,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,27.97,6.720000,1.080000,0.660000,0.000000,0.000000,0.000000,7.79,11048150.000
3459,90,37,6,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,0.000000,0.000000,0.000000,31.32,367560.000
3460,80,38,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.65,10.480000,0.000000,0.000000,0.000000,0.000000,0.000000,27.83,693000.000
3461,20,5,16,02,11,29,17,35,29.000000,01,I,A,4,3000000.000,2,9.88,74.80,12.690000,3.290000,6.650000,2.980000,0.000000,0.000000,9.57,18700000.000
3462,99,35,6,02,04,5,3,35,8.000000,01,E,A,Z,0.000,0,0.00,27.43,6.740000,0.890000,0.670000,0.000000,0.000000,0.000000,7.37,10560550.000
3463,80,17,12,02,04,5,1,10,6.000000,01,E,Z,3,0.000,0,0.00,83.50,21.160000,2.690000,1.560000,0.000000,0.000000,14.220000,24.67,14195000.000
3464,80,17,8,02,04,4,1,10,6.000000,01,E,Z,Z,0.000,0,0.00,0.49,21.160000,2.690000,1.560000,0.000000,0.000000,14.220000,24.67,83300.000
3465,90,40,8,02,04,4,1,35,0.000000,02,E,A,Z,0.000,0,0.00,22.02,6.660000,0.000000,0.000000,0.000000,0.000000,0.000000,6.29,7817100.000
3466,20,0,18,01,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,91.18,26.610000,0.970000,0.000000,0.000000,0.000000,0.000000,32.97,4832540.000
3467,50,25,8,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,48.74,13.080000,1.670000,0.000000,0.000000,0.000000,0.000000,24.03,1267240.000
3468,90,8,5,02,04,8,1,10,35.000000,01,E,Z,Z,1000000.000,1,8.19,36.85,20.040000,0.310000,10.770000,4.960000,0.000000,0.000000,23.99,10133750.000
3469,90,8,5,02,04,8,1,10,35.000000,01,E,Z,3,1000000.000,1,8.19,66.04,20.040000,0.310000,10.770000,4.960000,0.000000,0.000000,23.99,17500600.000
3470,70,30,8,01,08,2,1,10,0.000000,01,D,A,3,0.000,0,0.00,36.89,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11,627130.000
3471,20,11,8,02,04,4,1,10,13.000000,01,E,Z,Z,0.000,0,0.00,81.58,20.090000,1.260000,3.330000,0.000000,0.000000,0.000000,43.28,11421200.000
3472,70,18,6,02,04,4,1,35,2.000000,01,E,A,4,0.000,0,0.00,73.87,21.010000,0.960000,0.380000,0.000000,0.000000,0.000000,28.08,2585450.000
3473,50,41,12,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.64,9.570000,0.000000,0.000000,0.000000,0.000000,0.000000,26.05,949200.000
3474,90,24,10,02,04,16,3,35,20.000000,01,E,A,4,0.000,0,0.00,44.69,9.470000,1.390000,2.650000,0.000000,0.000000,0.000000,6.67,7150400.000
3475,90,22,9,02,04,22,12,35,12.000000,01,E,A,3,1000000.000,1,13.28,37.54,9.070000,0.960000,1.330000,4.020000,0.000000,0.000000,7.28,6381800.000
3476,90,49,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,17.76,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,10656000.000
3477,90,50,8,06,08,4,1,34,0.000000,01,D,B,Z,0.000,0,0.00,17.80,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,6.21,9256000.000
3478,20,7,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,47.65,13.020000,1.390000,0.000000,0.000000,0.000000,0.000000,29.27,2477800.000
3479,20,23,8,02,04,9,8,35,24.000000,09,E,A,3,1200000.000,1,7.51,34.35,6.670000,1.270000,2.450000,2.270000,0.000000,0.000000,4.91,5152500.000
3480,80,17,8,02,04,13,1,10,25.000000,02,E,Z,Z,800000.000,1,0.00,0.02,7.980000,1.300000,3.100000,2.530000,0.000000,0.000000,4.16,3600.000
