Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
3218,6,21,15,02,04,18,7,10,39.000000,01,E,A,3,0.000,0,0.00,38.73,6.410000,0.720000,4.580000,0.000000,0.000000,0.000000,6.40,14911050.00
3219,4,12,12,05,04,8,6,10,8.000000,01,E,Z,3,800000.000,1,7.76,41.07,10.060000,1.400000,0.960000,2.350000,0.000000,0.000000,13.38,5728400.00
3220,3,24,30,02,04,16,11,35,21.000000,01,E,A,3,0.000,0,0.00,26.73,5.650000,0.740000,1.690000,0.000000,0.000000,0.000000,2.75,2940300.00
3221,5,26,12,02,04,9,9,35,15.000000,01,E,A,3,1150000.000,1,9.09,45.00,10.050000,1.500000,2.070000,2.750000,0.000000,0.000000,7.90,12400000.00
3222,5,18,7,02,04,16,4,35,22.000000,00,C,A,3,1100000.000,1,10.52,31.72,6.420000,1.050000,2.120000,3.180000,0.000000,0.000000,4.10,10616000.00
3223,5,34,6,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,31.72,7.700000,1.900000,0.000000,0.000000,0.000000,0.000000,24.84,5036800.00
3224,6,35,8,02,04,12,4,35,22.000000,09,C,A,3,0.000,0,0.00,14.19,2.920000,0.420000,0.950000,0.000000,0.000000,0.000000,3.30,6101700.00
3225,0,46,10,01,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,29.04,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,21.78,7405200.00
3226,1,10,8,02,04,12,2,35,36.000000,00,C,A,3,0.000,0,0.00,49.97,8.830000,0.840000,5.440000,0.000000,0.000000,0.000000,13.63,5496700.00
3227,4,39,6,04,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,48.20,14.580000,0.000000,0.000000,0.000000,0.000000,0.000000,27.51,13686800.00
3228,1,38,6,01,08,2,1,35,0.000000,00,X,A,Z,0.000,0,0.00,27.23,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,31.28,3685870.00
3229,5,50,8,01,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,17.80,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,6.21,5340000.00
3230,6,33,30,01,04,5,1,34,13.000000,04,E,B,4,0.000,0,0.00,32.21,7.250000,1.250000,1.240000,0.000000,0.000000,0.000000,16.04,37041500.00
3231,5,27,6,02,04,5,1,35,0.000000,04,E,A,4,0.000,0,0.00,34.18,18.900000,1.780000,0.000000,0.000000,0.000000,0.000000,19.97,19482600.00
3232,5,27,6,02,04,5,2,35,0.000000,04,E,A,3,0.000,0,0.00,34.18,18.900000,1.780000,0.000000,0.000000,0.000000,0.000000,19.97,19482600.00
3233,0,24,16,04,04,15,11,35,29.000000,09,E,A,4,0.000,0,0.00,38.50,7.330000,0.880000,3.430000,0.000000,0.000000,0.000000,4.32,4235000.00
3234,3,31,10,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,36.89,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11,7118840.00
3235,0,46,2,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.65,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,13.61,3336800.00
3236,6,21,8,02,04,7,3,35,21.000000,01,E,A,4,0.000,0,0.00,53.40,10.390000,2.440000,3.320000,0.000000,0.000000,0.000000,10.46,17622000.00
3237,5,14,12,02,04,14,4,35,19.000000,00,E,A,3,3600000.000,2,18.06,31.38,5.830000,1.840000,1.820000,5.460000,0.000000,0.000000,4.05,16779600.00
3238,5,40,10,02,04,5,3,35,0.000000,04,E,A,Z,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.29,7616100.00
3239,5,10,6,06,04,12,7,35,22.000000,00,E,A,4,0.000,0,0.00,31.81,6.410000,1.130000,2.080000,0.000000,0.000000,0.000000,5.38,13042100.00
3240,4,18,12,02,04,12,12,35,22.000000,01,E,A,3,800000.000,1,8.43,44.84,9.150000,1.440000,2.970000,2.550000,0.000000,0.000000,5.07,7526000.00
3241,6,52,4,05,08,2,1,35,0.000000,04,D,A,4,0.000,0,0.00,20.27,5.470000,0.670000,0.000000,0.000000,0.000000,0.000000,12.10,7702600.00
3242,5,43,8,02,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,30.95,9.360000,0.000000,0.000000,0.000000,0.000000,0.000000,11.50,10523000.00
3243,3,18,3,01,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,42.63,11.630000,1.270000,0.000000,0.000000,0.000000,0.000000,25.07,6170090.00
3244,1,9,10,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,75.99,19.920000,3.060000,0.000000,0.000000,0.000000,0.000000,55.69,12077010.00
3245,6,28,30,02,04,16,1,10,17.000000,01,E,Z,Z,3100000.000,1,11.36,11.36,16.820000,1.930000,3.760000,0.000000,0.000000,0.000000,14.72,62348200.00
3246,6,28,30,02,04,13,7,35,17.000000,01,E,A,4,0.000,0,0.00,63.03,16.820000,1.930000,3.760000,0.000000,0.000000,0.000000,14.72,62348200.00
3247,4,37,16,04,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.58,7.100000,1.240000,0.000000,0.000000,0.000000,0.000000,9.72,3861200.00
3248,4,24,6,02,04,4,2,35,4.000000,01,E,A,Z,0.000,0,0.00,29.77,7.880000,0.790000,0.330000,0.000000,0.000000,0.000000,10.49,2381600.00
3249,3,38,6,01,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,24.61,7.440000,0.000000,0.000000,0.000000,0.000000,0.000000,26.62,5013090.00
3250,6,38,6,02,04,5,1,11,0.000000,01,E,A,4,0.000,0,0.00,40.25,11.270000,0.900000,0.000000,0.000000,0.000000,0.000000,11.91,19038250.00
3251,4,12,10,02,04,5,1,10,0.000000,01,E,Z,Z,0.000,0,0.00,70.17,17.070000,4.150000,0.000000,0.000000,0.000000,0.000000,19.65,9823800.00
3252,1,42,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,35.51,10.740000,0.000000,0.000000,0.000000,0.000000,0.000000,25.11,4121600.00
3253,6,40,6,06,04,4,4,35,0.000000,04,E,A,3,0.000,0,0.00,21.20,5.480000,0.930000,0.000000,0.000000,0.000000,0.000000,8.47,7208000.00
3254,3,24,10,02,04,20,1,10,28.000000,01,E,Z,Z,800000.000,1,6.64,6.64,11.060000,1.240000,4.760000,0.000000,0.000000,0.000000,7.62,7264900.00
3255,3,24,10,02,04,20,13,35,28.000000,01,E,A,3,0.000,0,0.00,49.73,11.060000,1.240000,4.760000,0.000000,0.000000,0.000000,7.62,7264900.00
3256,1,27,3,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.23,15.120000,0.370000,0.000000,0.000000,0.000000,0.000000,26.32,4198040.00
3257,5,19,8,02,04,6,1,34,16.000000,01,E,B,3,500000.000,1,4.99,35.95,8.170000,1.020000,1.690000,1.510000,0.000000,0.000000,8.14,9847000.00
3258,1,14,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,79.98,22.350000,1.850000,0.000000,0.000000,0.000000,0.000000,29.04,17538300.00
3259,4,19,6,02,04,9,6,35,32.000000,09,C,A,Z,600000.000,1,3.00,12.11,5.010000,0.000000,2.380000,0.970000,0.000000,0.000000,2.76,4754800.00
3260,4,19,6,02,04,9,6,35,32.000000,09,C,A,Z,0.000,0,0.00,12.33,5.010000,0.000000,2.380000,0.970000,0.000000,0.000000,2.76,4754800.00
3261,3,2,10,01,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,106.25,27.900000,4.240000,0.000000,0.000000,0.000000,0.000000,65.64,27736350.00
3262,0,19,4,01,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,99.25,27.460000,2.570000,0.000000,0.000000,0.000000,0.000000,34.18,9383600.00
3263,5,13,7,02,04,7,2,35,22.000000,01,E,A,3,0.000,0,0.00,39.34,8.520000,0.820000,2.560000,0.000000,0.000000,0.000000,9.35,11408600.00
3264,0,24,12,02,04,15,14,35,25.000000,01,E,A,4,0.000,0,0.00,37.78,7.320000,1.290000,2.820000,0.000000,0.000000,0.000000,6.08,2455700.00
3265,3,21,10,02,04,12,5,24,36.000000,01,E,A,3,0.000,0,0.00,41.12,7.260000,0.650000,4.530000,0.000000,0.000000,0.000000,5.58,5263360.00
3266,0,25,6,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,64.66,17.920000,1.640000,0.000000,0.000000,0.000000,0.000000,55.77,8826180.00
3267,0,29,6,02,04,2,1,35,0.000000,09,E,A,4,0.000,0,0.00,38.47,9.100000,2.530000,0.000000,0.000000,0.000000,0.000000,18.76,5557950.00
3268,6,22,10,04,04,7,1,34,16.000000,04,E,B,3,0.000,0,0.00,35.43,8.510000,0.500000,1.710000,0.000000,0.000000,0.000000,13.27,24092400.00
3269,5,27,8,02,04,6,1,35,17.000000,01,E,A,4,0.000,0,0.00,28.10,6.620000,0.430000,1.460000,0.000000,0.000000,0.000000,5.96,5620000.00
3270,0,7,12,02,04,14,1,10,29.000000,09,E,Z,Z,2400000.000,2,10.25,0.01,9.590000,1.490000,4.530000,3.100000,0.000000,0.000000,8.37,15821200.00
3271,0,7,12,02,04,14,13,10,29.000000,01,E,Z,3,0.000,0,0.00,51.61,9.590000,1.490000,4.530000,3.100000,0.000000,0.000000,8.37,15821200.00
3272,5,33,16,02,04,8,8,35,10.000000,01,E,A,3,0.000,0,0.00,33.78,8.740000,0.990000,1.060000,0.000000,0.000000,0.000000,5.65,12834000.00
3273,5,33,16,02,04,8,1,10,10.000000,01,E,Z,Z,0.000,0,0.00,1.87,8.740000,0.990000,1.060000,0.000000,0.000000,0.000000,5.65,12834000.00
3274,0,30,6,02,12,2,1,35,0.000000,01,Z,A,4,0.000,0,0.00,43.13,11.980000,1.070000,0.000000,0.000000,0.000000,0.000000,28.44,6334950.00
3275,6,23,8,06,04,9,9,35,25.000000,01,E,A,4,0.000,0,0.00,35.06,4.790000,3.160000,2.660000,0.000000,0.000000,0.000000,4.12,12709250.00
3276,1,26,8,01,04,8,2,35,20.000000,04,E,A,3,0.000,0,0.00,20.02,4.580000,0.290000,1.190000,0.000000,0.000000,0.000000,3.65,2502500.00
3277,6,31,15,02,04,7,1,34,6.000000,04,E,B,4,0.000,0,0.00,15.36,8.730000,0.450000,0.540000,0.000000,0.000000,0.000000,3.37,18432000.00
3278,6,31,15,02,04,7,1,10,6.000000,04,E,Z,Z,0.000,0,0.00,16.80,8.730000,0.450000,0.540000,0.000000,0.000000,0.000000,3.37,18432000.00
3279,0,31,12,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.44,16.330000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,8849680.00
3280,0,31,12,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.54,16.330000,0.000000,0.000000,0.000000,0.000000,0.000000,36.30,8849680.00
3281,0,21,6,02,04,7,1,30,24.000000,01,E,D,3,0.000,0,0.00,71.41,16.220000,0.260000,5.120000,0.000000,0.000000,0.000000,11.75,8569200.00
3282,0,12,16,02,04,15,13,35,35.000000,01,E,A,4,1200000.000,1,5.00,60.99,10.690000,1.370000,6.390000,1.510000,0.000000,0.000000,5.85,12178200.00
3283,6,53,6,06,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,31.66,9.580000,0.000000,0.000000,0.000000,0.000000,0.000000,10.89,15830000.00
3284,5,35,6,02,04,5,2,35,0.000000,04,E,A,3,0.000,0,0.00,24.87,6.880000,0.650000,0.000000,0.000000,0.000000,0.000000,7.52,6217500.00
3285,0,28,7,06,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,51.76,13.790000,1.870000,0.000000,0.000000,0.000000,0.000000,21.48,4516000.00
3286,6,1,15,01,04,13,4,10,23.000000,00,E,Z,3,2500000.000,1,13.23,44.94,8.870000,1.540000,3.180000,4.000000,0.000000,0.000000,14.44,24970000.00
3287,6,56,4,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.47,8.910000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,9030970.00
3288,1,22,15,02,04,26,1,10,19.000000,01,E,Z,Z,500000.000,1,7.50,0.10,9.090000,1.660000,2.460000,0.000000,2.240000,0.000000,4.16,4204300.00
3289,1,22,15,02,04,26,1,35,19.000000,01,E,A,3,0.000,0,0.00,43.58,9.090000,1.660000,2.460000,0.000000,2.240000,0.000000,4.16,4204300.00
3290,0,32,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,245.88,69.260000,5.120000,0.000000,0.000000,0.000000,0.000000,98.31,17452230.00
3291,0,35,6,02,04,5,1,11,0.000000,01,E,Z,4,0.000,0,0.00,28.08,7.530000,0.960000,0.000000,0.000000,0.000000,0.000000,8.53,3369600.00
3292,4,36,6,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,40.35,12.210000,0.000000,0.000000,0.000000,0.000000,0.000000,24.14,4265900.00
3293,5,26,4,02,04,5,3,35,4.000000,01,E,A,3,1300000.000,1,10.68,35.71,9.370000,0.960000,0.470000,3.230000,0.000000,0.000000,12.29,12013000.00
3294,0,30,6,02,04,5,3,11,0.000000,01,E,Z,3,0.000,0,0.00,35.96,10.080000,0.800000,0.000000,0.000000,0.000000,0.000000,9.14,3596000.00
3295,3,41,10,02,04,5,5,35,0.000000,04,E,A,Z,0.000,0,0.00,20.86,6.310000,0.000000,0.000000,0.000000,0.000000,0.000000,6.10,3295880.00
3296,0,13,16,02,04,5,1,35,0.000000,01,E,A,Z,0.000,0,0.00,96.02,23.550000,5.500000,0.000000,0.000000,0.000000,0.000000,31.77,20989500.00
3297,5,17,12,02,04,9,4,10,13.000000,01,C,Z,3,1800000.000,1,10.35,30.65,7.150000,0.910000,1.220000,3.130000,0.000000,0.000000,5.21,14366500.00
3298,0,6,8,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,59.71,17.600000,0.460000,0.000000,0.000000,0.000000,0.000000,29.95,6700250.00
3299,0,40,5,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,31.38,9.490000,0.000000,0.000000,0.000000,0.000000,0.000000,25.79,2892800.00
3300,1,24,8,02,04,7,3,35,32.000000,01,E,A,3,0.000,0,0.00,28.70,5.630000,0.240000,2.810000,0.000000,0.000000,0.000000,6.21,2583000.00
3301,3,5,20,01,04,26,23,35,32.000000,01,E,A,4,2400000.000,2,15.82,68.11,11.970000,2.030000,6.600000,4.780000,0.000000,0.000000,9.43,27328260.00
3302,5,20,8,02,04,18,5,35,25.000000,01,E,A,4,1200000.000,1,4.53,26.56,5.190000,0.800000,2.040000,1.370000,0.000000,0.000000,3.24,11027200.00
3303,5,39,6,06,04,4,1,34,0.000000,01,E,B,4,0.000,0,0.00,24.98,6.960000,0.590000,0.000000,0.000000,0.000000,0.000000,11.50,5745400.00
3304,6,5,13,02,Z,19,11,35,33.000000,01,G,A,4,12000000.000,4,46.04,119.41,21.250000,3.130000,12.050000,13.920000,0.000000,0.000000,13.77,117969600.00
3305,6,5,13,02,Z,19,1,10,33.000000,01,G,Z,Z,0.000,0,0.00,0.09,21.250000,3.130000,12.050000,13.920000,0.000000,0.000000,13.77,117969600.00
3306,6,5,13,02,Z,19,1,10,33.000000,01,G,Z,3,0.000,0,0.00,0.92,21.250000,3.130000,12.050000,13.920000,0.000000,0.000000,13.77,117969600.00
3307,0,39,5,02,04,3,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,35.40,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,16.90,4933000.00
3308,4,26,8,01,04,7,5,35,14.000000,01,E,A,Z,0.000,0,0.00,36.07,8.270000,1.080000,1.560000,0.000000,0.000000,0.930000,7.67,5869500.00
3309,4,26,6,01,04,7,1,10,14.000000,09,E,Z,Z,0.000,0,0.00,3.06,8.270000,1.080000,1.560000,0.000000,0.000000,0.930000,7.67,5869500.00
3310,3,12,6,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,55.45,15.880000,0.890000,0.000000,0.000000,0.000000,0.000000,34.47,7160700.00
3311,5,20,40,02,04,22,13,35,27.000000,01,E,A,3,0.000,0,0.00,17.60,3.620000,0.290000,1.410000,0.000000,0.000000,0.000000,1.28,6336000.00
3312,6,50,11,02,08,4,1,35,0.000000,04,D,A,Z,0.000,0,0.00,17.30,5.230000,0.000000,0.000000,0.000000,0.000000,0.000000,7.87,20760000.00
3313,5,37,7,02,08,2,2,35,0.000000,01,D,A,Z,0.000,0,0.00,38.84,49.010000,0.000000,0.000000,0.000000,0.000000,0.000000,101.63,12596040.00
3314,5,36,7,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,84.32,49.010000,0.000000,0.000000,0.000000,0.000000,0.000000,101.63,12596040.00
3315,5,37,7,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,38.84,49.010000,0.000000,0.000000,0.000000,0.000000,0.000000,101.63,12596040.00
3316,5,37,6,02,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,22.93,6.940000,0.000000,0.000000,0.000000,0.000000,0.000000,7.64,5388550.00
3317,5,22,7,02,04,17,1,20,10.000000,01,E,Z,Z,1200000.000,1,12.66,0.00,8.220000,1.260000,1.060000,0.000000,3.830000,0.000000,6.66,10783750.00
3318,5,22,7,02,04,17,1,35,10.000000,01,E,A,4,0.000,0,0.00,34.85,8.220000,1.260000,1.060000,0.000000,3.830000,0.000000,6.66,10783750.00
3319,0,38,10,02,12,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,40.12,12.140000,0.000000,0.000000,0.000000,0.000000,0.000000,32.09,3088760.00
3320,3,36,8,01,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,27.85,8.420000,0.000000,0.000000,0.000000,0.000000,0.000000,9.72,3899000.00
3321,6,26,8,02,04,12,12,11,25.000000,01,E,Z,3,0.000,0,0.00,19.98,7.960000,1.160000,2.960000,0.000000,0.000000,0.000000,7.18,25974000.00
3322,6,26,8,02,04,12,12,11,25.000000,01,E,Z,3,0.000,0,0.00,19.98,7.960000,1.160000,2.960000,0.000000,0.000000,0.000000,7.18,25974000.00
3323,1,22,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,36.73,10.480000,0.620000,0.000000,0.000000,0.000000,0.000000,23.32,3451810.00
3324,3,26,8,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,51.85,14.180000,1.510000,0.000000,0.000000,0.000000,0.000000,18.29,6417450.00
3325,5,48,6,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,24.98,7.560000,0.000000,0.000000,0.000000,0.000000,0.000000,10.09,7618900.00
3326,0,23,6,02,04,8,6,35,25.000000,01,E,A,Z,0.000,0,0.00,34.79,6.790000,1.120000,2.620000,0.000000,0.000000,0.000000,6.04,3479000.00
3327,5,27,8,01,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,60.74,15.570000,2.800000,0.000000,0.000000,0.000000,0.000000,26.79,7887360.00
3328,4,4,12,02,04,15,1,10,31.000000,01,E,Z,3,1200000.000,1,7.54,33.89,6.440000,0.600000,3.210000,2.280000,0.000000,0.000000,4.34,12553150.00
3329,3,38,10,02,04,2,1,35,0.000000,05,E,A,Z,0.000,0,0.00,35.41,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,31.16,14340690.00
3330,5,40,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,23.93,7.240000,0.000000,0.000000,0.000000,0.000000,0.000000,11.88,2393000.00
3331,4,24,8,02,04,8,2,35,39.000000,01,E,A,3,0.000,0,0.00,30.21,4.980000,0.620000,3.540000,0.000000,0.000000,0.000000,4.51,3927300.00
3332,4,22,6,02,04,5,1,10,0.000000,01,E,A,Z,0.000,0,0.00,63.40,17.220000,1.960000,0.000000,0.000000,0.000000,0.000000,22.60,8242000.00
3333,1,2,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,53.21,15.140000,0.920000,0.030000,0.000000,0.000000,0.000000,31.72,7667280.00
3334,0,22,30,02,04,13,7,35,14.000000,01,E,A,4,300000.000,0,0.00,32.70,7.300000,1.210000,1.390000,1.230000,0.000000,0.000000,4.65,3079500.00
3335,3,36,6,02,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,34.45,9.950000,0.470000,0.000000,0.000000,0.000000,0.000000,22.39,10454450.00
3336,6,38,6,02,04,4,1,34,0.000000,00,E,B,4,0.000,0,0.00,17.70,4.980000,0.370000,0.000000,0.000000,0.000000,0.000000,7.95,9381000.00
3337,5,23,12,02,04,13,10,35,5.000000,01,E,A,4,1200000.000,1,10.39,28.46,7.120000,1.010000,0.470000,3.140000,0.000000,0.000000,5.40,8315000.00
3338,5,35,8,02,04,2,1,35,0.000000,02,E,A,4,0.000,0,0.00,78.60,19.180000,5.530000,0.000000,0.000000,0.000000,0.000000,314.88,18263700.00
3339,5,35,8,02,04,3,1,35,0.000000,02,E,A,4,0.000,0,0.00,3.06,19.180000,5.530000,0.000000,0.000000,0.000000,0.000000,314.88,18263700.00
3340,6,39,11,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,29.41,7.540000,1.360000,0.000000,0.000000,0.000000,0.000000,9.27,16175500.00
3341,5,38,5,03,04,5,5,35,0.000000,04,E,A,Z,0.000,0,0.00,26.71,8.080000,0.000000,0.000000,0.000000,0.000000,0.000000,6.09,6410400.00
3342,0,35,15,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,50.48,15.270000,0.000000,0.000000,0.000000,0.000000,0.000000,44.68,5967360.00
3343,5,24,12,02,04,7,4,35,14.000000,01,E,A,4,0.000,0,0.00,36.21,7.770000,1.680000,1.510000,0.000000,0.000000,0.000000,7.21,9414600.00
3344,1,22,8,04,04,6,3,35,27.000000,00,E,A,3,300000.000,1,8.00,41.03,8.090000,0.910000,3.400000,2.420000,0.000000,0.000000,8.65,3254160.00
3345,5,16,10,02,04,13,8,35,30.000000,04,E,A,3,0.000,0,0.00,17.01,3.040000,0.570000,1.540000,0.000000,0.000000,0.000000,1.51,5103000.00
3346,3,18,10,04,04,12,3,10,24.000000,01,E,A,3,0.000,0,0.00,40.23,8.140000,1.060000,2.970000,0.000000,0.000000,0.000000,8.39,5270130.00
3347,5,27,28,02,04,12,1,20,10.000000,09,C,Z,Z,900000.000,1,12.14,12.14,20.370000,1.360000,2.440000,0.000000,0.000000,0.000000,7.15,12420900.00
3348,5,27,28,02,04,12,11,35,10.000000,09,C,A,4,0.000,0,0.00,67.77,20.370000,1.360000,2.440000,0.000000,0.000000,0.000000,7.15,12420900.00
3349,5,46,20,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,29.04,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,8.39,7986000.00
3350,6,45,11,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,25.86,7.820000,0.000000,0.000000,0.000000,0.000000,0.000000,9.76,11119800.00
3351,5,11,8,06,04,8,6,10,28.000000,01,E,Z,3,1000000.000,1,9.99,27.15,5.460000,0.450000,2.300000,3.020000,0.000000,0.000000,15.76,6973000.00
3352,4,37,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.81,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99,6295900.00
3353,5,44,8,02,08,3,3,35,0.000000,04,D,A,Z,0.000,0,0.00,17.65,5.340000,0.000000,0.000000,0.000000,0.000000,0.000000,8.37,4412500.00
3354,4,34,20,02,08,2,1,35,0.000000,00,D,A,Z,0.000,0,0.00,25.25,7.640000,0.000000,0.000000,0.000000,0.000000,0.000000,25.18,5918350.00
3355,5,27,26,02,10,23,13,35,2.000000,04,H,A,3,0.000,0,0.00,28.16,8.380000,0.780000,0.230000,0.000000,0.000000,0.000000,2.28,13032600.00
3356,5,27,26,02,10,23,1,20,2.000000,04,H,Z,1,0.000,0,0.00,2.24,8.380000,0.780000,0.230000,0.000000,0.000000,0.000000,2.28,13032600.00
3357,5,27,26,02,10,23,1,10,2.000000,04,H,Z,Z,0.000,0,0.00,0.63,8.380000,0.780000,0.230000,0.000000,0.000000,0.000000,2.28,13032600.00
3358,3,23,4,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,49.98,14.300000,0.820000,0.000000,0.000000,0.000000,0.000000,21.65,8643900.00
3359,6,46,11,01,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,28.06,7.740000,0.750000,0.000000,0.000000,0.000000,0.000000,8.32,28060000.00
3360,6,33,11,02,04,12,11,35,18.000000,09,C,A,3,0.000,0,0.00,41.16,8.090000,2.090000,2.260000,0.000000,0.000000,0.000000,4.06,24284400.00
3361,6,28,8,06,04,5,5,35,4.000000,01,E,A,3,0.000,0,0.00,53.72,13.760000,1.850000,0.640000,0.000000,0.000000,0.000000,15.61,18802000.00
3362,5,37,6,02,04,5,1,35,0.000000,00,E,A,Z,0.000,0,0.00,28.95,8.760000,0.000000,0.000000,0.000000,0.000000,0.000000,9.74,11869500.00
3363,0,24,10,02,04,5,1,10,0.000000,01,E,A,3,0.000,0,0.00,85.15,22.550000,3.200000,0.000000,0.000000,0.000000,0.000000,26.72,6982300.00
3364,5,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
3365,5,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
3366,5,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
3367,5,26,7,03,04,0,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
3368,5,26,7,03,04,0,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
3369,5,26,7,03,04,0,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
3370,0,27,12,01,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,66.83,18.140000,2.080000,0.000000,0.000000,0.000000,0.000000,27.53,7109920.00
3371,5,34,4,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.52,13.960000,1.870000,0.000000,0.000000,0.000000,0.000000,17.88,8627700.00
3372,5,34,4,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,24.85,13.960000,1.870000,0.000000,0.000000,0.000000,0.000000,17.88,8627700.00
3373,0,25,6,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,71.41,20.260000,1.350000,0.000000,0.000000,0.000000,0.000000,24.20,4881660.00
3374,0,24,18,02,04,18,15,35,16.000000,09,C,A,3,0.000,0,0.00,44.35,10.030000,1.260000,2.130000,0.000000,0.000000,0.000000,6.03,7539500.00
3375,4,22,12,02,04,12,1,30,92.000000,04,E,D,4,0.000,0,0.00,683.33,15.880000,0.230000,190.610000,0.000000,0.000000,0.000000,23.59,13666600.00
