Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
4049,21,30,02,04,16,14.000000,09,0.000,0,0.00,35.35,13079500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
4050,22,8,02,04,4,0.000000,01,0.000,0,0.00,88.06,1761200.000,02,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,12772400.00
4051,35,15,06,04,5,0.000000,04,0.000,0,0.00,64.08,29278152.000,01,9.210000,10.170000,0.000000,0.000000,0.000000,0.000000,10.05,29278152.00
4052,36,16,01,08,2,0.000000,01,0.000,0,0.00,38.83,427130.000,,11.750000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,4590330.00
4053,25,8,02,04,20,16.000000,01,0.000,0,0.00,45.26,4661780.000,,10.180000,1.380000,2.130000,0.000000,0.000000,0.000000,4.89,4661780.00
4054,41,6,02,04,4,0.000000,01,0.000,0,0.00,26.70,8143500.000,01,8.080000,0.000000,0.000000,0.000000,0.000000,0.000000,10.16,8143500.00
4055,10,8,02,04,15,28.000000,04,0.000,0,0.00,25.27,9855300.000,01,5.070000,0.420000,2.150000,0.000000,0.000000,0.000000,3.65,9855300.00
4056,23,8,02,04,8,17.000000,01,700000.000,1,6.43,40.77,4892400.000,,9.050000,1.240000,2.050000,1.950000,0.000000,0.000000,8.43,5592400.00
4057,14,18,06,04,9,5.000000,01,1200000.000,1,5.86,26.57,9963750.000,01,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08,28353750.00
4058,14,18,06,04,9,5.000000,01,1500000.000,1,9.95,41.84,15690000.000,01,17.780000,1.890000,1.030000,4.780000,0.000000,0.000000,18.08,28353750.00
4059,43,5,02,08,5,0.000000,01,0.000,0,0.00,28.60,8866000.000,01,8.650000,0.000000,0.000000,0.000000,0.000000,0.000000,6.40,8866000.00
4060,37,8,06,08,2,0.000000,01,0.000,0,0.00,39.13,391300.000,,11.840000,0.000000,0.000000,0.000000,0.000000,0.000000,29.65,13437300.00
4061,32,16,02,04,3,0.000000,01,0.000,0,0.00,66.47,1329400.000,,20.110000,0.000000,0.000000,0.000000,0.000000,0.000000,26.22,9064300.00
4062,37,50,02,04,5,0.000000,01,0.000,0,0.00,19.57,6164550.000,01,5.550000,0.370000,0.000000,0.000000,0.000000,0.000000,5.72,6164550.00
4063,9,32,02,04,15,28.000000,01,800000.000,1,6.38,25.99,6497500.000,01,4.930000,0.710000,2.220000,1.930000,0.000000,0.000000,3.88,7297500.00
4064,34,8,02,04,13,16.000000,01,0.000,0,0.00,25.59,9724200.000,01,5.930000,0.570000,1.250000,0.000000,0.000000,0.000000,2.37,9724200.00
4065,31,8,01,08,2,0.000000,01,0.000,0,0.00,55.46,1109200.000,02,14.620000,2.160000,0.000000,0.000000,0.000000,0.000000,35.09,14092500.00
4066,35,8,02,04,5,0.000000,01,0.000,0,0.00,33.79,4392700.000,02,8.690000,1.540000,0.000000,0.000000,0.000000,0.000000,10.62,4392700.00
4067,2,12,02,04,15,30.000000,01,1000000.000,1,8.77,66.33,13266000.000,01,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83,14266000.00
4068,41,12,06,08,2,0.000000,01,0.000,0,0.00,60.81,364860.000,04,18.390000,0.000000,0.000000,0.000000,0.000000,0.000000,61.75,15493610.00
4069,46,8,02,04,4,0.000000,01,0.000,0,0.00,20.27,10945800.000,01,6.130000,0.000000,0.000000,0.000000,0.000000,0.000000,8.52,10945800.00
4070,25,25,02,04,12,12.000000,01,450000.000,1,5.05,38.92,3736320.000,02,9.020000,1.340000,1.410000,1.530000,0.000000,0.000000,5.85,4186320.00
4071,23,8,02,04,3,6.000000,01,0.000,0,0.00,36.75,1029000.000,03,19.680000,1.180000,1.380000,0.000000,0.000000,0.000000,25.80,5025000.00
4072,23,8,02,04,3,6.000000,01,0.000,0,0.00,36.75,1029000.000,03,19.680000,1.180000,1.380000,0.000000,0.000000,0.000000,25.80,5025000.00
4073,21,30,02,04,14,26.000000,01,750000.000,1,3.50,37.76,8307200.000,,7.190000,1.290000,2.940000,1.060000,0.000000,0.000000,4.31,9057200.00
4074,36,8,02,04,4,0.000000,01,0.000,0,0.00,24.78,2478000.000,03,6.620000,0.880000,0.000000,0.000000,0.000000,0.000000,6.20,2478000.00
4075,38,16,02,04,11,18.000000,04,0.000,0,0.00,16.10,6359500.000,01,3.990000,0.000000,0.880000,0.000000,0.000000,0.000000,1.49,6359500.00
4076,34,6,02,04,5,0.000000,01,0.000,0,0.00,16.11,2577600.000,02,8.960000,0.780000,0.000000,0.000000,0.000000,0.000000,8.38,5155200.00
4077,34,6,02,04,5,0.000000,01,0.000,0,0.00,16.11,2577600.000,02,8.960000,0.780000,0.000000,0.000000,0.000000,0.000000,8.38,5155200.00
4078,14,8,02,04,4,0.000000,01,0.000,0,0.00,52.87,2273410.000,02,14.280000,1.710000,0.000000,0.000000,0.000000,0.000000,20.79,7055110.00
4079,44,6,02,08,4,0.000000,01,0.000,0,0.00,28.13,11814600.000,01,8.510000,0.000000,0.000000,0.000000,0.000000,0.000000,15.97,11814600.00
4080,23,6,01,04,3,0.000000,01,0.000,0,0.00,41.66,1333120.000,,12.220000,0.390000,0.000000,0.000000,0.000000,0.000000,29.34,3357450.00
4081,25,12,02,04,7,30.000000,01,0.000,0,0.00,38.05,4185500.000,,7.090000,0.930000,3.480000,0.000000,0.000000,0.000000,6.92,4185500.00
4082,20,16,01,04,4,0.000000,01,0.000,0,0.00,68.38,2256540.000,,19.590000,1.100000,0.000000,0.000000,0.000000,0.000000,55.19,4740090.00
4083,32,16,02,04,4,0.000000,01,0.000,0,0.00,76.34,1908500.000,,22.700000,0.400000,0.000000,0.000000,0.000000,0.000000,35.64,15451700.00
4084,29,8,02,04,5,19.000000,01,0.000,0,0.00,32.78,2753520.000,,7.600000,0.390000,1.930000,0.000000,0.000000,0.000000,6.06,2753520.00
4085,24,6,02,04,3,0.000000,01,0.000,0,0.00,50.94,1375380.000,04,13.890000,1.520000,0.000000,0.000000,0.000000,0.000000,27.42,3020580.00
4086,15,6,06,04,4,0.000000,01,0.000,0,0.00,58.78,2468760.000,,14.930000,2.850000,0.000000,0.000000,0.000000,0.000000,24.94,7456760.00
4087,20,8,02,04,3,0.000000,01,0.000,0,0.00,41.45,1284950.000,,11.190000,1.350000,0.000000,0.000000,0.000000,0.000000,20.00,7284950.00
4088,37,6,02,04,5,6.000000,01,0.000,0,0.00,29.54,9452800.000,01,7.230000,1.200000,0.510000,0.000000,0.000000,0.000000,9.69,9452800.00
4089,33,7,02,04,2,0.000000,00,0.000,0,0.00,110.10,1981800.000,01,29.140000,4.170000,0.000000,0.000000,0.000000,0.000000,82.06,33164600.00
4090,17,10,02,04,5,1.000000,01,0.000,0,0.00,81.90,2948400.000,,22.750000,1.730000,0.290000,0.000000,0.000000,0.000000,34.77,18594900.00
4091,22,10,02,04,7,19.000000,01,800000.000,1,2.29,30.66,6132000.000,01,6.750000,0.760000,1.760000,0.690000,0.000000,0.000000,6.16,6932000.00
4092,21,16,02,04,14,18.000000,01,800000.000,1,3.29,0.03,0.000,01,5.050000,0.140000,1.130000,0.000000,0.990000,0.000000,3.19,6215800.00
4093,21,16,02,04,14,18.000000,01,0.000,0,0.00,20.83,5415800.000,01,5.050000,0.140000,1.130000,0.000000,0.990000,0.000000,3.19,6215800.00
4094,36,6,02,08,2,0.000000,01,0.000,0,0.00,24.96,499200.000,04,7.550000,0.000000,0.000000,0.000000,0.000000,0.000000,25.14,4773000.00
4095,25,12,02,04,12,23.000000,01,350000.000,1,2.51,42.08,5891200.000,,8.510000,1.310000,2.910000,0.760000,0.000000,0.000000,7.47,6241200.00
4096,35,6,02,04,5,0.000000,01,0.000,0,0.00,26.18,7854000.000,01,6.520000,1.400000,0.000000,0.000000,0.000000,0.000000,6.17,7854000.00
4097,22,6,02,04,10,4.000000,01,0.000,0,0.00,0.28,75600.000,01,9.350000,1.340000,0.440000,2.360000,0.000000,0.000000,9.86,10927900.00
4098,22,6,02,04,10,4.000000,01,1000000.000,1,7.79,36.49,9852300.000,01,9.350000,1.340000,0.440000,2.360000,0.000000,0.000000,9.86,10927900.00
4099,18,8,06,04,14,38.000000,01,0.000,0,0.00,0.18,18000.000,02,9.290000,0.950000,6.410000,0.000000,0.000000,0.000000,12.43,5504000.00
4100,18,8,06,04,13,38.000000,01,0.000,0,0.00,0.18,18000.000,02,9.290000,0.950000,6.410000,0.000000,0.000000,0.000000,12.43,5504000.00
4101,18,8,06,04,14,38.000000,01,0.000,0,0.00,0.08,8000.000,02,9.290000,0.950000,6.410000,0.000000,0.000000,0.000000,12.43,5504000.00
4102,18,30,06,04,7,38.000000,01,0.000,0,0.00,54.60,5460000.000,02,9.290000,0.950000,6.410000,0.000000,0.000000,0.000000,12.43,5504000.00
4103,24,8,02,04,8,40.000000,01,0.000,0,0.00,26.01,7542900.000,01,11.390000,1.770000,8.760000,0.000000,0.000000,0.000000,8.75,16726000.00
4104,24,8,02,04,8,40.000000,01,1200000.000,1,11.55,11.55,0.000,01,11.390000,1.770000,8.760000,0.000000,0.000000,0.000000,8.75,16726000.00
4105,24,8,02,04,8,40.000000,01,0.000,0,0.00,23.39,6783100.000,01,11.390000,1.770000,8.760000,0.000000,0.000000,0.000000,8.75,16726000.00
4106,24,8,02,04,8,40.000000,01,1200000.000,1,11.55,11.55,0.000,01,11.390000,1.770000,8.760000,0.000000,0.000000,0.000000,8.75,16726000.00
4107,24,14,02,04,4,0.000000,01,0.000,0,0.00,80.99,2348710.000,,23.470000,1.030000,0.000000,0.000000,0.000000,0.000000,25.78,6602410.00
4108,33,8,04,08,2,0.000000,04,0.000,0,0.00,36.29,544350.000,,10.600000,0.380000,0.000000,0.000000,0.000000,0.000000,29.64,3804750.00
4109,32,30,06,04,12,13.000000,04,0.000,0,0.00,30.77,2461600.000,,6.760000,1.330000,1.220000,0.000000,0.000000,0.000000,7.52,2461600.00
4110,24,6,02,04,4,0.000000,01,0.000,0,0.00,50.11,1453190.000,02,15.160000,0.000000,0.000000,0.000000,0.000000,0.000000,25.68,5305190.00
4111,22,24,02,04,3,24.000000,04,0.000,0,0.00,87.72,21052800.000,03,17.560000,2.580000,6.400000,0.000000,0.000000,0.000000,24.95,21052800.00
4112,47,6,01,08,3,0.000000,04,0.000,0,0.00,30.71,153550.000,01,9.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,14450050.00
4113,24,12,02,04,7,12.000000,04,1000000.000,1,10.46,36.30,5082000.000,02,8.840000,0.810000,1.330000,3.160000,0.000000,0.000000,7.76,6082000.00
4114,40,6,02,04,4,0.000000,01,0.000,0,0.00,32.97,8572200.000,01,9.970000,0.000000,0.000000,0.000000,0.000000,0.000000,12.18,8572200.00
4115,19,16,02,04,16,23.000000,01,0.000,0,0.00,31.60,10112000.000,01,6.540000,0.840000,2.170000,0.000000,0.000000,0.000000,2.87,10112000.00
4116,22,12,01,04,3,0.000000,01,0.000,0,0.00,55.29,1603410.000,04,16.730000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,6093210.00
4117,29,6,02,04,5,0.000000,01,0.000,0,0.00,28.75,8050000.000,01,7.450000,1.240000,0.000000,0.000000,0.000000,0.000000,7.79,8050000.00
4118,14,18,02,04,10,26.000000,01,0.000,0,0.00,34.09,11590600.000,01,13.960000,1.510000,5.430000,6.500000,0.000000,0.000000,12.74,26883800.00
4119,14,18,02,04,10,26.000000,01,0.000,0,0.00,33.70,11458000.000,01,13.960000,1.510000,5.430000,6.500000,0.000000,0.000000,12.74,26883800.00
4120,14,11,02,04,10,26.000000,01,1700000.000,1,10.74,0.63,214200.000,01,13.960000,1.510000,5.430000,6.500000,0.000000,0.000000,12.74,26883800.00
4121,14,11,02,04,10,26.000000,01,1700000.000,1,10.74,0.65,221000.000,01,13.960000,1.510000,5.430000,6.500000,0.000000,0.000000,12.74,26883800.00
4122,34,8,02,04,12,18.000000,01,0.000,0,0.00,38.86,4663200.000,,9.300000,0.360000,2.090000,0.000000,0.000000,0.000000,3.04,4663200.00
4123,2,12,02,04,15,30.000000,01,2000000.000,2,17.54,66.23,13246000.000,01,12.560000,1.550000,5.920000,5.310000,0.000000,0.000000,14.82,15246000.00
4124,26,3,02,04,3,0.000000,01,0.000,0,0.00,38.79,969750.000,04,11.730000,0.000000,0.000000,0.000000,0.000000,0.000000,26.02,2270750.00
4125,2,15,01,04,4,25.000000,02,0.000,0,0.00,37.92,5688000.000,,15.800000,1.780000,5.860000,0.000000,0.000000,0.000000,31.61,11623500.00
4126,2,15,01,04,4,25.000000,02,0.000,0,0.00,39.57,5935500.000,,15.800000,1.780000,5.860000,0.000000,0.000000,0.000000,31.61,11623500.00
4127,13,12,02,04,3,0.000000,01,0.000,0,0.00,50.17,1906460.000,,14.010000,1.170000,0.000000,0.000000,0.000000,0.000000,22.07,8527460.00
4128,36,15,02,04,7,4.000000,01,0.000,0,0.00,40.63,23159100.000,01,10.470000,1.360000,0.470000,0.000000,0.000000,0.000000,7.70,23159100.00
4129,28,6,04,04,5,18.000000,01,0.000,0,0.00,38.48,4617600.000,,8.740000,0.770000,2.120000,0.000000,0.000000,0.000000,11.51,4617600.00
4130,25,8,01,04,8,19.000000,04,0.000,0,0.00,19.28,2410000.000,,4.350000,0.350000,1.130000,0.000000,0.000000,0.000000,3.49,2410000.00
4131,13,10,02,04,12,26.000000,01,1400000.000,1,8.31,34.63,9696400.000,01,7.160000,0.630000,2.680000,2.510000,0.000000,0.000000,3.83,11096400.00
4132,28,6,02,04,17,0.000000,09,2200000.000,1,10.66,10.66,0.000,01,3.220000,0.000000,0.010000,0.000000,0.000000,0.000000,0.10,2200000.00
4133,39,12,01,08,2,0.000000,01,0.000,0,0.00,31.38,627600.000,,9.490000,0.000000,0.000000,0.000000,0.000000,0.000000,32.98,12170600.00
4134,23,17,02,04,5,0.000000,04,0.000,0,0.00,110.57,3427670.000,,31.040000,2.410000,0.000000,0.000000,0.000000,0.000000,30.86,21017870.00
4135,23,8,06,04,14,17.000000,04,0.000,0,0.00,38.42,10373400.000,,7.500000,2.130000,1.990000,0.000000,0.000000,0.000000,4.10,10373400.00
4136,39,5,06,08,3,0.000000,01,0.000,0,0.00,62.90,629000.000,02,19.030000,0.000000,0.000000,0.000000,0.000000,0.000000,22.19,6176500.00
4137,28,5,02,04,3,0.000000,01,0.000,0,0.00,38.33,958250.000,03,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,27.58,2613050.00
4138,23,6,02,04,3,0.000000,01,0.000,0,0.00,42.10,1178800.000,,12.090000,0.650000,0.000000,0.000000,0.000000,0.000000,27.97,4395350.00
4139,30,8,02,04,5,13.000000,01,0.000,0,0.00,47.42,13040500.000,01,11.410000,1.100000,1.840000,0.000000,0.000000,0.000000,14.50,13040500.00
4140,43,8,03,04,4,0.000000,09,0.000,0,0.00,22.36,12745200.000,01,6.070000,0.690000,0.000000,0.000000,0.000000,0.000000,8.02,12745200.00
4141,29,6,02,04,5,10.000000,01,0.000,0,0.00,35.05,10164500.000,01,8.370000,1.170000,1.060000,0.000000,0.000000,0.000000,8.72,10164500.00
4142,27,10,06,04,4,0.000000,01,0.000,0,0.00,65.32,1698320.000,,17.690000,2.080000,0.000000,0.000000,0.000000,0.000000,27.98,7294320.00
4143,24,6,02,04,4,0.000000,01,0.000,0,0.00,46.74,1402200.000,02,12.390000,1.750000,0.000000,0.000000,0.000000,0.000000,17.85,6757200.00
4144,18,8,04,04,6,19.000000,00,300000.000,1,6.99,36.58,2743500.000,02,8.460000,0.540000,2.060000,2.110000,0.000000,0.000000,9.68,3043500.00
4145,37,6,02,08,2,0.000000,01,0.000,0,0.00,29.96,449400.000,04,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,20.54,2914200.00
4146,33,6,06,04,5,8.000000,01,0.000,0,0.00,40.97,15978300.000,01,10.110000,1.230000,1.050000,0.000000,0.000000,0.000000,11.88,15978300.00
4147,39,6,06,08,2,0.000000,01,0.000,0,0.00,37.88,303040.000,,11.460000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,5759040.00
4148,21,6,02,04,12,10.000000,01,1800000.000,1,9.82,32.61,11739600.000,01,8.000000,0.920000,0.950000,2.970000,0.000000,0.000000,13.18,13539600.00
4149,43,8,02,04,4,0.000000,01,0.000,0,0.00,21.33,8745300.000,01,8.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.48,11242200.00
4150,43,8,04,04,4,0.000000,01,0.000,0,0.00,6.09,2496900.000,01,8.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.48,11242200.00
4151,35,6,06,04,5,0.000000,01,0.000,0,0.00,23.23,5807500.000,01,5.780000,1.240000,0.000000,0.000000,0.000000,0.000000,5.45,5807500.00
4152,43,5,02,04,4,0.000000,09,0.000,0,0.00,26.27,10245300.000,01,7.950000,0.000000,0.000000,0.000000,0.000000,0.000000,11.12,10245300.00
4153,20,30,02,04,14,27.000000,01,300000.000,1,1.59,35.49,7452900.000,,6.590000,1.260000,2.890000,0.480000,0.000000,0.000000,3.79,7752900.00
4154,28,6,02,04,3,0.000000,01,0.000,0,0.00,44.43,1066320.000,04,12.620000,0.820000,0.000000,0.000000,0.000000,0.000000,20.57,3534720.00
4155,25,6,02,04,3,0.000000,01,0.000,0,0.00,47.11,1224860.000,,12.620000,1.640000,0.000000,0.000000,0.000000,0.000000,27.90,8004560.00
4156,34,6,06,04,5,0.000000,01,0.000,0,0.00,28.90,11271000.000,01,7.930000,0.810000,0.000000,0.000000,0.000000,0.000000,7.09,11271000.00
4157,21,12,02,04,8,22.000000,00,1200000.000,1,10.03,14.74,3832400.000,01,3.150000,0.340000,0.970000,3.030000,0.000000,0.000000,2.67,5032400.00
4158,37,8,01,04,2,0.000000,01,0.000,0,0.00,27.52,385280.000,,7.290000,1.040000,0.000000,0.000000,0.000000,0.000000,25.72,2391440.00
4159,32,0,01,04,2,0.000000,01,0.000,0,0.00,46.96,704400.000,04,13.630000,0.580000,0.000000,0.000000,0.000000,0.000000,46.22,5788600.00
4160,14,8,02,04,13,27.000000,01,0.000,0,0.00,32.56,7977200.000,01,6.050000,1.120000,2.680000,0.000000,0.000000,0.000000,4.73,7977200.00
4161,38,0,02,04,12,20.000000,00,0.000,0,0.00,16.13,161300.000,99,3.500000,0.400000,0.980000,0.000000,0.000000,0.000000,1.36,161300.00
4162,43,10,06,04,4,0.000000,00,0.000,0,0.00,28.13,12095900.000,01,8.510000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,12095900.00
4163,23,30,02,04,4,0.000000,01,0.000,0,0.00,89.96,2698800.000,,24.190000,3.030000,0.000000,0.000000,0.000000,0.000000,38.42,10190700.00
4164,37,8,02,04,5,0.000000,01,0.000,0,0.00,26.59,2659000.000,02,7.470000,0.580000,0.000000,0.000000,0.000000,0.000000,5.63,2659000.00
4165,39,5,02,04,4,0.000000,01,0.000,0,0.00,31.72,6026800.000,01,9.590000,0.000000,0.000000,0.000000,0.000000,0.000000,12.38,6026800.00
4166,3,12,02,04,4,0.000000,01,0.000,0,0.00,80.64,4032000.000,,21.700000,2.700000,0.000000,0.000000,0.000000,0.000000,34.94,21502000.00
4167,42,6,02,04,4,0.000000,01,0.000,0,0.00,22.22,4444000.000,01,6.720000,0.000000,0.000000,0.000000,0.000000,0.000000,6.50,4444000.00
4168,35,6,02,04,5,0.000000,04,0.000,0,0.00,32.85,19053000.000,01,8.960000,0.980000,0.000000,0.000000,0.000000,0.000000,10.58,19053000.00
4169,29,8,01,04,4,0.000000,01,0.000,0,0.00,60.84,1460160.000,,17.060000,1.340000,0.000000,0.000000,0.000000,0.000000,29.33,9085960.00
4170,4,8,02,04,3,0.000000,01,0.000,0,0.00,55.02,2585940.000,,15.890000,0.750000,0.000000,0.000000,0.000000,0.000000,34.88,13049940.00
4171,26,6,02,04,5,2.000000,01,0.000,0,0.00,19.96,4391200.000,01,10.400000,1.400000,0.280000,0.000000,0.000000,0.000000,11.44,8782400.00
4172,26,6,02,04,5,2.000000,01,0.000,0,0.00,19.96,4391200.000,01,10.400000,1.400000,0.280000,0.000000,0.000000,0.000000,11.44,8782400.00
4173,34,3,02,04,5,13.000000,01,0.000,0,0.00,26.38,1978500.000,,6.150000,0.770000,1.060000,0.000000,0.000000,0.000000,7.55,1978500.00
4174,13,6,04,04,4,0.000000,01,0.000,0,0.00,63.96,11512800.000,02,18.480000,0.860000,0.000000,0.000000,0.000000,0.000000,18.23,11512800.00
4175,28,6,02,04,5,8.000000,01,0.000,0,0.00,35.59,9965200.000,01,9.040000,0.880000,0.850000,0.000000,0.000000,0.000000,9.09,9965200.00
4176,39,6,02,04,5,0.000000,01,0.000,0,0.00,28.95,13027500.000,01,7.970000,0.780000,0.000000,0.000000,0.000000,0.000000,8.94,13027500.00
4177,23,10,02,04,8,13.000000,04,1200000.000,2,7.96,60.14,9742680.000,,13.860000,1.900000,2.430000,2.400000,0.000000,0.000000,10.05,10942680.00
4178,25,9,02,04,12,28.000000,01,0.000,0,0.00,22.49,6747000.000,01,4.380000,0.540000,1.880000,0.000000,0.000000,0.000000,2.16,6747000.00
4179,26,6,02,04,4,8.000000,01,0.000,0,0.00,35.92,7902400.000,02,8.910000,1.080000,0.880000,0.000000,0.000000,0.000000,13.40,7902400.00
4180,26,16,04,11,22,28.000000,04,0.000,0,0.00,57.88,9260800.000,02,10.370000,2.290000,4.840000,4.220000,0.000000,0.000000,4.87,10060800.00
4181,26,8,04,11,22,28.000000,04,800000.000,1,13.94,0.00,0.000,02,10.370000,2.290000,4.840000,4.220000,0.000000,0.000000,4.87,10060800.00
4182,22,20,02,04,12,21.000000,01,800000.000,1,2.04,31.44,9432000.000,01,6.230000,1.250000,2.040000,0.620000,0.000000,0.000000,3.45,10232000.00
4183,29,6,04,04,5,24.000000,01,0.000,0,0.00,45.78,5493600.000,02,7.820000,2.670000,3.360000,0.000000,0.000000,0.000000,11.61,5493600.00
4184,45,4,06,08,2,0.000000,01,0.000,0,0.00,20.60,721000.000,,6.240000,0.000000,0.000000,0.000000,0.000000,0.000000,13.32,3118600.00
4185,20,14,02,04,12,24.000000,01,0.000,0,0.00,46.13,11763150.000,01,9.830000,0.790000,3.330000,0.000000,0.000000,0.000000,6.33,11763150.00
4186,36,6,02,04,5,14.000000,01,0.000,0,0.00,30.12,4066200.000,,7.640000,0.210000,1.260000,0.000000,0.000000,0.000000,8.98,4066200.00
4187,20,6,02,04,4,0.000000,01,0.000,0,0.00,41.71,1668400.000,04,11.840000,0.780000,0.000000,0.000000,0.000000,0.000000,28.97,6013900.00
4188,34,10,06,04,3,0.000000,01,0.000,0,0.00,33.51,837750.000,04,10.140000,0.000000,0.000000,0.000000,0.000000,0.000000,28.44,8800950.00
4189,13,6,04,04,13,23.000000,01,0.000,0,0.00,24.76,5942400.000,01,4.590000,1.210000,1.700000,0.000000,0.000000,0.000000,4.62,5942400.00
4190,21,14,02,02,3,97.000000,04,0.000,0,0.00,0.92,0.000,,14.380000,1.150000,605.650000,0.000000,0.000000,0.000000,5.09,12168080.00
4191,20,14,02,04,25,97.000000,04,0.000,0,0.00,63.76,11668080.000,,14.380000,1.150000,605.650000,0.000000,0.000000,0.000000,5.09,12168080.00
4192,20,14,02,04,25,97.000000,04,500000.000,1,0.00,2.66,0.000,,14.380000,1.150000,605.650000,0.000000,0.000000,0.000000,5.09,12168080.00
4193,27,8,02,04,4,0.000000,01,0.000,0,0.00,46.89,1125360.000,03,14.180000,0.000000,0.000000,0.000000,0.000000,0.000000,22.35,5707110.00
4194,22,8,02,04,8,23.000000,01,0.000,0,0.00,38.31,4597200.000,02,7.900000,1.000000,2.690000,0.000000,0.000000,0.000000,6.20,4597200.00
4195,31,19,06,04,2,0.000000,09,0.000,0,0.00,29.64,296400.000,01,8.960000,0.000000,0.000000,0.000000,0.000000,0.000000,19.17,10839900.00
4196,39,6,04,08,2,0.000000,01,0.000,0,0.00,43.34,433400.000,02,13.120000,0.000000,0.000000,0.000000,0.000000,0.000000,25.41,8818700.00
4197,36,5,02,08,2,0.000000,00,0.000,0,0.00,42.47,509640.000,01,10.980000,1.870000,0.000000,0.000000,0.000000,0.000000,37.67,7666940.00
4198,18,7,02,04,4,3.000000,01,0.000,0,0.00,69.69,12544200.000,01,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.35,12544200.00
4199,16,12,02,04,4,0.000000,00,0.000,0,0.00,60.91,8527400.000,02,16.300000,2.120000,0.000000,0.000000,0.000000,0.000000,23.96,8527400.00
4200,28,10,02,04,3,0.000000,01,0.000,0,0.00,46.14,1061220.000,04,13.960000,0.000000,0.000000,0.000000,0.000000,0.000000,26.15,3022470.00
4201,17,14,02,10,2,0.000000,02,0.000,0,0.00,66.14,2447180.000,,19.740000,0.270000,0.000000,0.000000,0.000000,0.000000,100.44,14700860.00
4202,29,6,04,04,2,0.000000,01,0.000,0,0.00,35.19,703800.000,02,9.470000,1.170000,0.000000,0.000000,0.000000,0.000000,25.71,8159700.00
4203,37,26,06,04,5,0.000000,01,0.000,0,0.00,16.73,5688200.000,01,5.060000,0.000000,0.000000,0.000000,0.000000,0.000000,5.48,5688200.00
4204,29,6,02,04,5,7.000000,01,0.000,0,0.00,36.16,9763200.000,01,9.140000,1.050000,0.750000,0.000000,0.000000,0.000000,8.75,9763200.00
4205,23,6,02,04,8,11.000000,01,0.000,0,0.00,60.43,11046604.000,01,7.860000,8.380000,2.030000,0.000000,0.000000,0.000000,6.04,11046604.00
4206,29,8,06,04,4,0.000000,01,0.000,0,0.00,109.52,2190400.000,02,33.130000,0.000000,0.000000,0.000000,0.000000,0.000000,32.97,20323900.00
4207,44,3,02,08,2,0.000000,01,0.000,0,0.00,25.75,257500.000,,7.790000,0.000000,0.000000,0.000000,0.000000,0.000000,21.04,5054620.00
4208,25,6,02,04,17,21.000000,01,0.000,0,0.00,22.83,7305600.000,01,4.780000,0.670000,1.460000,0.000000,0.000000,0.000000,3.49,7305600.00
4209,42,40,02,04,12,16.000000,01,0.000,0,0.00,24.57,14987700.000,01,5.910000,0.300000,1.220000,0.000000,0.000000,0.000000,3.02,14987700.00
4210,32,8,02,04,5,11.000000,01,0.000,0,0.00,27.04,3785600.000,,6.360000,0.900000,0.920000,0.000000,0.000000,0.000000,6.92,3785600.00
4211,17,16,02,04,14,23.000000,09,0.000,0,0.00,47.74,3341800.000,03,9.680000,1.510000,3.250000,0.000000,0.000000,0.000000,6.82,3341800.00
4212,2,12,02,04,3,0.000000,01,0.000,0,0.00,56.94,2790060.000,03,15.830000,1.400000,0.000000,0.000000,0.000000,0.000000,25.41,10921260.00
4213,32,8,01,08,2,0.000000,01,0.000,0,0.00,38.31,766200.000,02,11.590000,0.000000,0.000000,0.000000,0.000000,0.000000,36.55,8807200.00
4214,21,8,02,04,7,11.000000,01,700000.000,1,7.85,33.48,5691600.000,02,7.880000,1.160000,1.090000,2.370000,0.000000,0.000000,7.81,6391600.00
4215,33,6,02,04,5,8.000000,01,0.000,0,0.00,29.03,10450800.000,01,7.500000,0.570000,0.710000,0.000000,0.000000,0.000000,7.12,10450800.00
4216,19,8,02,04,5,17.000000,01,600000.000,1,7.26,31.48,4092400.000,03,7.010000,0.880000,1.630000,2.200000,0.000000,0.000000,18.92,4692400.00
4217,45,5,05,08,3,0.000000,01,0.000,0,0.00,33.51,1172850.000,02,10.140000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,4564350.00
