Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
3442,37641,37,7,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.22,6.060000,1.260000,0.000000,0.000000,0.000000,0.000000,6.77,6055000.000
3443,37643,9,8,02,04,13,7,35,23.000000,01,E,A,3,1000000.000,1,5.99,38.61,7.770000,1.180000,2.730000,1.810000,0.000000,0.000000,5.42,5791500.000
3444,37659,24,6,02,04,4,1,10,0.000000,02,E,A,3,0.000,0,0.00,49.51,13.300000,1.680000,0.000000,0.000000,0.000000,0.000000,33.06,4059820.000
3445,37641,24,6,02,04,12,6,35,24.000000,01,E,A,3,0.000,0,0.00,27.00,5.520000,0.710000,1.940000,0.000000,0.000000,0.000000,5.06,8370000.000
3446,37659,34,8,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,32.98,9.190000,0.780000,0.000000,0.000000,0.000000,0.000000,9.23,4617200.000
3447,37647,31,8,04,04,2,1,29,0.000000,01,E,E,Z,0.000,0,0.00,48.14,14.560000,0.000000,0.000000,0.000000,0.000000,0.000000,54.81,770240.000
3448,37641,23,4,02,04,5,4,35,2.000000,01,E,A,4,0.000,0,0.00,27.65,7.370000,0.800000,0.190000,0.000000,0.000000,0.000000,7.96,8156750.000
3449,37659,17,20,02,04,11,8,30,29.000000,01,E,A,Z,500000.000,0,0.00,50.80,10.040000,0.900000,4.430000,1.230000,0.000000,0.000000,7.86,7366000.000
3450,37916,47,6,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,25.79,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,8.02,12895000.000
3451,37659,26,10,02,04,7,1,34,45.000000,04,E,B,4,0.000,0,0.00,47.83,7.110000,0.870000,6.500000,0.000000,0.000000,0.000000,10.24,6217900.000
3452,37661,39,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.94,6.640000,0.000000,0.000000,0.000000,0.000000,0.000000,17.85,219400.000
3453,37661,33,9,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,74.68,41.430000,3.960000,0.000000,0.000000,0.000000,0.000000,44.78,1418920.000
3454,37661,33,9,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,75.35,41.430000,3.960000,0.000000,0.000000,0.000000,0.000000,44.78,1431650.000
3455,37661,40,4,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,25.64,7.760000,0.000000,0.000000,0.000000,0.000000,0.000000,13.59,3846000.000
3456,37641,22,10,02,04,10,3,35,22.000000,01,E,A,3,0.000,0,0.00,26.98,5.870000,0.540000,1.760000,0.000000,0.000000,0.000000,5.39,5665800.000
3457,37916,34,8,02,04,7,2,34,14.000000,01,E,B,3,0.000,0,0.00,30.66,6.860000,1.160000,1.260000,0.000000,0.000000,0.000000,5.60,16249800.000
3458,37916,34,12,02,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,27.97,6.720000,1.080000,0.660000,0.000000,0.000000,0.000000,7.79,11048150.000
3459,37641,37,6,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,0.000000,0.000000,0.000000,31.32,367560.000
3460,37643,38,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,34.65,10.480000,0.000000,0.000000,0.000000,0.000000,0.000000,27.83,693000.000
3461,38316,5,16,02,11,29,17,35,29.000000,01,I,A,4,3000000.000,2,9.88,74.80,12.690000,3.290000,6.650000,2.980000,0.000000,0.000000,9.57,18700000.000
3462,37916,35,6,02,04,5,3,35,8.000000,01,E,A,Z,0.000,0,0.00,27.43,6.740000,0.890000,0.670000,0.000000,0.000000,0.000000,7.37,10560550.000
3463,37643,17,12,02,04,5,1,10,6.000000,01,E,Z,3,0.000,0,0.00,83.50,21.160000,2.690000,1.560000,0.000000,0.000000,14.220000,24.67,14195000.000
3464,37643,17,8,02,04,4,1,10,6.000000,01,E,Z,Z,0.000,0,0.00,0.49,21.160000,2.690000,1.560000,0.000000,0.000000,14.220000,24.67,83300.000
3465,37641,40,8,02,04,4,1,35,0.000000,02,E,A,Z,0.000,0,0.00,22.02,6.660000,0.000000,0.000000,0.000000,0.000000,0.000000,6.29,7817100.000
3466,37647,0,18,01,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,91.18,26.610000,0.970000,0.000000,0.000000,0.000000,0.000000,32.97,4832540.000
3467,37661,25,8,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,48.74,13.080000,1.670000,0.000000,0.000000,0.000000,0.000000,24.03,1267240.000
3468,37641,8,5,02,04,8,1,10,35.000000,01,E,Z,Z,1000000.000,1,8.19,36.85,20.040000,0.310000,10.770000,4.960000,0.000000,0.000000,23.99,10133750.000
3469,37641,8,5,02,04,8,1,10,35.000000,01,E,Z,3,1000000.000,1,8.19,66.04,20.040000,0.310000,10.770000,4.960000,0.000000,0.000000,23.99,17500600.000
3470,37659,30,8,01,08,2,1,10,0.000000,01,D,A,3,0.000,0,0.00,36.89,10.500000,0.660000,0.000000,0.000000,0.000000,0.000000,25.11,627130.000
3471,37657,11,8,02,04,4,1,10,13.000000,01,E,Z,Z,0.000,0,0.00,81.58,20.090000,1.260000,3.330000,0.000000,0.000000,0.000000,43.28,11421200.000
3472,37659,18,6,02,04,4,1,35,2.000000,01,E,A,4,0.000,0,0.00,73.87,21.010000,0.960000,0.380000,0.000000,0.000000,0.000000,28.08,2585450.000
3473,37661,41,12,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.64,9.570000,0.000000,0.000000,0.000000,0.000000,0.000000,26.05,949200.000
3474,37641,24,10,02,04,16,3,35,20.000000,01,E,A,4,0.000,0,0.00,44.69,9.470000,1.390000,2.650000,0.000000,0.000000,0.000000,6.67,7150400.000
3475,37641,22,9,02,04,22,12,35,12.000000,01,E,A,3,1000000.000,1,13.28,37.54,9.070000,0.960000,1.330000,4.020000,0.000000,0.000000,7.28,6381800.000
3476,37641,49,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,17.76,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,12.10,10656000.000
3477,37641,50,8,06,08,4,1,34,0.000000,01,D,B,Z,0.000,0,0.00,17.80,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,6.21,9256000.000
3478,38316,7,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,47.65,13.020000,1.390000,0.000000,0.000000,0.000000,0.000000,29.27,2477800.000
3479,38316,23,8,02,04,9,8,35,24.000000,09,E,A,3,1200000.000,1,7.51,34.35,6.670000,1.270000,2.450000,2.270000,0.000000,0.000000,4.91,5152500.000
3480,37643,17,8,02,04,13,1,10,25.000000,02,E,Z,Z,800000.000,1,0.00,0.02,7.980000,1.300000,3.100000,2.530000,0.000000,0.000000,4.16,3600.000
3481,37643,17,12,02,04,13,8,35,25.000000,02,E,A,3,0.000,0,0.00,40.90,7.980000,1.300000,3.100000,2.530000,0.000000,0.000000,4.16,7362000.000
3482,38316,18,16,02,04,14,4,35,25.000000,01,E,A,3,600000.000,1,4.18,40.01,8.100000,1.030000,2.970000,1.260000,0.000000,0.000000,5.02,4401100.000
3483,37643,22,24,02,04,3,1,10,24.000000,04,E,Z,3,0.000,0,0.00,87.72,17.560000,2.580000,6.400000,0.000000,0.000000,0.000000,24.95,21052800.000
3484,37916,6,40,02,04,4,1,35,32.000000,01,E,A,Z,2300000.000,1,12.12,23.61,4.290000,0.590000,2.260000,3.670000,0.000000,0.000000,6.40,15346500.000
3485,38316,9,6,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,59.03,16.200000,1.660000,0.000000,0.000000,0.000000,0.000000,23.30,2951500.000
3486,37641,3,10,01,04,28,16,10,29.000000,01,E,Z,4,0.000,0,0.00,137.74,25.330000,4.070000,12.270000,0.000000,0.000000,0.000000,11.54,46831600.000
3487,37641,25,14,02,04,14,1,10,9.000000,01,E,Z,Z,0.000,0,0.00,1.11,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,327450.000
3488,37641,25,14,02,04,13,13,35,9.000000,01,E,A,3,0.000,0,0.00,35.30,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,10413500.000
3489,37641,25,14,02,04,14,1,10,9.000000,01,E,Z,Z,1500000.000,1,7.78,1.11,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,327450.000
3490,37641,25,14,02,04,13,12,35,9.000000,01,E,A,3,0.000,0,0.00,34.04,17.920000,1.860000,1.870000,0.000000,2.350000,0.000000,11.64,10041800.000
3491,37916,6,40,02,04,4,1,35,32.000000,01,E,A,Z,2300000.000,1,12.12,23.61,4.290000,0.590000,2.260000,3.670000,0.000000,0.000000,6.40,15346500.000
3492,38316,23,6,06,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,71.83,21.730000,0.000000,0.000000,0.000000,0.000000,0.000000,38.07,2370390.000
3493,37649,89,0,01,04,3,1,35,0.000000,00,C,A,Z,0.000,0,0.00,191.41,56.240000,1.660000,0.000000,0.000000,0.000000,0.000000,264.40,1914100.000
3494,37643,37,6,02,08,3,1,35,0.000000,01,D,A,4,0.000,0,0.00,29.46,8.700000,0.220000,0.000000,0.000000,0.000000,0.000000,15.78,294600.000
3495,37659,27,12,02,04,4,1,10,0.000000,02,E,A,3,0.000,0,0.00,73.00,19.850000,2.230000,0.000000,0.000000,0.000000,0.000000,24.91,1898000.000
3496,37642,14,7,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,60.58,15.550000,2.770000,0.000000,0.000000,0.000000,0.000000,31.20,2120300.000
3497,37641,8,0,06,04,15,1,35,0.000000,00,C,A,Z,0.000,0,0.00,33.02,7.280000,2.710000,0.000000,0.000000,0.000000,0.000000,8.27,3302000.000
3498,38316,39,12,02,04,5,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,39.03,11.810000,0.000000,0.000000,0.000000,0.000000,0.000000,8.76,7415700.000
3499,37643,28,20,01,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,35.14,10.630000,0.000000,0.000000,0.000000,0.000000,0.000000,10.69,6325200.000
3500,37641,9,28,02,04,15,1,34,24.000000,04,E,B,Z,0.000,0,0.00,19.81,9.100000,0.000000,2.880000,3.300000,0.000000,0.000000,3.74,15848000.000
3501,37641,9,28,02,04,15,1,34,24.000000,04,E,B,Z,1800000.000,1,10.90,19.81,9.100000,0.000000,2.880000,3.300000,0.000000,0.000000,3.74,15848000.000
3502,37641,23,7,02,04,12,9,35,26.000000,09,C,A,4,0.000,0,0.00,35.73,7.220000,1.910000,3.260000,0.000000,0.020000,0.000000,3.53,6788700.000
3503,37641,36,16,04,04,4,4,35,0.000000,04,E,A,3,0.000,0,0.00,29.94,7.990000,1.070000,0.000000,0.000000,0.000000,0.000000,9.39,3592800.000
3504,37916,31,11,02,04,18,17,35,20.000000,09,C,A,4,0.000,0,0.00,35.59,7.560000,1.080000,2.130000,0.000000,0.000000,0.000000,6.91,22777600.000
3505,37659,23,25,02,04,13,1,34,15.000000,01,E,B,Z,0.000,0,0.00,4.34,9.060000,0.970000,1.780000,2.120000,0.000000,0.000000,5.03,607600.000
3506,37659,23,25,02,04,13,10,35,15.000000,01,E,A,3,900000.000,0,0.00,34.67,9.060000,0.970000,1.780000,2.120000,0.000000,0.000000,5.03,4853800.000
3507,38316,52,20,02,12,3,1,11,0.000000,04,Z,Z,4,0.000,0,0.00,44.68,13.400000,0.120000,0.000000,0.000000,0.000000,0.000000,19.06,1117000.000
3508,37649,22,12,01,04,3,1,30,0.000000,01,E,A,4,0.000,0,0.00,55.29,16.730000,0.000000,0.000000,0.000000,0.000000,0.000000,32.07,1603410.000
3509,37647,37,8,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,45.65,13.810000,0.000000,0.000000,0.000000,0.000000,0.000000,16.64,639100.000
3510,37641,39,12,02,08,4,3,35,0.000000,01,D,A,Z,0.000,0,0.00,31.51,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,10.34,9137900.000
3511,37659,34,10,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,33.67,9.600000,0.580000,0.000000,0.000000,0.000000,0.000000,16.16,3872050.000
3512,37641,20,8,02,04,11,6,35,32.000000,01,E,A,3,0.000,0,0.00,17.48,3.220000,0.360000,1.720000,0.000000,0.000000,0.000000,3.17,6992000.000
3513,37648,27,12,01,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,66.83,18.140000,2.080000,0.000000,0.000000,0.000000,0.000000,27.53,1603920.000
3514,37659,24,25,02,04,13,11,35,11.000000,01,E,A,3,600000.000,1,4.09,39.40,9.270000,1.290000,1.360000,1.240000,0.000000,0.000000,4.92,5988800.000
3515,37641,22,18,02,04,12,4,35,20.000000,01,E,A,Z,0.000,0,0.00,23.59,4.920000,0.790000,1.420000,0.000000,0.000000,0.000000,3.38,8492400.000
3516,37661,40,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,27.87,8.430000,0.000000,0.000000,0.000000,0.000000,0.000000,20.27,222960.000
3517,37659,22,40,01,04,5,1,30,0.000000,04,E,D,3,0.000,0,0.00,133.08,77.680000,2.740000,0.000000,0.000000,0.000000,0.000000,87.12,4125480.000
3518,37659,22,40,01,04,5,1,30,0.000000,04,E,D,3,0.000,0,0.00,132.74,77.680000,2.740000,0.000000,0.000000,0.000000,0.000000,87.12,4114940.000
3519,37916,45,10,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,24.70,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,6.66,16302000.000
3520,37916,30,6,02,04,5,1,10,10.000000,01,E,Z,4,0.000,1,8.44,37.52,9.650000,0.600000,1.100000,0.000000,0.000000,0.000000,10.99,16996560.000
3521,37659,25,14,02,04,13,1,30,16.000000,01,E,D,3,850000.000,1,7.93,44.94,11.290000,0.200000,2.110000,2.400000,0.000000,0.000000,10.48,7999320.000
3522,37641,26,8,02,04,4,1,35,4.000000,01,E,A,3,0.000,0,0.00,64.30,19.000000,3.600000,0.880000,0.000000,0.000000,0.000000,24.36,12217000.000
3523,37659,20,12,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,52.17,14.840000,0.940000,0.000000,0.000000,0.000000,0.000000,18.86,1617270.000
3524,37641,40,5,06,04,4,3,35,0.000000,04,E,A,Z,0.000,0,0.00,31.31,9.470000,0.000000,0.000000,0.000000,0.000000,0.000000,16.91,5635800.000
3525,37659,27,8,02,04,7,1,20,11.000000,04,E,Z,Z,0.000,0,0.00,1.93,5.790000,0.590000,0.820000,0.000000,0.000000,0.000000,4.70,289500.000
3526,37659,27,8,01,04,7,5,35,11.000000,04,E,A,3,0.000,0,0.00,21.90,5.790000,0.590000,0.820000,0.000000,0.000000,0.000000,4.70,3285000.000
3527,37641,34,7,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,26.79,7.320000,0.790000,0.000000,0.000000,0.000000,0.000000,8.06,6563550.000
3528,37643,35,30,02,04,10,9,35,19.000000,01,E,A,3,0.000,0,0.00,45.40,9.340000,1.740000,2.660000,0.000000,0.000000,0.000000,6.66,5448000.000
3529,38316,4,12,02,04,13,2,11,34.000000,01,X,Z,3,1300000.000,1,9.08,36.08,6.410000,0.750000,3.750000,2.750000,0.000000,0.000000,6.58,5051200.000
3530,37641,25,5,01,04,5,3,35,7.000000,01,E,A,4,0.000,0,0.00,33.96,8.190000,1.320000,0.760000,0.000000,0.000000,0.000000,9.44,9848400.000
3531,37643,37,8,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,26.59,7.470000,0.580000,0.000000,0.000000,0.000000,0.000000,5.63,3988500.000
3532,37659,26,15,02,04,14,1,10,11.000000,01,E,Z,Z,0.000,0,0.00,1.82,17.150000,1.060000,2.230000,0.000000,0.000000,0.000000,8.50,232960.000
3533,37659,26,15,02,04,14,1,35,11.000000,01,E,A,3,0.000,0,0.00,57.67,17.150000,1.060000,2.230000,0.000000,0.000000,0.000000,8.50,7381760.000
3534,38316,23,10,02,04,15,1,35,17.000000,01,E,A,4,700000.000,1,6.89,50.69,9.010000,3.700000,2.620000,2.080000,0.000000,0.000000,7.43,4288374.000
3535,37916,48,4,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,29.16,8.820000,0.000000,0.000000,0.000000,0.000000,0.000000,10.74,12830400.000
3536,37916,36,9,02,04,12,2,35,24.000000,01,E,A,3,0.000,0,0.00,18.26,3.850000,0.330000,1.340000,0.000000,0.000000,0.000000,4.83,7851800.000
3537,37641,10,24,02,04,13,3,35,30.000000,04,E,A,3,3600000.000,3,24.97,60.52,11.450000,1.350000,5.510000,7.560000,0.000000,0.000000,10.59,14524800.000
3538,37916,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
3539,37916,20,15,02,04,13,6,35,20.000000,01,E,A,3,2500000.000,1,13.24,32.75,13.500000,2.280000,4.040000,8.020000,0.000000,0.000000,15.88,20632500.000
3540,37916,33,10,02,04,5,1,34,8.000000,01,E,B,4,0.000,0,0.00,33.40,8.280000,1.020000,0.800000,0.000000,0.000000,0.000000,9.48,19038000.000
3541,38316,22,6,02,04,12,11,35,20.000000,09,E,A,3,500000.000,1,5.28,31.98,6.440000,1.270000,1.960000,1.600000,0.000000,0.000000,3.25,3198000.000
3542,38316,11,6,02,04,14,10,35,36.000000,01,E,A,4,600000.000,1,4.11,29.97,5.380000,0.410000,3.270000,1.240000,0.000000,0.000000,4.17,3596400.000
3543,37641,21,6,02,04,4,3,35,9.000000,01,E,A,3,0.000,0,0.00,26.06,6.150000,1.030000,0.700000,0.000000,0.000000,0.000000,12.50,4430200.000
3544,37916,36,12,02,04,5,4,35,7.000000,01,E,A,Z,0.000,0,0.00,30.21,7.680000,0.850000,0.610000,0.000000,0.000000,0.000000,6.87,13292400.000
3545,37916,24,12,02,04,17,15,35,14.000000,01,E,A,4,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,0.000000,0.000000,0.000000,3.22,15449200.000
3546,37641,36,18,01,04,12,4,35,15.000000,01,E,A,3,0.000,0,0.00,39.54,8.660000,1.540000,1.750000,0.000000,0.000000,0.000000,4.06,15816000.000
3547,37641,9,40,02,04,19,11,35,29.000000,04,E,A,3,1200000.000,1,10.92,28.02,5.310000,0.680000,2.490000,3.300000,0.000000,0.000000,2.95,7845600.000
3548,37643,25,6,02,04,5,2,35,3.000000,01,E,A,3,600000.000,1,9.17,29.27,7.510000,1.040000,0.300000,2.770000,0.000000,0.000000,10.27,1756200.000
3549,37643,20,12,02,04,8,7,35,17.000000,01,E,A,3,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,1.950000,0.000000,0.000000,7.03,4057200.000
3550,37641,22,8,02,04,12,9,35,21.000000,01,E,A,3,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,2.630000,0.000000,0.000000,15.34,9115200.000
3551,37659,25,25,01,04,7,6,35,27.000000,01,E,A,3,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,0.000000,0.000000,0.000000,6.24,4350000.000
3552,37916,44,8,06,04,7,2,35,11.000000,01,E,A,Z,0.000,0,0.00,43.55,11.750000,0.000000,1.420000,0.000000,0.000000,0.000000,7.86,23517000.000
3553,37657,35,5,04,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,32.68,9.890000,0.000000,0.000000,0.000000,0.000000,0.000000,11.22,2451000.000
3554,37641,18,9,02,04,7,5,35,23.000000,01,E,A,3,0.000,0,0.00,25.04,5.150000,0.700000,1.740000,0.000000,0.000000,0.000000,4.50,8764000.000
3555,37641,20,28,02,04,18,13,35,12.000000,04,E,A,3,1000000.000,1,3.89,37.18,8.810000,1.120000,1.330000,1.180000,0.000000,0.000000,3.53,10782200.000
3556,37641,35,10,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,39.62,10.670000,1.310000,0.000000,0.000000,0.000000,0.000000,8.68,9706900.000
3557,37643,35,6,03,04,5,4,35,0.000000,01,C,A,Z,0.000,0,0.00,25.95,6.500000,1.350000,0.000000,0.000000,0.000000,0.000000,5.33,2076000.000
3558,37641,24,22,02,04,25,18,35,13.000000,01,E,A,3,0.000,0,0.00,46.33,12.480000,2.130000,2.100000,0.000000,0.000000,0.000000,3.57,16215500.000
3559,37641,35,6,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,31.83,8.270000,1.350000,0.000000,0.000000,0.000000,0.000000,12.20,3501300.000
3560,37643,26,20,02,04,7,1,30,8.000000,04,E,D,Z,0.000,0,0.00,69.89,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7687900.000
3561,37643,26,20,01,04,7,1,30,8.000000,04,E,D,3,0.000,0,0.00,68.44,37.890000,0.760000,3.190000,0.000000,0.000000,0.000000,29.58,7528400.000
3562,37641,27,16,02,04,10,7,35,2.000000,01,E,A,3,0.000,0,0.00,45.74,16.980000,1.240000,0.350000,0.000000,0.000000,0.000000,16.95,7318400.000
3563,37641,27,16,02,04,12,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,5.11,16.980000,1.240000,0.350000,0.000000,0.000000,0.000000,16.95,817600.000
3564,38316,28,8,02,04,13,1,35,17.000000,01,E,A,3,1000000.000,1,8.00,81.51,17.820000,2.540000,4.300000,2.420000,0.000000,0.000000,14.91,8966100.000
3565,37916,42,6,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,27.57,8.340000,0.000000,0.000000,0.000000,0.000000,0.000000,9.45,15163500.000
3566,37916,47,3,04,04,4,4,35,0.000000,04,E,A,Z,0.000,0,0.00,27.11,7.820000,0.380000,0.000000,0.000000,0.000000,0.000000,10.49,13826100.000
3567,37659,4,25,01,10,4,1,10,0.000000,02,G,A,3,0.000,0,0.00,61.94,28.580000,2.020000,0.000000,0.000000,0.000000,0.000000,55.68,3035060.000
3568,37641,5,10,02,04,14,7,10,29.000000,01,E,Z,3,1300000.000,1,10.22,50.19,9.510000,1.330000,4.340000,3.090000,0.000000,0.000000,7.49,13802250.000
3569,37643,13,10,02,04,8,7,35,12.000000,01,E,A,Z,500000.000,1,4.40,30.05,7.180000,0.810000,1.100000,1.340000,0.000000,0.000000,10.10,2704500.000
3570,38316,29,6,02,08,2,1,35,0.000000,09,D,A,4,0.000,0,0.00,38.05,9.510000,2.000000,0.000000,0.000000,0.000000,0.000000,23.90,761000.000
3571,37641,42,6,02,08,3,1,35,0.000000,01,D,A,Z,0.000,0,0.00,66.85,20.220000,0.000000,0.000000,0.000000,0.000000,0.000000,39.32,467950.000
3572,37659,25,12,05,04,7,2,35,14.000000,04,E,A,3,0.000,0,0.00,30.96,6.690000,1.390000,1.290000,0.000000,1.760000,0.000000,6.78,2941200.000
3573,37648,13,6,02,04,5,2,35,11.000000,01,E,A,3,0.000,0,0.00,23.01,5.550000,0.670000,0.740000,0.000000,0.000000,0.000000,7.06,1380600.000
3574,37641,11,12,02,04,10,1,34,28.000000,04,E,B,3,0.000,0,0.00,0.20,3.980000,0.460000,1.700000,1.270000,0.000000,0.000000,2.30,99660.000
3575,37641,11,12,02,04,10,1,34,28.000000,04,E,B,3,700000.000,1,4.21,20.12,3.980000,0.460000,1.700000,1.270000,0.000000,0.000000,2.30,10025796.000
3576,37916,31,8,06,04,7,6,10,22.000000,01,E,Z,3,0.000,0,0.00,47.01,10.030000,1.080000,3.110000,0.000000,0.000000,0.000000,9.29,27265800.000
3577,37641,36,5,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.56,8.020000,1.830000,0.000000,0.000000,0.000000,0.000000,12.29,5535200.000
3578,37659,37,12,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,56.08,16.960000,0.000000,0.000000,0.000000,0.000000,0.000000,21.00,1121600.000
3579,37643,20,6,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,70.57,21.120000,0.220000,0.000000,0.000000,0.000000,0.000000,71.83,2117100.000
3580,38316,15,16,02,04,5,1,30,0.000000,04,E,D,4,0.000,0,0.00,84.65,22.650000,2.960000,0.000000,0.000000,0.000000,0.000000,25.69,3555300.000
3581,37916,31,10,02,04,3,1,10,7.000000,02,E,Z,Z,0.000,0,0.00,1.90,19.960000,1.130000,1.560000,0.000000,0.000000,0.000000,20.24,1311000.000
3582,37916,31,10,02,04,2,1,10,7.000000,02,E,Z,4,0.000,0,0.00,72.98,19.960000,1.130000,1.560000,0.000000,0.000000,0.000000,20.24,50356200.000
3583,37641,44,5,02,08,4,2,35,0.000000,04,D,A,Z,0.000,0,0.00,22.25,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,7.41,7565000.000
3584,37648,30,8,02,04,2,1,35,0.000000,09,E,A,Z,0.000,0,0.00,55.06,16.650000,0.000000,0.000000,0.000000,0.000000,0.000000,79.26,936020.000
3585,37659,21,10,02,04,13,4,35,22.000000,01,E,A,3,0.000,0,0.00,40.01,8.640000,0.850000,2.610000,0.000000,0.000000,0.000000,7.82,5601400.000
3586,38316,37,4,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,2756700.000
3587,37916,44,7,02,04,4,1,33,0.000000,04,E,C,Z,0.000,0,0.00,22.22,6.720000,0.000000,0.000000,0.000000,0.000000,0.000000,10.16,11554400.000
3588,37647,8,12,06,04,5,1,35,8.000000,01,E,A,3,0.000,0,0.00,258.69,69.500000,2.320000,6.440000,0.000000,0.000000,0.000000,63.11,37510050.000
3589,37641,28,10,02,04,7,6,35,8.000000,01,E,A,3,0.000,0,0.00,38.30,10.200000,0.520000,0.870000,0.000000,0.000000,0.000000,6.88,13979500.000
3590,37643,32,6,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,35.65,9.710000,1.070000,0.000000,0.000000,0.000000,0.000000,9.26,4278000.000
3591,37641,3,6,01,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,167.95,44.500000,6.300000,0.000000,0.000000,0.000000,0.000000,80.40,7557750.000
3592,38316,46,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,45.21,13.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.78,678150.000
3593,38316,31,10,02,04,12,9,11,17.000000,01,E,Z,3,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10,4602400.000
3594,37659,42,5,04,08,2,1,30,0.000000,04,D,A,Z,0.000,0,0.00,30.37,9.190000,0.000000,0.000000,0.000000,0.000000,0.000000,17.57,151850.000
3595,37661,11,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,57.95,16.800000,0.730000,0.000000,0.000000,0.000000,0.000000,26.20,2723650.000
3596,37649,30,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,45.07,13.630000,0.000000,0.000000,0.000000,0.000000,0.000000,67.46,766190.000
3597,37641,17,12,02,04,9,4,10,13.000000,01,C,Z,3,1800000.000,1,10.35,30.65,7.150000,0.910000,1.220000,3.130000,0.000000,0.000000,5.21,12566500.000
3598,37643,20,12,02,04,8,7,35,17.000000,01,E,A,3,600000.000,1,6.45,33.81,7.490000,1.010000,1.730000,1.950000,0.000000,0.000000,7.03,4057200.000
